dataset1_id,dataset2_id,matching_topic
1064,1075,1
1045,1063,1
151,505,0
308,1518,1
1069,1070,1
232,1470,0
1053,1075,1
6,1477,0
23,285,0
12,14,1
4544,4552,1
575,1114,0
343,1596,1
1497,1519,1
544,1089,0
542,666,1
150,151,0
382,1091,1
488,577,0
552,1523,0
12,20,1
1038,1501,1
151,1505,1
544,552,0
18,1463,0
1050,1054,1
578,1053,0
14,1042,1
1049,1067,1
1093,1097,1
343,1596,1
544,1495,0
510,554,0
1069,1071,1
328,1064,0
40,1462,0
222,327,0
1503,4563,1
151,470,0
230,1054,0
18,28,1
25,1093,1
189,1516,1
300,4563,1
14,22,1
1516,1525,1
1497,1517,1
315,1069,0
16,18,1
3,1487,0
4548,4549,1
43,224,1
183,510,1
23,1590,1
14,16,1
18,185,0
1478,1483,1
16,554,1
554,1053,0
375,1524,0
511,1097,1
1054,1111,0
1064,1066,1
34,679,1
328,1065,0
1099,4675,0
19,55,0
1497,1525,1
22,1045,0
1054,1065,1
14,20,1
1066,1067,1
197,1038,0
308,666,0
1518,1520,1
492,1464,1
329,343,0
1064,1071,1
1503,1525,0
1059,1066,1
222,578,0
3,1481,1
1049,1075,1
59,1050,0
212,1495,0
24,1036,1
24,1518,0
544,1464,0
570,575,1
542,1504,0
23,1119,1
666,679,0
23,329,1
300,1503,1
1099,1472,0
488,1476,0
488,575,0
1045,1075,1
1168,1505,1
554,1042,1
1465,4534,0
164,1504,0
381,1098,1
208,1597,0
197,313,0
483,578,0
1050,1065,1
43,1523,1
470,1067,0
576,1090,1
308,1520,1
1066,1070,1
1045,1472,0
203,1093,1
8,679,1
14,1501,1
1063,1067,1
451,1111,0
150,212,0
575,1525,0
451,1495,0
1050,1069,1
19,327,1
1064,1069,1
196,1511,0
189,308,1
483,1119,0
1053,1066,1
570,576,1
20,1042,1
216,4549,0
14,510,0
8,679,1
554,1038,1
224,1063,0
189,1516,1
1059,1071,1
187,205,0
43,55,1
55,224,1
301,570,0
315,552,1
1050,1065,1
55,171,1
577,1050,0
1519,1525,1
28,1476,0
230,562,1
381,1099,0
1027,1463,0
1059,1066,1
1064,1464,0
308,1520,1
44,1038,0
20,1070,0
327,552,0
382,493,0
534,1119,1
1091,1497,0
562,1478,0
301,1487,1
542,1518,0
1504,4549,0
470,1051,0
29,1511,0
151,1168,1
1053,1064,1
567,1501,0
1065,1066,1
1027,1067,0
211,1478,0
570,1045,0
301,1476,0
1049,1050,1
503,1487,1
