dataset1_id,dataset2_id,matching_topic
10,1114,0
227,562,1
10,1504,0
227,4548,0
227,230,1
20,32,1
1094,1495,0
10,1510,1
216,1490,0
59,179,0
1056,1075,1
179,1119,1
10,510,0
185,1489,0
473,1094,1
1168,1489,0
227,1037,0
1053,1056,1
563,1516,0
1096,1489,0
189,225,1
180,1094,1
12,32,1
25,1490,1
563,1096,0
493,563,1
10,55,1
511,1557,0
32,1064,0
179,1590,1
179,570,0
179,1050,0
1056,1059,1
225,1518,1
378,382,1
10,224,1
568,578,1
32,451,0
327,1557,0
563,1487,1
171,1056,0
378,1471,0
225,1516,1
483,1490,1
227,561,1
378,381,1
28,32,1
179,378,0
179,534,1
1056,1063,1
8,1557,0
227,567,0
1490,4549,0
32,1501,1
503,563,1
568,575,1
179,1037,1
378,1091,1
1053,1094,0
300,1490,0
1490,1517,0
32,36,0
1490,4563,0
1,1094,0
378,1098,1
307,1489,1
44,1489,0
208,378,0
179,1054,0
32,285,0
150,1094,1
10,1523,1
1056,1070,1
1489,4532,0
563,4563,0
32,554,1
225,1526,1
1056,1071,1
225,563,0
208,563,0
227,573,1
503,1056,0
8,1490,1
10,171,1
32,1461,0
22,32,1
32,493,0
32,164,0
563,1056,0
203,1490,1
568,570,1
225,308,1
32,189,0
225,1497,1
1465,1489,0
1050,1056,1
561,1490,0
378,1477,0
1097,1490,1
10,470,0
1056,1066,1
55,563,0
14,32,1
225,1098,0
1093,1490,1
205,1557,1
32,34,0
375,1489,1
225,666,0
562,1094,0
227,1097,0
225,1519,1
1489,4563,1
1489,1503,1
563,1481,0
10,1040,0
227,1502,0
225,1089,0
1049,1056,1
378,1481,0
205,227,0
183,1056,0
568,1090,1
212,1490,1
225,1517,1
227,1099,0
1056,1064,1
544,1489,0
18,32,1
573,1056,0
301,563,1
225,287,0
300,1489,1
1045,1056,1
568,576,1
1094,1596,1
1056,1069,1
10,1044,0
1094,4549,0
483,1056,0
225,4532,0
179,329,1
25,225,0
1056,1067,1
16,32,1
10,1524,1
1071,1557,0
1464,1490,1
561,1094,0
679,1490,1
567,568,1
216,1557,0
1054,1056,1
378,1463,0
1461,1490,0
34,1490,1
32,1042,1
183,1557,1
23,179,1
32,1038,1
1056,1065,1
225,1525,1
492,1490,1
378,1119,0
510,1557,1
179,537,0
568,1462,0
511,1490,1
343,568,0
180,227,0
378,1075,0
41,225,0
1466,1489,0
10,43,1
197,227,1
179,568,0
343,1094,1
225,1520,1
18,1056,0
1094,4135,0
43,1094,0
382,1557,0
225,1051,0
224,1094,0
179,196,0
10,25,0
1040,1094,1
1054,1094,0
568,577,1
1036,1094,1
179,541,1
171,1557,0
1067,1490,0
232,1557,1
29,563,0
1094,4532,0
59,563,0
24,1094,1
