dataset1_id,dataset2_id,matching_topic
10,212,0
25,1094,0
301,4563,0
10,328,0
25,492,1
25,1490,1
1049,1056,1
1091,1503,0
1049,1503,0
1029,1519,0
1056,1067,1
183,232,1
14,17,0
1476,1519,0
1463,1503,0
1098,4563,0
196,1519,0
10,171,1
1053,1056,1
1056,1063,1
150,1040,1
1497,1519,1
232,4549,0
12,14,1
570,575,1
301,1509,0
203,301,0
1098,1111,0
301,1487,1
151,1056,0
25,1464,1
8,25,1
1056,1463,0
10,224,1
36,1098,0
14,1501,1
575,1089,0
1056,1059,1
534,1590,1
343,1040,1
197,561,1
1489,1503,1
301,568,0
23,1519,0
301,563,1
1040,1066,0
25,470,0
10,1524,1
197,230,1
1094,1503,0
25,212,1
10,544,0
1040,1517,0
179,1590,1
14,1042,1
205,232,1
381,1098,1
232,1045,0
329,1590,1
14,28,1
34,1056,0
1519,1525,1
10,1523,1
576,1040,0
378,1098,1
1090,1590,0
25,1097,1
575,1050,0
14,16,1
225,1056,0
301,470,0
489,1503,0
23,1590,1
575,1099,0
1056,1071,1
25,34,1
1045,1056,1
1064,1519,0
301,1029,0
1056,1066,1
14,20,1
1516,1519,1
1098,1487,0
1056,4135,0
1027,1056,0
1056,1065,1
14,554,1
25,1038,0
1040,1596,1
568,575,1
552,1040,0
575,1090,1
225,1519,1
575,576,1
18,1503,0
232,1557,1
14,18,1
1040,1518,0
301,503,1
375,1503,1
308,1519,1
6,1040,0
14,510,0
1119,1590,1
10,43,1
32,301,0
1517,1519,1
538,1098,0
575,1510,0
14,1038,1
232,1037,0
44,1098,0
1037,1590,1
1040,1094,1
232,328,0
575,578,1
1519,1520,1
56,575,0
541,1590,1
301,493,1
1056,1070,1
301,1483,0
25,1465,0
483,1503,0
1064,1503,0
1050,1056,1
537,1040,0
1098,1518,0
232,552,0
382,1098,1
301,1519,0
1590,4552,0
473,1040,1
164,197,0
25,679,1
19,575,0
232,511,0
567,575,1
534,575,0
197,573,1
197,562,1
1036,1040,1
575,1037,0
197,1471,0
375,575,0
1519,1524,0
300,1503,1
1091,1098,1
232,1470,0
41,197,0
1056,1064,1
1040,1093,0
187,575,0
232,1466,0
203,1056,0
354,1519,0
575,577,1
307,1519,0
301,1050,0
301,510,0
313,1040,0
24,1040,1
25,511,1
180,1040,1
1054,1056,1
1519,1526,1
25,203,1
301,329,0
232,510,1
25,483,1
25,1093,1
189,1519,1
1096,1098,0
232,4135,0
25,1089,0
1503,4563,1
307,1503,1
232,382,0
59,575,0
14,22,1
1056,1069,1
187,197,0
25,36,0
10,44,0
1056,1075,1
10,1510,1
197,1063,0
172,1098,0
28,301,0
14,1567,0
6,14,0
328,1040,0
10,55,1
1518,1519,1
197,227,1
14,32,1
10,1037,0
227,1040,0
