dataset1_id,dataset2_id,matching_topic
1045,1050,1
505,1045,0
1525,1596,0
1054,1059,1
576,1517,0
308,1094,0
1067,1462,0
28,36,0
1523,1524,1
24,473,1
576,1090,1
44,150,0
55,1054,0
24,541,0
12,16,1
307,1089,0
568,576,1
1516,1518,1
1,679,0
28,1038,1
225,552,0
150,180,1
1067,1071,1
1059,1064,1
1090,1489,0
16,18,1
578,4534,0
44,1045,0
329,470,0
20,4544,0
375,1069,0
480,1030,0
34,205,0
30,1476,0
171,561,0
189,1520,1
1064,1067,1
1065,1066,1
1038,1042,1
1509,1526,0
1053,1070,1
171,1524,1
22,55,0
216,493,0
327,554,0
36,1054,0
24,222,0
227,1070,0
227,686,0
40,56,0
1067,1470,0
507,1053,0
208,1119,0
16,1557,0
1472,4563,0
189,1497,1
1054,1075,1
329,488,0
225,354,0
1517,1520,1
451,1520,0
570,1090,1
32,554,1
16,1038,1
59,151,0
328,1045,0
382,1053,0
23,1037,1
22,212,0
503,4534,0
3,1510,0
23,329,1
511,1093,1
43,1524,1
17,203,0
183,1520,0
32,554,1
1462,1497,0
511,1093,1
40,59,1
1049,1075,1
180,473,1
1064,1066,1
44,1489,0
570,578,1
308,1516,1
1054,1097,0
1036,1596,1
1045,1063,1
22,32,1
225,1497,1
1064,1463,0
225,1520,1
230,505,0
189,1497,1
507,1090,0
24,1094,1
300,1489,1
19,56,0
55,1523,1
24,1094,1
1070,1091,0
1054,1064,1
300,375,1
16,22,1
1,34,0
1066,1075,1
568,1050,0
1065,1069,1
285,451,0
23,562,0
1053,1066,1
1065,1075,1
208,1069,0
19,1477,0
187,211,0
1044,1471,1
189,307,0
222,1466,1
203,1464,1
538,1119,0
578,1090,1
36,1502,1
554,1501,1
1036,1050,0
17,1501,0
571,1114,0
24,1596,1
18,22,1
203,1093,1
573,1490,0
1065,1067,1
151,1476,0
1064,1066,1
1067,1075,1
300,1489,1
22,1501,1
308,1525,1
381,1091,1
534,1478,0
18,28,1
451,1094,0
1054,1075,1
375,1465,0
576,1511,0
208,1523,0
22,1042,1
1045,1065,1
19,205,0
185,1089,0
151,287,0
285,568,0
562,573,1
1516,1520,1
22,4548,0
1030,1035,1
12,32,1
230,561,1
381,1465,0
1090,1114,0
1069,1075,1
18,1096,0
563,1487,1
1516,1518,1
44,1510,0
24,1596,1
300,375,1
1038,1476,0
211,1490,0
1096,1567,0
1053,1054,1
375,1489,1
503,563,1
1045,1071,1
308,1518,1
22,313,0
1054,1070,1
212,511,1
222,537,0
567,1090,1
1478,4532,0
151,1095,0
571,1038,0
224,1523,1
171,1510,1
22,28,1
315,1464,0
534,1119,1
1490,4563,0
567,578,1
1049,4548,0
1050,1065,1
227,1045,0
18,20,1
16,196,0
1059,1069,1
28,554,1
183,1557,1
1053,1064,1
179,1111,0
32,534,0
1042,1050,0
