dataset1_id,dataset2_id,matching_topic
301,503,1
197,561,1
1525,1526,1
211,4563,0
212,511,1
197,571,0
225,1526,1
570,576,1
197,552,0
197,382,0
343,1040,1
576,577,1
1037,1523,0
10,1523,1
1520,1526,1
480,1526,0
1523,1524,1
19,1067,0
20,222,0
1056,1067,1
179,1037,1
492,511,1
232,576,0
1067,1596,0
20,180,0
300,4563,1
1067,1096,0
511,1464,1
343,1094,1
197,1070,0
510,1487,0
510,679,0
179,329,1
329,343,0
343,1090,0
189,1526,1
55,1523,1
25,511,1
1063,1067,1
382,1091,1
511,1490,1
511,1095,0
1067,1069,1
8,511,1
224,4563,0
328,576,0
28,1523,0
1519,1526,1
1510,1523,1
1096,1523,0
20,1038,1
1054,1067,1
1489,4563,1
4135,4563,0
576,1471,0
150,4563,0
43,1523,1
222,1523,0
172,1526,0
20,1501,1
382,1526,0
503,1069,0
179,1590,1
307,4563,1
197,1049,0
511,1097,1
197,1481,0
1503,4563,1
1066,1067,1
1064,1067,1
20,56,0
561,1526,0
232,510,1
343,1036,1
1067,1075,1
1516,1526,1
150,343,1
1059,1067,1
183,510,1
510,552,0
511,1119,0
20,172,0
381,382,1
16,20,1
1519,1523,0
8,510,0
375,1067,0
567,576,1
150,511,0
179,1472,0
1476,1523,0
197,1471,0
197,227,1
197,211,0
308,1526,1
510,1557,1
171,1067,0
378,382,1
343,473,1
1050,1067,1
510,1094,0
230,511,0
1067,1071,1
493,503,1
503,507,0
505,510,0
1465,1523,0
568,576,1
41,1067,0
1497,1526,1
503,1487,1
205,510,1
343,1510,0
563,1526,0
197,563,0
378,503,0
20,1042,1
12,20,1
59,1067,0
1065,1067,1
382,1098,1
20,1045,0
1029,4563,0
1054,1523,0
375,4563,1
1501,1523,0
679,4563,0
1051,1067,0
32,382,0
511,1505,0
576,1483,0
511,679,1
575,576,1
382,489,0
576,1503,0
34,511,1
20,554,1
511,1093,1
1463,4563,0
1518,1526,1
20,285,0
343,1499,0
197,562,1
505,511,0
576,1481,0
1517,1526,1
503,573,0
576,578,1
576,686,0
1481,4563,0
1053,1067,1
503,563,1
20,22,1
20,1500,0
179,1119,1
224,1523,1
20,32,1
1063,1526,0
382,578,0
20,28,1
20,30,0
203,511,1
489,1523,0
510,567,0
343,4548,0
343,1053,0
1067,1499,0
1063,4563,0
1067,1070,1
1481,1526,0
179,510,0
576,1090,1
23,382,0
41,382,0
1049,1067,1
577,4563,0
1,511,0
18,382,0
483,511,1
180,343,1
14,20,1
179,534,1
20,343,0
179,187,0
171,1523,1
510,544,0
23,179,1
197,230,1
534,576,0
343,1596,1
1045,1067,1
18,20,1
511,1500,0
20,1114,0
24,343,1
179,541,1
327,510,0
197,573,1
