dataset1_id,dataset2_id,matching_topic
473,1094,1
14,1483,0
1483,4675,1
378,542,0
552,1089,1
1045,1054,1
18,1501,1
1049,1075,1
22,28,1
544,1461,0
17,4135,0
24,1481,0
537,554,0
1045,1053,1
1050,1069,1
1064,1070,1
44,1519,0
470,477,0
375,1114,0
172,224,0
313,1509,0
14,1501,1
180,1095,0
150,151,0
10,224,1
36,59,0
1517,1520,1
1036,1040,1
307,1489,1
300,307,1
208,1089,1
451,1525,0
203,492,1
1497,1518,1
329,534,1
313,505,1
686,1056,0
8,1097,1
187,1094,0
567,1090,1
189,1051,0
12,554,1
570,1065,0
570,1483,0
577,578,1
41,1053,0
40,171,0
216,329,0
354,1464,0
212,1097,1
43,1466,0
1054,1495,0
40,59,1
180,1094,1
1049,1069,1
538,563,0
1490,1499,0
483,679,1
6,568,0
1029,1483,0
25,203,1
30,1036,0
183,1510,0
43,1510,1
561,1035,0
16,554,1
225,1497,1
230,562,1
1519,1525,1
1069,1070,1
1040,1066,0
679,1097,1
225,1517,1
1070,1500,0
1478,1483,1
308,1517,1
1063,1069,1
6,1503,0
287,1483,0
41,1027,0
150,1596,1
41,1490,0
44,1524,0
354,493,0
567,568,1
25,34,1
44,451,0
375,1503,1
8,212,1
230,544,0
32,1038,1
541,1063,0
22,1038,1
1037,1119,1
183,1557,1
1044,4552,0
1049,1054,1
1093,1097,1
315,1089,1
29,1504,0
232,1089,0
25,492,1
1069,1519,0
150,473,1
477,1099,0
1054,1070,1
43,171,1
567,575,1
189,1517,1
534,1590,1
480,1049,0
1056,1070,1
25,1093,1
14,32,1
483,1461,0
28,1038,1
1036,1472,0
180,1596,1
216,542,0
225,1042,0
1476,1520,0
568,1463,0
230,573,1
212,1464,1
488,1040,0
1063,1064,1
544,568,0
492,1597,0
1495,1509,0
1050,1054,1
329,541,1
1,1504,1
1059,1070,1
212,492,1
24,1040,1
34,1056,0
34,493,0
24,205,0
1027,1111,0
1027,1483,0
18,32,1
1053,1071,1
172,544,0
542,571,0
56,534,0
492,1097,1
483,1093,1
1053,1064,1
1466,1518,0
216,1590,0
224,570,0
151,1168,1
1056,1596,0
22,542,0
25,212,1
43,1471,0
32,1501,1
203,538,0
230,1038,0
225,287,0
554,1501,1
36,1168,0
1050,1070,1
36,1040,0
16,1042,1
300,375,1
222,1466,1
308,1525,1
327,328,1
183,1035,0
183,208,0
3,1095,0
477,1500,0
28,1029,0
171,224,1
300,1503,1
24,230,0
489,1045,0
666,1070,0
488,1096,1
477,1464,0
225,1520,1
36,43,0
578,1090,1
1097,1464,1
1490,1590,0
16,1490,0
203,1464,1
41,666,0
22,1501,1
1497,1525,1
16,32,1
1049,1064,1
1054,1071,1
36,1502,1
285,571,0
285,1471,0
4534,4549,0
1065,1071,1
227,567,0
1497,1517,1
208,315,1
313,1065,0
3,1481,1
1066,1505,0
1036,1094,1
1069,1071,1
212,679,1
568,570,1
1509,4675,1
1477,1520,0
1045,1064,1
14,315,0
544,1059,0
1063,1075,1
25,1490,1
1066,1070,1
285,1056,0
489,570,0
327,1097,0
23,534,1
1030,1525,0
19,1064,0
1516,1525,1
230,1476,0
183,4549,0
187,189,0
17,300,0
44,227,0
14,16,1
1056,1059,1
205,1462,0
473,1596,1
187,287,1
32,1042,1
300,666,0
225,1035,0
225,1519,1
488,1119,0
1516,1520,1
23,1037,1
25,1465,0
568,1090,1
19,470,0
18,24,0
544,1524,0
562,1500,0
313,1111,0
19,230,0
