dataset1_id,dataset2_id,matching_topic
224,477,0
30,1035,0
56,329,0
1065,1075,1
308,1526,1
354,552,0
307,329,0
1040,1094,1
301,503,1
208,1089,1
1038,1042,1
1054,1524,0
301,1499,0
1520,1526,1
552,1089,1
20,22,1
1097,1597,0
23,179,1
568,1049,0
22,28,1
16,1042,1
567,578,1
23,1526,0
1059,1071,1
300,375,1
16,554,1
18,20,1
575,578,1
180,1114,0
1049,1501,0
171,1524,1
552,4544,0
287,1089,0
14,1042,1
1065,1472,0
679,1029,0
328,329,0
1510,1523,1
483,1464,1
537,1472,0
1056,1071,1
14,1042,1
554,1501,1
41,4544,0
17,1483,0
567,576,1
1495,1596,0
1049,1069,1
4135,4675,0
189,1526,1
28,1042,1
19,576,0
56,1098,0
1035,1597,0
375,1503,1
20,179,0
43,1524,1
189,1524,0
1526,4544,0
1045,1066,1
222,1097,0
203,492,1
14,28,1
307,375,1
8,679,1
3,20,0
12,203,0
534,1590,1
577,578,1
30,451,0
1063,1093,0
285,1472,0
43,470,0
1037,1119,1
328,1557,0
343,554,0
493,503,1
451,1519,0
1463,1504,0
232,1065,0
511,1093,1
1064,1099,0
1071,1075,1
327,483,0
1066,1070,1
493,1487,1
1064,1066,1
56,477,1
561,1038,0
329,1119,1
25,492,1
225,1044,0
180,1040,1
568,1495,0
507,686,0
1049,1567,0
189,1519,1
308,1520,1
10,224,1
1054,1067,1
180,1094,1
12,17,0
171,1065,0
1056,1070,1
343,473,1
22,1035,0
20,554,1
1049,1054,1
451,537,0
561,562,1
180,1094,1
185,1597,0
180,1037,0
187,1497,0
18,378,0
203,1029,0
354,4675,0
511,1093,1
4532,4675,0
1,1596,0
172,1038,0
354,1091,0
1064,1065,1
473,1596,1
230,573,1
10,171,1
1053,1075,1
208,552,1
222,493,0
686,1497,0
666,1099,0
315,552,1
300,1503,1
22,1597,0
562,1037,0
573,1526,0
1093,1490,1
12,1053,0
1490,1523,0
150,343,1
44,1511,0
25,1093,1
29,354,0
575,1096,0
1,203,0
1510,1523,1
343,1056,0
451,1596,0
470,1056,0
576,1495,0
189,1497,1
19,1064,0
59,4534,0
179,534,1
12,1038,1
23,451,0
14,554,1
212,492,1
225,1497,1
1030,1466,0
187,327,0
183,1557,1
172,1168,0
307,1069,0
40,1596,0
16,1038,1
1045,1070,1
187,287,1
544,1503,0
554,1038,1
222,554,0
8,679,1
14,22,1
576,1466,0
1477,1490,0
25,203,1
43,225,0
232,1066,0
492,511,1
381,492,0
1053,1059,1
196,1471,0
20,554,1
329,1119,1
679,1464,1
1036,1094,1
567,1098,0
354,561,0
287,1472,0
1030,1035,1
1030,1066,0
552,1523,0
1517,1519,1
1517,1520,1
30,224,0
534,1476,0
171,1510,1
18,1038,1
686,1094,0
1497,1519,1
1483,1509,1
164,4135,0
1,12,0
1045,1071,1
1037,1590,1
534,1037,1
222,1466,1
22,554,1
285,1042,0
203,212,1
492,534,0
23,329,1
1036,1065,0
179,534,1
1059,1069,1
12,22,1
1059,1070,1
328,1510,0
483,492,1
14,1519,0
1119,4675,0
1490,1597,0
212,483,1
477,1462,0
1054,1066,1
16,44,0
1069,1114,0
22,28,1
3,25,0
1045,1066,1
1049,1059,1
537,568,0
308,1517,1
17,4135,0
180,1596,1
1505,1518,0
179,1027,0
1095,1523,0
19,679,0
40,59,1
187,1095,1
577,578,1
1093,1470,0
1497,1520,1
30,1464,0
1059,1070,1
20,1501,1
1067,1597,0
20,1501,1
473,477,0
16,41,0
1516,1519,1
1059,1075,1
1509,1510,0
354,1054,0
8,20,0
538,1071,0
308,1518,1
470,1465,0
1070,1119,0
197,1114,0
6,492,0
315,1472,0
203,492,1
171,1524,1
20,1042,1
483,1490,1
