dataset1_id,dataset2_id,matching_topic
382,666,0
1042,1090,0
563,1098,0
541,1075,0
34,492,1
55,328,0
24,541,0
55,1510,1
24,41,0
225,1525,1
55,578,0
12,32,1
32,4532,0
1503,4563,1
55,1524,1
205,4548,0
1090,1477,0
327,382,0
1050,1071,1
164,563,0
24,1036,1
375,4563,1
24,150,1
1461,1525,0
10,55,1
32,1501,1
205,1557,1
381,382,1
1518,1525,1
329,541,1
34,1501,0
1050,1059,1
24,1051,0
34,483,1
227,489,0
34,4534,0
227,573,1
1050,1067,1
1050,1069,1
227,307,0
34,563,0
32,511,0
55,1051,0
1525,1526,1
205,510,1
382,1051,0
570,1090,1
179,541,1
686,1525,0
576,1090,1
43,55,1
55,1490,0
34,212,1
568,1090,1
187,205,0
307,4563,1
34,679,1
1050,1065,1
23,541,1
32,1526,0
315,1090,0
24,1502,0
197,227,1
224,1050,0
563,1487,1
44,541,0
1050,1463,0
563,1590,0
227,562,1
17,32,0
205,1499,0
563,666,0
541,1501,0
541,1037,1
24,1098,0
55,224,1
1049,1050,1
1520,1525,1
205,225,0
34,538,0
1,541,0
1471,4563,0
34,511,1
24,1096,0
1045,1050,1
183,205,1
55,343,0
1050,1477,0
493,1050,0
300,4563,1
541,1093,0
6,1525,0
205,470,0
1490,1525,0
1050,1054,1
34,1519,0
1050,1056,1
16,32,1
205,679,0
22,32,1
378,382,1
32,1038,1
24,473,1
1,227,0
44,563,0
20,32,1
24,1461,0
1497,1525,1
301,563,1
382,573,0
55,171,1
382,1461,0
8,34,1
1050,1063,1
55,1523,1
563,1095,0
1516,1525,1
227,561,1
541,1119,1
55,196,0
189,1525,1
578,1090,1
225,4563,0
55,576,0
34,1093,1
1517,1525,1
25,34,1
1050,1070,1
24,1596,1
20,4563,0
32,554,1
32,1042,1
24,30,0
205,232,1
541,1590,1
14,4563,0
180,1050,0
34,203,1
34,1464,1
1051,1090,0
24,343,1
23,1525,0
17,563,0
1050,1066,1
24,568,0
18,32,1
382,1524,0
222,4563,0
534,541,1
541,686,0
1050,1075,1
24,4534,0
511,541,0
22,541,0
6,541,0
28,32,1
493,563,1
24,1040,1
567,1090,1
489,1050,0
382,1091,1
577,1090,1
503,563,1
34,187,0
227,230,1
382,477,0
1519,1525,1
563,4548,0
1050,1053,1
541,1168,0
308,1525,1
382,1098,1
14,32,1
1050,4135,0
24,1094,1
1487,1525,0
55,307,0
205,1095,0
1050,1064,1
151,541,0
24,180,1
24,1505,0
34,1097,1
24,1054,0
24,285,0
473,541,0
575,1090,1
34,1490,1
541,1051,0
1489,4563,1
16,563,0
575,1050,0
25,541,0
34,307,0
20,227,0
489,1525,0
25,4563,0
189,205,0
