dataset1_id,dataset2_id,matching_topic
493,1517,0
203,1464,1
216,534,0
1059,1075,1
1489,4563,1
1497,1517,1
1035,1464,0
1517,4544,0
180,575,0
18,28,1
224,1524,1
18,20,1
1053,1091,0
224,329,0
1483,1517,0
187,1059,0
562,575,0
1503,4563,1
567,575,1
573,4563,0
534,1119,1
14,534,0
578,1557,0
1462,1517,0
1059,1070,1
180,563,0
375,493,0
1098,4563,0
1597,4563,0
189,1517,1
1091,1464,0
1093,1464,1
25,1464,1
1059,1063,1
18,554,1
493,563,1
18,1557,0
575,1471,0
1059,1067,1
534,1557,0
570,575,1
488,1059,0
55,224,1
18,1471,0
216,1464,0
225,1517,1
227,561,1
1,227,0
375,1517,0
180,1040,1
1464,4563,0
1557,1590,0
34,1464,1
493,1168,0
568,575,1
488,534,0
18,1042,1
1059,1066,1
1056,1059,1
1091,1526,0
534,1590,1
180,1596,1
10,224,1
1499,1517,0
1499,1557,0
1059,1064,1
1517,1526,1
534,541,1
473,493,0
232,1557,1
575,1035,0
375,1091,0
575,1505,0
197,227,1
307,4563,1
230,1091,0
227,562,1
224,477,0
18,22,1
382,1091,1
18,4534,0
1516,1517,1
179,534,1
503,1059,0
575,1510,0
1049,1059,1
575,576,1
493,503,1
301,493,1
575,679,0
150,180,1
511,4563,0
313,575,0
575,1030,0
493,1504,0
227,354,0
1059,1071,1
1097,4563,0
493,1471,0
224,1489,0
300,4563,1
511,1091,0
180,382,0
1053,1059,1
224,492,0
1461,1557,0
14,18,1
1517,1520,1
493,1487,1
24,180,1
183,1557,1
493,1477,0
17,180,0
224,1510,1
180,679,0
180,1464,0
679,1464,1
1463,1464,0
18,567,0
505,1091,0
1524,4563,0
208,534,0
378,1091,1
224,1523,1
8,1464,1
227,1465,0
1036,1464,0
18,1038,1
227,573,1
1464,1504,0
34,4563,0
329,534,1
381,1091,1
511,1464,1
227,375,0
227,378,0
1476,1557,0
227,230,1
1481,1557,0
205,1557,1
308,1517,1
507,575,0
171,224,1
375,4563,1
1091,1111,0
493,1497,0
511,1557,0
575,1090,1
227,1056,0
1567,4563,0
180,473,1
575,4552,0
180,1036,1
1464,1490,1
203,227,0
1517,1518,1
16,18,1
18,1501,1
1517,1524,0
205,224,0
227,1038,0
230,1557,0
19,1557,0
1050,1059,1
575,578,1
1091,1098,1
534,1037,1
1059,1069,1
534,1097,0
180,343,1
180,1597,0
18,32,1
227,1066,0
227,329,0
43,224,1
1045,1059,1
492,1464,1
8,18,0
150,493,0
1089,1464,0
212,1464,1
25,493,0
180,1094,1
208,4563,0
575,577,1
1517,1525,1
1054,1059,1
1097,1464,1
534,1519,0
12,18,1
1037,1464,0
483,1464,1
1059,1065,1
23,534,1
510,1557,1
568,1059,0
1517,1519,1
1036,1517,0
