dataset1_id,dataset2_id,matching_topic
43,1510,1
1049,1071,1
492,1490,1
150,1094,1
189,1519,1
567,577,1
575,577,1
189,1525,1
12,32,1
12,18,1
577,1090,1
24,150,1
150,473,1
12,20,1
300,307,1
12,28,1
1510,1524,1
189,1517,1
197,573,1
300,4563,1
1119,1590,1
1049,1059,1
1037,1590,1
576,577,1
150,1036,1
1049,1064,1
511,1490,1
189,1497,1
34,1490,1
483,1490,1
378,1091,1
1049,1050,1
197,227,1
503,563,1
224,1510,1
300,1503,1
12,22,1
382,1091,1
171,1510,1
12,1501,1
1045,1049,1
189,1526,1
1049,1063,1
300,375,1
23,1590,1
232,1557,1
12,1042,1
12,554,1
1049,1054,1
1464,1490,1
150,1596,1
1049,1075,1
189,1518,1
189,1516,1
1097,1490,1
197,562,1
301,563,1
179,1590,1
12,1038,1
189,225,1
183,1557,1
493,563,1
189,1520,1
55,1510,1
329,1590,1
534,1590,1
150,343,1
212,1490,1
1049,1053,1
1049,1069,1
300,1489,1
197,561,1
189,308,1
150,1040,1
8,1490,1
203,1490,1
1093,1490,1
1049,1067,1
12,16,1
25,1490,1
541,1590,1
150,180,1
679,1490,1
563,1487,1
1049,1065,1
1091,1098,1
1049,1066,1
197,230,1
1510,1523,1
570,577,1
12,14,1
381,1091,1
510,1557,1
577,578,1
568,577,1
205,1557,1
1049,1056,1
10,1510,1
1049,1070,1
12,1075,0
172,1049,0
30,150,0
577,1464,0
488,563,0
577,1071,0
150,470,0
1510,1518,0
1093,1510,0
150,567,0
537,1049,0
575,1490,0
483,1590,0
24,1590,0
563,1476,0
150,1098,0
164,197,0
1029,1510,0
473,1490,0
1465,1490,0
1069,1091,0
211,1510,0
1490,1525,0
150,230,0
541,1510,0
211,1049,0
32,1091,0
307,1590,0
300,1511,0
666,1590,0
12,1497,0
23,189,0
197,1037,0
1518,1557,0
189,1070,0
300,1472,0
12,542,0
189,488,0
197,1097,0
150,187,0
577,1093,0
22,1049,0
8,1590,0
197,307,0
577,4534,0
22,197,0
507,1490,0
189,492,0
1045,1557,0
230,577,0
1075,1590,0
6,1091,0
197,1044,0
197,554,0
1095,1590,0
197,1464,0
150,151,0
1490,1505,0
16,189,0
1049,1597,0
12,493,0
1056,1557,0
567,1590,0
577,1036,0
1066,1590,0
12,1049,0
1044,1557,0
187,1091,0
1049,1499,0
1071,1510,0
483,1557,0
12,1483,0
473,1590,0
1490,1502,0
12,488,0
16,563,0
227,1091,0
315,563,0
1045,1590,0
12,343,0
686,1091,0
1099,1590,0
164,1557,0
300,1526,0
150,205,0
541,577,0
567,1557,0
1045,1490,0
14,1510,0
197,1476,0
300,1056,0
14,577,0
300,4552,0
541,1557,0
12,354,0
205,1049,0
563,1042,0
18,1590,0
22,1590,0
