dataset1_id,dataset2_id,matching_topic
307,1489,1
1519,1525,1
567,1036,0
511,1093,1
567,1090,1
1487,1489,0
43,171,1
1489,1500,0
1066,1519,0
23,541,1
378,382,1
197,561,1
16,1042,1
489,1036,0
382,1477,0
1036,1065,0
1042,1466,0
43,1070,0
575,1489,0
1036,1502,0
1042,1093,0
43,55,1
197,573,1
34,197,0
197,1525,0
567,1519,0
1066,1069,1
1489,1516,0
189,1519,1
20,1519,0
14,1042,1
20,382,0
382,1067,0
43,307,0
197,562,1
180,1036,1
232,1049,0
43,1481,0
541,1030,0
1042,1463,0
1054,1066,1
1519,1526,1
552,1036,0
20,1042,1
29,301,0
511,1490,1
1071,1489,0
22,1042,1
43,507,0
28,1042,1
1036,1094,1
43,224,1
203,511,1
43,1035,0
382,1091,1
197,552,0
179,541,1
12,511,0
375,1489,1
575,1090,1
382,1064,0
541,1119,1
329,541,1
232,1027,0
382,1478,0
554,1042,1
577,1090,1
10,43,1
1090,1481,0
511,679,1
1489,1503,1
19,511,0
541,1590,1
1066,1070,1
43,1523,1
1066,1067,1
32,1042,1
1090,1495,0
489,1519,0
1042,1501,1
576,1090,1
18,1042,1
8,43,0
43,1524,1
300,1489,1
578,1090,1
554,1489,0
451,1489,0
1478,1489,0
511,1511,0
571,1036,0
1036,1040,1
1066,1075,1
197,570,0
483,511,1
8,511,1
1050,1066,1
301,313,0
1038,1042,1
573,1090,0
507,1090,0
541,1069,0
541,1037,1
343,1036,1
301,493,1
43,4532,0
232,1557,1
327,1066,0
1053,1066,1
1042,1064,0
541,686,0
12,1042,1
197,1524,0
382,1505,0
1064,1066,1
1045,1066,1
568,1090,1
1065,1066,1
1497,1519,1
197,1099,0
571,1489,0
150,1036,1
301,563,1
1489,1511,0
301,1089,0
25,511,1
29,382,0
197,4552,0
301,567,0
41,232,0
1114,1489,0
212,511,1
172,1519,0
493,1066,0
8,382,0
301,1487,1
470,1519,0
1463,1519,0
197,1064,0
232,381,0
1516,1519,1
211,511,0
511,1065,0
1519,1520,1
197,230,1
511,537,0
1517,1519,1
34,511,1
382,483,0
1036,1596,1
183,232,1
308,382,0
43,1500,0
227,1036,0
1489,4563,1
212,232,0
1518,1519,1
225,232,0
301,1070,0
381,382,1
197,227,1
473,1036,1
573,1519,0
205,232,1
40,232,0
541,1099,0
503,1036,0
1050,1489,0
1056,1066,1
301,1477,0
197,1489,0
1066,1071,1
541,1487,0
1059,1066,1
43,1030,0
225,1519,1
232,483,0
1063,1066,1
232,510,1
382,1098,1
43,1510,1
511,1097,1
1036,4135,0
16,232,0
534,541,1
189,1090,0
1049,1066,1
225,1489,0
570,1090,1
1,1036,0
308,1519,1
301,503,1
492,511,1
1036,4552,0
511,1464,1
511,561,0
24,1036,1
197,1090,0
