dataset1_id,dataset2_id,matching_topic
1049,1070,1
179,534,1
43,1510,1
563,1487,1
307,375,1
1094,1596,1
1517,1526,1
577,578,1
183,510,1
12,1038,1
179,541,1
1516,1517,1
1036,1596,1
12,16,1
180,1596,1
12,18,1
1517,1518,1
179,1037,1
12,28,1
230,561,1
577,1090,1
1049,1056,1
179,1590,1
1510,1523,1
308,1517,1
12,14,1
307,1489,1
567,577,1
12,1501,1
1049,1069,1
12,20,1
1049,1066,1
1097,1490,1
1517,1520,1
576,577,1
301,1487,1
1049,1054,1
55,1510,1
12,22,1
183,205,1
381,1098,1
8,1097,1
300,307,1
1040,1596,1
1093,1097,1
1517,1519,1
307,4563,1
378,1098,1
1097,1464,1
1049,1071,1
570,577,1
183,232,1
23,179,1
227,561,1
183,1557,1
179,1119,1
171,1510,1
1049,1075,1
24,1596,1
1049,1050,1
225,1517,1
1045,1049,1
503,1487,1
1517,1525,1
203,1097,1
561,562,1
561,573,1
511,1097,1
179,329,1
1497,1517,1
382,1098,1
1510,1524,1
307,1503,1
189,1517,1
1049,1053,1
679,1097,1
1091,1098,1
12,1042,1
10,1510,1
197,561,1
34,1097,1
212,1097,1
25,1097,1
1049,1059,1
1049,1063,1
12,32,1
224,1510,1
483,1097,1
12,554,1
1049,1065,1
150,1596,1
473,1596,1
492,1097,1
1049,1064,1
1049,1067,1
343,1596,1
575,577,1
568,577,1
493,1487,1
1471,1596,0
1094,1098,0
577,1038,0
12,1075,0
576,1098,0
1051,1487,0
183,1497,0
172,561,0
224,1098,0
473,577,0
179,180,0
561,1059,0
1029,1517,0
151,577,0
232,561,0
43,307,0
59,307,0
473,1487,0
577,1030,0
30,1098,0
183,686,0
285,577,0
183,534,0
573,1487,0
1111,1487,0
307,561,0
208,1049,0
179,1040,0
6,307,0
187,1596,0
1487,4548,0
179,1520,0
537,1097,0
1098,4549,0
12,382,0
196,1098,0
12,488,0
307,1505,0
537,561,0
12,1045,0
561,1098,0
36,307,0
179,307,0
1030,1098,0
179,1464,0
1464,1517,0
179,378,0
28,1487,0
1487,4563,0
205,1596,0
1044,1510,0
17,1596,0
1487,1497,0
313,1510,0
1097,1505,0
183,196,0
56,577,0
451,577,0
307,1044,0
577,1501,0
196,561,0
1095,1098,0
503,1596,0
1049,4544,0
503,1097,0
382,1097,0
381,1596,0
179,552,0
1030,1487,0
554,1510,0
1069,1517,0
307,1596,0
12,477,0
561,1049,0
1097,1503,0
180,1487,0
1098,1487,0
183,327,0
183,568,0
164,1049,0
1098,1504,0
16,1098,0
561,1487,0
561,1497,0
20,577,0
561,4552,0
1049,1114,0
577,1462,0
20,179,0
1045,1517,0
183,4532,0
307,679,0
164,561,0
507,1097,0
179,381,0
561,1035,0
1461,1596,0
1517,4544,0
1049,4135,0
