dataset1_id,dataset2_id,matching_topic
14,16,1
1054,1063,1
34,1037,0
1036,1040,1
308,1518,1
203,511,1
203,492,1
1497,4563,0
1037,1504,0
150,1040,1
14,1501,1
32,575,0
14,32,1
14,18,1
55,171,1
14,1095,0
25,203,1
1054,1056,1
28,55,0
180,1040,1
55,576,0
1037,1119,1
183,1490,0
34,562,0
55,224,1
375,4563,1
562,1114,0
1053,1054,1
183,378,0
3,4563,0
227,562,1
151,1040,0
14,554,1
183,205,1
14,28,1
1054,1075,1
554,1040,0
183,1557,1
575,1597,0
203,1464,1
1040,1063,0
43,55,1
1040,1520,0
562,1089,0
203,232,0
10,55,1
203,1490,1
1054,4544,0
183,510,1
575,1091,0
577,1518,0
534,1037,1
575,576,1
381,1094,0
381,1487,0
203,1097,1
567,575,1
55,4135,0
562,1065,0
1054,1070,1
381,1098,1
203,1478,0
473,1040,1
300,4563,1
1037,1478,0
183,287,0
1049,1054,1
480,1054,0
301,503,1
1523,4563,0
55,1510,1
575,578,1
14,1510,0
14,222,0
1054,1065,1
183,232,1
1054,1066,1
1049,4563,0
1525,4563,0
28,183,0
203,212,1
179,1037,1
203,1095,0
562,1095,0
1054,1064,1
203,1056,0
203,1481,0
1518,1526,1
575,1090,1
541,1037,1
30,503,0
503,1168,0
308,1037,0
212,4563,0
230,562,1
575,1509,0
1037,1590,1
1503,4563,1
1050,1054,1
571,1518,0
313,1037,0
12,14,1
1516,1518,1
14,1042,1
1066,4563,0
1054,1523,0
378,381,1
203,483,1
25,4563,0
55,4534,0
1050,4563,0
14,22,1
183,1596,0
575,1476,0
503,1056,0
503,1487,1
1040,4563,0
381,1059,0
575,577,1
1054,1519,0
1518,1597,0
1518,1519,1
493,503,1
183,4563,0
570,575,1
1497,1518,1
189,1518,1
1040,1596,1
1590,4563,0
55,196,0
568,575,1
1517,1518,1
1518,1525,1
1054,1067,1
381,1050,0
1040,1093,0
44,1037,0
510,1040,0
55,571,0
1040,1094,1
562,1461,0
307,4563,1
183,1525,0
1489,4563,1
23,1037,1
503,563,1
225,1518,1
562,573,1
505,4563,0
507,1040,0
10,1054,0
14,1038,1
477,575,0
329,1037,1
8,203,1
34,203,1
1037,1501,0
381,1091,1
183,1091,0
203,1505,0
343,1040,1
1054,1071,1
1045,1054,1
185,1037,0
328,575,0
24,1040,1
36,55,0
55,477,0
1054,1069,1
183,212,0
562,570,0
1054,1059,1
29,203,0
1518,4534,0
55,1524,1
561,562,1
1471,1518,0
1054,1470,0
203,679,1
562,1596,0
14,20,1
183,541,0
381,382,1
203,1093,1
534,575,0
55,1051,0
55,1520,0
1,562,0
197,562,1
55,1523,1
1037,1519,0
19,575,0
354,381,0
575,1504,0
22,1037,0
1518,1520,1
1518,1590,0
216,1037,0
