dataset1_id,dataset2_id,matching_topic
6,185,0
1093,1509,0
20,554,1
196,1030,0
505,1505,0
34,1066,0
287,1483,0
313,505,1
43,511,0
1462,1501,0
43,55,1
507,1066,0
1503,4563,1
216,315,0
1478,1509,1
329,534,1
205,577,0
150,1500,0
205,1461,0
1090,1168,0
24,1066,0
1066,1070,1
12,1038,1
55,300,0
382,538,0
23,1596,0
150,552,0
150,1596,1
164,1567,0
212,4532,0
24,180,1
1050,1069,1
1056,1071,1
1091,1518,0
573,1499,0
1094,1596,1
285,503,0
14,20,1
1045,1049,1
172,1099,0
307,1503,1
492,1097,1
488,1097,0
179,1590,1
18,1042,1
1049,1099,0
211,1462,0
1042,1503,0
6,1111,0
451,538,1
1067,1069,1
1517,1526,1
230,573,1
492,1461,0
679,1490,1
212,483,1
150,1094,1
1490,1517,0
17,1495,0
378,1523,0
41,507,0
510,1487,0
1056,1075,1
208,552,1
189,1517,1
10,1523,1
40,1597,0
22,1501,1
1050,1056,1
23,1119,1
483,666,0
1050,1070,1
505,1517,0
208,1523,0
1089,1464,0
489,567,0
537,570,0
222,1466,1
230,562,1
570,577,1
1497,1526,1
1049,1066,1
1050,1071,1
503,577,0
28,185,0
1066,1067,1
20,1042,1
1516,1518,1
230,570,0
40,1519,0
1050,1065,1
23,470,0
225,1516,1
36,1511,0
8,483,1
1523,1597,0
451,1477,0
205,232,1
480,1499,0
43,1523,1
29,505,0
23,686,0
1054,1069,1
570,1090,1
179,180,0
542,1461,0
222,666,0
1045,1069,1
473,544,0
1517,1518,1
25,212,1
1045,1067,1
328,1066,0
225,1497,1
24,1070,0
473,1029,0
483,1049,0
29,1091,0
180,473,1
343,1094,1
18,29,0
171,1501,0
567,1597,0
22,28,1
567,575,1
1053,1063,1
1519,4135,0
17,1119,0
1497,1520,1
1069,1071,1
189,1519,1
575,1090,1
308,1497,1
212,1464,1
1464,1490,1
23,534,1
1051,1505,0
34,492,1
1053,1490,0
22,1097,0
1045,1075,1
227,573,1
189,1497,1
56,1464,0
568,577,1
25,686,0
25,1464,1
1466,1597,0
205,4548,0
18,554,1
1481,1502,0
1050,1054,1
575,1042,0
14,554,1
301,1089,0
28,1038,1
570,575,1
287,1089,0
216,1487,0
187,542,0
24,1094,1
1045,1505,0
1501,1504,0
216,571,1
307,1051,0
1030,1099,0
29,1487,0
225,1518,1
315,1511,0
23,307,0
16,575,0
483,1464,1
1037,1590,1
315,507,0
1466,4675,0
505,1472,0
354,1567,1
22,1042,1
1478,1526,0
1056,1067,1
329,1037,1
164,577,0
183,1476,0
8,212,1
1478,1505,0
3,1481,1
20,28,1
16,1042,1
43,171,1
197,686,0
511,679,1
1027,1035,1
232,510,1
1054,1067,1
208,315,1
225,308,1
180,1040,1
196,534,0
573,1510,0
1518,1519,1
567,570,1
1049,1054,1
205,1040,0
511,1464,1
34,1526,0
1054,1063,1
328,666,0
573,1029,0
480,4563,0
40,1095,0
503,1487,1
1059,1075,1
24,150,1
16,18,1
41,510,0
1051,1168,0
183,205,1
171,1510,1
570,576,1
8,679,1
151,1168,1
1516,1519,1
1053,1069,1
30,343,0
354,510,0
6,1472,0
1097,1502,0
227,230,1
150,180,1
287,1095,1
225,1520,1
8,4534,0
470,1054,0
16,22,1
1071,4675,0
1502,1590,0
12,1045,0
1037,1075,0
1045,1059,1
16,171,0
1063,1071,1
1063,1066,1
1511,1567,0
510,1517,0
28,1501,1
507,1590,0
328,554,0
12,554,1
212,1097,1
301,1487,1
1059,1069,1
1045,1065,1
451,1465,0
12,1501,1
1063,1067,1
1059,1063,1
451,1075,0
212,492,1
179,329,1
1050,1075,1
1056,1066,1
1518,1520,1
12,16,1
1054,1059,1
34,1501,0
17,327,1
315,552,1
505,562,0
14,1501,1
1501,1523,0
22,554,1
20,1038,1
20,1070,0
171,187,0
507,563,0
1168,1505,1
343,1053,0
568,576,1
8,1097,1
151,4534,0
285,1505,0
1053,1059,1
1050,1059,1
185,570,0
1065,1464,0
211,552,0
1093,1490,1
212,1481,0
225,1517,1
172,1114,0
187,538,0
1045,4135,0
308,1520,1
488,1096,1
25,473,0
1054,1466,0
1070,1075,1
224,1510,1
36,4135,0
34,1464,1
1049,1075,1
301,563,1
10,55,1
567,1075,0
8,25,1
224,1519,0
208,1478,0
