dataset1_id,dataset2_id,matching_topic
541,1511,0
381,1036,0
55,493,0
575,578,1
375,576,0
576,578,1
203,1490,1
343,1036,1
493,1516,0
150,1036,1
1093,1525,0
375,381,0
1487,1525,0
505,1036,0
180,1036,1
24,541,0
203,212,1
1064,1070,1
1097,1525,0
1036,1466,0
1098,1596,0
578,1520,0
203,534,0
205,1557,1
230,561,1
12,1098,0
55,375,0
40,541,0
561,1503,0
1481,1525,0
1027,1098,0
1523,1524,1
381,1098,1
32,554,1
493,503,1
480,541,0
562,1525,0
493,1029,0
301,493,1
189,1525,1
32,185,0
32,307,0
1497,1525,1
493,561,0
1054,1064,1
328,375,0
36,375,0
32,1099,0
32,1501,1
1059,1064,1
1525,1526,1
203,679,1
203,1071,0
197,561,1
577,578,1
1517,1525,1
10,1524,1
203,1097,1
378,1098,1
578,4549,0
510,1557,1
224,1524,1
1049,1064,1
43,1524,1
8,203,1
1518,1525,1
203,492,1
183,1557,1
224,493,0
1053,1064,1
32,470,0
44,1036,0
541,1065,0
1476,1525,0
205,578,0
1063,1064,1
32,354,0
18,32,1
1064,1066,1
568,1036,0
473,1036,1
308,1525,1
1093,1524,0
227,561,1
382,1098,1
14,1525,0
578,1090,1
164,561,0
354,1064,0
308,375,0
151,375,0
329,541,1
541,1590,1
1050,1064,1
22,32,1
1056,1064,1
30,541,0
1036,1596,1
16,1036,0
493,571,0
561,1476,0
179,493,0
1064,1067,1
1064,1071,1
32,1038,1
561,4563,0
28,1524,0
150,1525,0
493,563,1
16,32,1
307,375,1
179,541,1
378,1557,0
561,1036,0
1064,1524,0
56,1557,0
578,1059,0
208,1036,0
232,1557,1
203,503,0
1064,1069,1
1520,1525,1
14,32,1
36,493,0
1510,1524,1
185,561,0
12,32,1
493,1465,0
171,1524,1
534,541,1
541,1119,1
493,1487,1
55,1524,1
203,1093,1
375,1030,0
568,578,1
375,4563,1
1098,1099,0
561,1037,0
32,1042,1
34,203,1
375,1596,0
1066,1524,0
25,203,1
1,203,0
225,1525,1
561,573,1
1064,1065,1
1519,1525,1
1495,1557,0
354,1525,0
32,575,0
222,561,0
43,1557,0
30,1098,0
562,1036,0
1483,1557,0
1516,1525,1
24,1036,1
208,541,0
375,1489,1
1098,4552,0
1091,1098,1
1036,1040,1
541,1037,1
203,483,1
541,1091,0
493,4534,0
1027,1557,0
196,541,0
1036,1094,1
1500,1524,0
300,375,1
28,32,1
567,578,1
203,1464,1
541,686,0
1064,1075,1
561,562,1
375,1503,1
1481,1524,0
554,1557,0
563,578,0
29,1524,0
30,493,0
287,1557,0
203,511,1
20,32,1
1505,1557,0
23,541,1
561,1030,0
570,578,1
1045,1064,1
307,1064,0
3,375,0
23,32,0
1069,1524,0
203,1056,0
