dataset1_id,dataset2_id,matching_topic
570,1090,1
300,507,0
197,679,0
1518,1519,1
382,1487,0
183,575,0
1045,1071,1
197,561,1
10,224,1
511,1490,1
197,562,1
24,382,0
329,1487,0
300,1517,0
203,511,1
1071,1472,0
329,1037,1
32,1462,0
12,382,0
1066,1071,1
32,1042,1
300,1503,1
511,1093,1
503,1065,0
313,511,0
563,570,0
224,578,0
224,1490,0
329,1119,1
224,1089,0
32,1476,0
183,205,1
41,503,0
183,510,1
216,329,0
511,4552,0
55,382,0
12,32,1
1071,1500,0
224,576,0
22,503,0
32,1520,0
1064,1071,1
36,511,0
32,554,1
43,224,1
511,1097,1
1518,4552,0
382,1509,0
25,511,1
150,538,0
1511,1518,0
308,1518,1
1065,1071,1
32,1461,0
381,382,1
567,570,1
32,1038,1
36,382,0
183,1093,0
22,32,1
224,1524,1
14,32,1
150,1596,1
150,1567,0
301,1071,0
300,493,0
8,511,1
301,503,1
197,230,1
1070,1071,1
224,1510,1
503,1487,1
492,511,1
224,315,0
1067,1071,1
224,1065,0
1518,1526,1
183,492,0
329,541,1
570,577,1
171,224,1
29,1518,0
570,1500,0
300,1489,1
1497,1518,1
329,1476,0
300,4563,1
537,1518,0
308,503,0
568,570,1
503,563,1
1049,1071,1
1094,1518,0
1054,1071,1
197,573,1
150,510,0
150,343,1
225,1518,1
1168,1518,0
378,382,1
55,224,1
30,32,0
511,1464,1
19,503,0
150,180,1
20,32,1
1518,1520,1
150,483,0
300,1502,0
511,1518,0
570,1049,0
570,578,1
1069,1071,1
189,1518,1
172,183,0
197,480,0
30,503,0
307,570,0
224,1523,1
308,511,0
493,503,1
179,329,1
150,1036,1
329,1596,0
3,197,0
183,375,0
300,375,1
212,511,1
34,511,1
382,1035,0
32,1095,0
1050,1071,1
12,224,0
24,1518,0
19,1518,0
1071,1462,0
570,4675,0
382,480,0
183,686,0
224,1098,0
679,1518,0
24,150,1
577,1518,0
382,1091,1
150,473,1
197,4549,0
382,1038,0
570,575,1
1,570,0
511,1516,0
183,232,1
300,1066,0
300,307,1
1053,1071,1
18,32,1
16,32,1
23,32,0
23,329,1
511,679,1
511,1056,0
329,534,1
300,315,0
503,4532,0
59,511,0
197,227,1
32,1501,1
150,1094,1
329,1590,1
25,32,0
503,1098,0
511,1168,0
183,1557,1
1483,1518,0
1518,1525,1
1517,1518,1
300,1524,0
570,576,1
570,1502,0
1071,1075,1
150,1040,1
1056,1071,1
300,480,0
382,1098,1
150,578,0
150,1111,0
1059,1071,1
150,561,0
197,1510,0
382,552,0
28,32,1
1516,1518,1
382,561,0
483,511,1
1071,4532,0
1063,1071,1
3,1518,0
224,483,0
