dataset1_id,dataset2_id,matching_topic
329,571,0
14,1520,0
300,578,0
300,1471,0
24,1036,1
34,1520,0
1045,1049,1
343,1036,1
538,568,0
300,1503,1
381,1045,0
568,1097,0
1045,1059,1
493,503,1
1519,1520,1
492,4534,0
343,492,0
151,300,0
329,4544,0
329,534,1
18,28,1
1045,1065,1
1036,1094,1
492,1464,1
329,375,0
34,492,1
1045,1053,1
492,1490,1
1045,1071,1
329,1510,0
329,1095,0
492,1093,1
189,1520,1
171,1497,0
301,503,1
1036,1096,0
10,18,0
227,230,1
18,554,1
1091,1098,1
510,1462,0
1045,1070,1
227,1168,0
1045,1066,1
18,576,0
208,568,0
1044,1091,0
568,578,1
1045,1054,1
8,492,1
329,1119,1
300,375,1
381,1091,1
227,1065,0
227,573,1
150,1036,1
308,1520,1
172,227,0
1036,4552,0
227,375,0
503,563,1
25,492,1
510,1091,0
171,224,1
492,1519,0
6,568,0
568,1525,0
232,510,1
18,1042,1
227,562,1
300,1509,0
1036,1596,1
507,1045,0
18,285,0
575,1091,0
179,329,1
203,492,1
329,1099,0
1045,1502,0
492,542,0
187,510,0
1045,1063,1
492,1097,1
329,4549,0
40,329,0
18,230,0
378,1091,1
329,541,1
19,329,0
227,1466,0
10,171,1
171,1510,1
568,1516,0
55,171,1
300,307,1
568,1075,0
510,1557,1
1091,1471,0
300,4563,1
1036,1483,0
18,32,1
483,492,1
183,510,1
171,544,0
18,1501,1
329,1037,1
567,568,1
1045,1064,1
329,1050,0
503,1044,0
6,18,0
1045,1050,1
300,1051,0
18,1038,1
1036,1461,0
8,1045,0
1517,1520,1
473,1036,1
1045,1067,1
568,575,1
180,503,0
180,1036,1
227,561,1
171,1524,1
381,1036,0
492,4563,0
492,511,1
568,576,1
14,18,1
568,570,1
197,227,1
503,1487,1
12,18,1
301,1520,0
1045,1069,1
510,1049,0
16,18,1
1045,1056,1
18,55,0
552,1520,0
205,510,1
300,1518,0
568,1557,0
18,1030,0
212,492,1
492,1054,0
227,232,0
568,1090,1
382,1091,1
171,1523,1
382,492,0
1,1036,0
503,4549,0
23,329,1
1091,1499,0
503,1489,0
171,1465,0
578,1036,0
510,1502,0
510,577,0
1520,1525,1
492,537,0
18,20,1
510,542,0
1516,1520,1
301,510,0
575,1520,0
18,354,0
329,4552,0
18,1065,0
18,22,1
19,510,0
1520,1526,1
492,679,1
1036,1040,1
225,1520,1
1091,4544,0
300,1489,1
1029,1520,0
329,1590,1
43,171,1
308,568,0
1518,1520,1
492,576,0
493,1091,0
492,1040,0
1091,1487,0
171,571,0
227,552,0
1497,1520,1
510,1520,0
568,577,1
18,179,0
1091,1518,0
171,1477,0
1045,1075,1
354,510,0
493,1036,0
