dataset1_id,dataset2_id,matching_topic
227,230,1
227,573,1
1054,1067,1
16,1042,1
483,679,1
25,679,1
492,679,1
1497,1526,1
375,1489,1
1054,1059,1
14,1042,1
511,679,1
343,1094,1
568,575,1
343,1036,1
180,343,1
1049,1054,1
28,1042,1
378,381,1
301,503,1
227,562,1
1050,1054,1
205,232,1
1054,1070,1
329,1590,1
1054,1056,1
343,1596,1
22,1042,1
329,1037,1
225,1526,1
197,227,1
300,375,1
381,1091,1
375,4563,1
205,1557,1
568,577,1
212,679,1
150,343,1
10,55,1
329,541,1
205,510,1
10,1523,1
1516,1526,1
493,503,1
343,1040,1
1054,1065,1
1054,1069,1
12,1042,1
567,568,1
20,1042,1
1520,1526,1
308,1526,1
679,1464,1
307,375,1
1045,1054,1
227,561,1
189,1526,1
503,563,1
381,382,1
679,1490,1
1054,1071,1
32,1042,1
329,1119,1
18,1042,1
1053,1054,1
10,1524,1
1038,1042,1
10,171,1
1517,1526,1
568,578,1
183,205,1
203,679,1
503,1487,1
23,329,1
179,329,1
568,570,1
679,1097,1
1519,1526,1
24,343,1
1525,1526,1
8,679,1
1054,1063,1
343,473,1
679,1093,1
1042,1501,1
1054,1075,1
568,1090,1
329,534,1
10,43,1
34,679,1
381,1098,1
1054,1064,1
10,224,1
554,1042,1
1054,1066,1
568,576,1
375,1503,1
10,1510,1
1518,1526,1
55,205,0
10,4534,0
381,1461,0
203,568,0
503,1472,0
203,503,0
329,1030,0
343,538,0
328,1042,0
375,1053,0
568,1168,0
227,534,0
227,307,0
20,227,0
8,381,0
354,1054,0
375,1090,0
225,329,0
679,1036,0
10,180,0
205,1596,0
510,568,0
1054,1089,0
568,4675,0
1054,1091,0
329,1044,0
329,1069,0
43,227,0
679,1526,0
1526,1597,0
227,328,0
10,538,0
12,205,0
1054,1518,0
205,1093,0
567,679,0
343,1075,0
14,1054,0
375,1051,0
503,573,0
227,1502,0
211,1526,0
18,227,0
381,488,0
375,686,0
151,375,0
10,354,0
315,381,0
381,1516,0
329,1499,0
224,679,0
679,1503,0
287,329,0
375,1064,0
151,343,0
227,1462,0
171,1526,0
451,503,0
562,1042,0
503,1557,0
205,4532,0
679,1523,0
6,1054,0
503,1495,0
205,1499,0
10,287,0
172,343,0
679,1035,0
503,554,0
381,503,0
1042,1503,0
477,503,0
568,1051,0
179,503,0
29,329,0
568,1462,0
343,1095,0
1462,1526,0
329,1054,0
10,477,0
544,1526,0
189,205,0
40,1042,0
1071,1526,0
378,1526,0
151,381,0
507,1526,0
541,1042,0
343,1490,0
205,307,0
227,1519,0
307,343,0
1097,1526,0
1042,1071,0
1049,1526,0
227,1526,0
205,1505,0
44,1042,0
10,489,0
