dataset1_id,dataset2_id,matching_topic
16,28,1
230,561,1
300,4563,1
28,1042,1
483,511,1
308,1518,1
1059,1071,1
1510,1524,1
203,511,1
28,32,1
150,1094,1
511,1097,1
1050,1071,1
1040,1094,1
511,679,1
541,1119,1
575,577,1
381,382,1
511,1490,1
28,1501,1
1065,1071,1
212,511,1
227,230,1
1489,4563,1
473,1094,1
205,510,1
34,511,1
301,493,1
567,577,1
20,28,1
1066,1071,1
197,230,1
25,511,1
1510,1523,1
576,577,1
24,1094,1
511,1464,1
1054,1071,1
541,1037,1
14,28,1
1069,1071,1
510,1557,1
1064,1071,1
179,541,1
307,4563,1
23,541,1
493,503,1
329,541,1
22,28,1
534,541,1
568,577,1
343,1094,1
1497,1518,1
1518,1520,1
1067,1071,1
180,1094,1
577,578,1
1049,1071,1
1071,1075,1
28,1038,1
18,28,1
224,1510,1
8,511,1
43,1510,1
1056,1071,1
382,1091,1
1070,1071,1
577,1090,1
1503,4563,1
1063,1071,1
1517,1518,1
55,1510,1
1518,1519,1
230,562,1
183,510,1
493,1487,1
1094,1596,1
1053,1071,1
225,1518,1
493,563,1
10,1510,1
12,28,1
1518,1526,1
375,4563,1
171,1510,1
492,511,1
570,577,1
378,382,1
230,573,1
382,1098,1
541,1590,1
189,1518,1
1036,1094,1
28,554,1
232,510,1
1518,1525,1
1516,1518,1
1045,1071,1
511,1093,1
378,577,0
203,230,0
301,541,0
327,541,0
59,510,0
1111,1518,0
171,230,0
32,511,0
232,1094,0
375,382,0
541,1466,0
1071,1111,0
577,1168,0
1097,1510,0
183,493,0
10,28,0
493,1075,0
493,1477,0
510,1030,0
382,1477,0
179,4563,0
308,382,0
477,493,0
511,567,0
203,577,0
542,1518,0
12,1071,0
230,1466,0
511,578,0
56,511,0
1478,1518,0
230,1042,0
577,1516,0
382,1056,0
666,4563,0
382,1499,0
577,1596,0
329,510,0
28,1091,0
1470,4563,0
511,554,0
28,1504,0
577,1472,0
12,1510,0
541,552,0
1071,1510,0
32,4563,0
488,4563,0
3,28,0
1065,1510,0
577,4549,0
1071,1097,0
196,1071,0
327,493,0
205,1094,0
285,541,0
511,534,0
232,577,0
541,4548,0
1516,4563,0
151,1071,0
164,541,0
541,1518,0
6,230,0
1094,1557,0
1497,1510,0
28,571,0
477,4563,0
493,1095,0
197,382,0
17,577,0
205,493,0
493,1462,0
185,1518,0
34,510,0
510,562,0
301,382,0
382,1029,0
1523,4563,0
151,1518,0
230,1064,0
1477,4563,0
493,1029,0
1093,1094,0
208,493,0
28,1036,0
28,300,0
203,382,0
511,1066,0
28,542,0
216,577,0
14,510,0
563,1071,0
230,4135,0
1509,1510,0
493,1090,0
1094,4563,0
1518,1597,0
315,1518,0
