dataset1_id,dataset2_id,matching_topic
225,1520,1
171,1094,0
150,1040,1
197,573,1
1056,1071,1
225,1518,1
1059,1557,0
544,1557,0
197,1037,0
1056,1063,1
567,578,1
24,1040,1
171,1064,0
493,1487,1
23,541,1
493,1054,0
541,1472,0
30,197,0
307,1050,0
230,307,0
573,578,0
16,489,0
225,1567,0
493,1510,0
197,1477,0
473,1040,1
171,1523,1
225,1500,0
568,578,1
1040,1094,1
40,1557,0
343,382,0
183,1557,1
493,1064,0
171,1510,1
232,578,0
171,224,1
151,307,0
578,1090,1
225,571,0
12,16,1
1056,4544,0
197,230,1
25,212,1
16,313,0
381,578,0
222,578,0
8,212,1
493,1470,0
225,1525,1
197,1094,0
507,578,0
493,1596,0
343,1040,1
222,225,0
493,1095,0
55,171,1
541,1483,0
301,1557,0
203,212,1
1053,1056,1
554,1056,0
232,1557,1
307,1489,1
225,1519,1
301,1040,0
197,567,0
225,1516,1
16,666,0
28,578,0
1056,1470,0
212,1097,1
301,493,1
16,679,0
561,578,0
473,493,0
172,1056,0
16,554,1
1040,1596,1
225,1497,1
1054,1056,1
32,171,0
225,1517,1
307,1503,1
30,1557,0
3,16,0
197,378,0
1056,1066,1
43,171,1
225,1465,0
16,22,1
1040,1501,0
1056,1075,1
575,578,1
197,1516,0
382,686,0
34,212,1
225,308,1
493,503,1
307,375,1
382,1054,0
16,1051,0
16,1501,1
212,1464,1
171,1524,1
1091,1557,0
1056,1067,1
197,562,1
32,1557,0
14,16,1
1036,1040,1
212,1490,1
578,1065,0
1049,1056,1
1056,1059,1
329,541,1
1071,1557,0
1056,1069,1
541,1524,0
16,20,1
203,578,0
16,1042,1
16,1471,0
576,578,1
164,541,0
16,1049,0
541,1119,1
313,493,0
308,1040,0
16,686,0
1040,1056,0
16,18,1
382,1500,0
171,203,0
381,382,1
172,1557,0
30,382,0
378,382,1
328,493,0
301,307,0
16,32,1
1050,1056,1
510,1557,1
1,197,0
34,1557,0
211,1056,0
212,492,1
541,1037,1
225,1501,0
196,307,0
171,1463,0
16,378,0
212,511,1
189,225,1
1056,1064,1
212,483,1
570,578,1
225,329,0
10,171,1
225,1526,1
212,571,0
382,1098,1
300,307,1
541,666,0
1056,1065,1
1056,1070,1
40,493,0
197,561,1
205,1557,1
1045,1056,1
189,493,0
197,381,0
541,1590,1
6,578,0
493,563,1
538,578,0
180,1040,1
534,541,1
179,541,1
382,1091,1
197,1095,0
307,1089,0
16,28,1
1503,1557,0
16,575,0
300,541,0
577,578,1
212,1093,1
307,4563,1
16,30,0
16,1038,1
541,1470,0
212,679,1
541,1490,0
197,227,1
225,1044,0
16,40,0
225,301,0
