dataset1_id,dataset2_id,matching_topic
183,510,1
14,1038,1
14,150,0
570,578,1
230,561,1
307,562,0
1095,1519,0
1518,1519,1
203,511,1
473,1037,0
205,570,0
43,171,1
568,570,1
197,1487,0
1519,4549,0
570,1090,1
1050,1071,1
8,203,1
183,1557,1
227,230,1
570,1095,0
171,224,1
56,1037,0
150,1040,1
381,570,0
307,1119,0
150,1094,1
1050,1070,1
171,1510,1
1519,1525,1
183,1477,0
171,1037,0
301,1487,1
1050,1065,1
570,1523,0
171,1526,0
1465,1519,0
503,1487,1
575,1519,0
570,576,1
378,381,1
171,1523,1
150,1069,0
230,562,1
150,473,1
554,1038,1
230,1503,0
20,378,0
183,1471,0
203,1093,1
183,1054,0
570,4532,0
230,679,0
378,1065,0
307,1489,1
230,4675,0
1040,1487,0
307,4563,1
22,1038,1
1050,1063,1
12,1038,1
570,1069,0
18,1038,1
1050,1590,0
1038,1098,0
507,1519,0
179,1037,1
150,343,1
567,570,1
230,1054,0
3,183,0
203,1030,0
10,171,1
1519,1520,1
1050,1056,1
183,205,1
308,1050,0
1038,1044,0
150,1036,1
329,1050,0
1050,1054,1
171,1096,0
1038,1089,0
378,1503,0
171,327,0
1037,1597,0
1472,1519,0
40,1037,0
230,1483,0
538,1038,0
203,382,0
225,1519,1
542,1487,0
1516,1519,1
171,576,0
329,1037,1
203,1490,1
230,1093,0
183,1478,0
40,171,0
230,573,1
1050,1069,1
203,492,1
203,1097,1
183,552,0
1045,1050,1
172,1038,0
1050,1059,1
150,4549,0
208,1519,0
183,315,0
378,382,1
307,1038,0
150,180,1
196,1519,0
1038,1499,0
203,679,1
34,203,1
20,1487,0
1519,1526,1
189,1519,1
570,575,1
534,1487,0
378,1483,0
203,1464,1
488,1519,0
55,171,1
343,1037,0
378,1098,1
570,577,1
171,1524,1
561,1037,0
20,1038,1
1066,1487,0
16,1038,1
541,1037,1
1037,1596,0
183,1509,0
203,483,1
203,212,1
1519,4563,0
28,1038,1
171,287,0
197,230,1
307,1503,1
493,1487,1
230,1067,0
307,488,0
24,150,1
300,307,1
307,1478,0
1497,1519,1
563,1487,1
1038,1519,0
1050,1064,1
1037,1590,1
203,1500,0
378,1091,1
1487,1520,0
183,1044,0
1050,1067,1
544,1519,0
164,570,0
1037,1042,0
19,570,0
25,203,1
1038,1042,1
32,1038,1
180,1519,0
203,1119,0
1049,1050,1
1040,1519,0
307,375,1
151,1050,0
477,1487,0
212,1037,0
1038,1501,1
150,1064,0
308,1519,1
1037,1119,1
203,227,0
230,1471,0
23,1037,1
378,1067,0
570,1070,0
1050,1053,1
375,1037,0
183,313,0
1050,1075,1
230,541,0
224,307,0
1050,1066,1
1038,1518,0
1517,1519,1
378,470,0
183,232,1
534,1037,1
150,1596,1
