dataset1_id,dataset2_id,matching_topic
679,1490,1
29,41,0
189,308,1
1063,1590,0
381,1099,0
1497,1519,1
1066,1070,1
511,1497,0
189,1519,1
180,473,1
56,1481,0
542,578,0
576,1478,0
679,1470,0
23,1590,1
492,511,1
19,300,0
1063,1064,1
488,1089,0
225,1526,1
16,1516,0
40,1463,0
451,538,1
203,1464,1
1478,1483,1
225,1497,1
189,1519,1
1059,1065,1
23,179,1
492,1490,1
329,1590,1
1497,1516,1
24,59,0
575,1516,0
12,28,1
16,18,1
510,1517,0
203,511,1
6,382,0
1050,1064,1
313,505,1
29,307,0
150,308,0
232,1501,0
187,287,1
1059,1070,1
307,578,0
1497,1526,1
227,1519,0
567,578,1
1045,1071,1
24,1466,0
538,1511,0
1037,1590,1
189,1497,1
187,1504,0
30,1044,0
16,1069,0
19,1511,0
1519,1525,1
20,1051,0
212,1090,0
8,1093,1
227,1490,0
25,1464,1
1516,1517,1
1038,1042,1
381,1091,1
1038,4563,0
378,1045,0
1,1094,0
328,1466,0
185,483,0
203,483,1
1094,1490,0
24,232,0
329,1037,1
1477,4552,0
16,4675,0
1051,1503,0
315,1089,1
20,480,0
327,328,1
8,679,1
570,578,1
1093,1464,1
1045,1050,1
1038,1042,1
10,1509,0
183,510,1
232,510,1
16,1045,0
34,203,1
10,1524,1
492,1567,0
1063,1526,0
1518,1519,1
3,493,0
1045,1070,1
570,1096,0
1042,1470,0
22,205,0
224,1524,1
16,20,1
6,40,0
1045,1064,1
10,1523,1
1064,4532,0
59,1059,0
563,1470,0
25,203,1
16,205,0
187,1095,1
164,1071,0
211,1038,0
18,1038,1
382,1067,0
1044,1471,1
301,493,1
308,1516,1
1519,1525,1
1111,1490,0
1050,1075,1
1483,1509,1
329,541,1
1059,4552,0
17,328,1
1054,1067,1
179,329,1
20,28,1
1053,1070,1
1054,1056,1
172,189,0
18,227,0
1064,1065,1
1096,1523,0
14,16,1
179,541,1
6,56,0
301,505,0
1075,1094,0
477,4544,0
189,1517,1
14,328,0
327,570,0
1054,1065,1
1036,1490,0
59,185,0
561,1466,0
1483,1511,0
1099,1526,0
1064,1114,0
164,1070,0
1517,1526,1
327,686,0
505,1027,0
1064,1066,1
541,1119,1
25,150,0
686,1070,0
185,307,0
1067,1070,1
1075,1095,0
1497,1518,1
287,1071,0
18,32,1
576,4552,0
1040,1069,0
10,224,1
18,164,0
507,1519,0
470,537,0
203,1490,1
1063,1070,1
171,300,0
1030,1035,1
216,1518,0
1045,1466,0
203,1526,0
315,480,0
179,1037,1
24,1502,0
56,172,0
1489,1490,0
1036,1089,0
1065,1069,1
570,577,1
12,4563,0
28,1477,0
575,4135,0
12,28,1
1525,1526,1
10,225,0
22,1042,1
18,287,0
16,28,1
1064,1075,1
381,1091,1
1497,1518,1
55,1524,1
541,1119,1
1067,1071,1
1027,1035,1
197,480,0
308,329,0
1095,1511,0
212,1464,1
300,567,0
1090,1518,0
489,1038,0
378,381,1
300,1490,0
1516,1519,1
473,1094,1
1053,1064,1
1050,1114,0
179,1590,1
1050,1059,1
492,1067,0
23,1119,1
1045,4544,0
1042,1059,0
211,1042,0
225,1525,1
225,1525,1
1035,1464,0
55,224,1
1067,1567,0
378,381,1
1036,1503,0
315,1472,0
1045,1067,1
20,1476,0
1045,1054,1
55,1524,1
1465,1472,0
225,1518,1
503,563,1
16,22,1
666,1063,0
17,505,0
1056,1065,1
34,537,0
1053,1069,1
1045,1066,1
12,150,0
329,1030,0
151,230,0
189,1517,1
287,1095,1
511,1464,1
307,1489,1
36,538,0
12,1501,1
473,1036,1
1066,1477,0
18,1590,0
203,492,1
329,1590,1
1064,1067,1
25,1495,0
567,576,1
17,451,0
1464,1490,1
300,1503,1
1056,1059,1
183,232,1
1502,1517,0
196,216,0
8,571,0
24,511,0
189,1497,1
10,224,1
1064,4549,0
1056,1063,1
34,1093,1
150,473,1
208,542,0
1035,1597,0
225,1525,1
1050,1075,1
1,1504,1
34,1093,1
1056,1071,1
17,225,0
285,666,0
505,1495,0
308,1497,1
18,1056,0
151,171,0
212,492,1
1499,1524,0
1050,1059,1
329,1590,1
1478,1519,0
577,1597,0
28,1038,1
203,212,1
301,1472,0
307,4534,0
189,1518,1
1505,4544,0
216,1509,0
1063,1064,1
1045,1071,1
3,1094,0
24,164,0
571,1096,0
1476,1477,1
561,1524,0
1054,1056,1
1027,1526,0
382,1091,1
563,1090,0
1056,1065,1
1056,1075,1
24,4552,0
511,4552,0
212,1464,1
8,34,1
473,1040,1
578,1511,0
300,1067,0
1095,1466,0
507,1067,0
1027,1035,1
473,1596,1
1510,1524,1
24,573,0
22,32,1
313,1462,0
17,4675,0
1053,1067,1
1470,1501,0
1463,1481,0
164,510,0
378,1027,0
1045,1067,1
10,1524,1
151,1168,1
197,573,1
34,511,1
232,510,1
34,679,1
34,212,1
24,180,1
1036,1094,1
20,1038,1
20,1042,1
307,1489,1
483,492,1
1050,1063,1
1042,1481,0
575,576,1
541,1590,1
20,1501,1
12,1462,0
313,1029,0
567,570,1
301,1481,0
44,1567,0
1051,1090,0
16,18,1
570,577,1
537,4544,0
1517,1526,1
1035,1499,0
451,538,1
567,1090,1
187,1069,0
505,1168,0
222,1090,0
329,1119,1
488,1096,1
24,4675,0
185,4534,0
544,1567,0
1050,1070,1
537,1090,0
1478,1509,1
40,41,0
1111,1518,0
510,1463,0
1099,1516,0
451,544,0
17,308,0
41,1523,0
18,1567,0
1091,1099,0
3,1481,1
20,1038,1
56,542,0
313,544,0
224,1524,1
510,1066,0
313,505,1
1093,1490,1
1481,1524,0
34,203,1
666,4534,0
1045,1053,1
483,511,1
30,1045,0
183,205,1
196,205,0
313,489,0
22,28,1
59,183,0
29,1596,0
25,34,1
378,381,1
232,1502,0
19,4534,0
25,483,1
483,679,1
212,510,0
227,561,1
308,1516,1
511,1490,1
24,679,0
576,577,1
189,1517,1
17,1519,0
196,1027,0
197,561,1
507,573,0
1517,1519,1
686,1477,0
34,1464,1
451,1038,0
510,1094,0
1517,1525,1
1050,1096,0
19,327,1
1094,1502,0
18,1501,1
56,327,0
34,1094,0
212,561,0
1119,4534,0
230,1056,0
222,576,0
25,1490,1
10,1523,1
1093,1464,1
56,488,0
1038,1045,0
493,1471,0
18,1042,1
225,1070,0
563,1051,0
1038,1501,1
1045,1056,1
222,1466,1
12,1501,1
183,327,0
1066,1067,1
1056,1063,1
537,570,0
307,4135,0
8,679,1
1035,1596,0
1,1504,1
18,20,1
313,505,1
222,382,0
41,1495,0
1064,1066,1
1111,1114,1
211,492,0
1095,1509,0
307,4563,1
189,1525,1
150,171,0
308,1525,1
225,1518,1
227,230,1
18,205,0
41,563,0
511,1093,1
16,32,1
222,1470,0
59,212,0
40,541,0
203,212,1
22,544,0
164,208,0
315,552,1
183,227,0
1066,1070,1
189,538,0
56,477,1
36,180,0
1036,1094,1
14,25,0
179,541,1
14,41,0
1099,1518,0
40,300,0
382,567,0
208,1064,0
1027,1030,1
6,23,0
4544,4552,1
1111,1524,0
25,1099,0
225,1517,1
212,492,1
22,28,1
203,492,1
197,1509,0
329,477,0
1464,1500,0
1070,1483,0
24,473,1
1478,4675,1
1050,1056,1
8,679,1
575,4534,0
511,679,1
1064,1075,1
189,1094,0
32,510,0
212,1590,0
578,1168,0
196,1523,0
578,1509,0
1094,1476,0
189,492,0
480,1035,0
483,492,1
1030,1590,0
59,489,0
1476,1477,1
189,308,1
208,1089,1
1063,1596,0
1035,1471,0
36,1499,0
1090,4135,0
19,1095,0
8,212,1
1503,4563,1
1094,1597,0
189,1526,1
14,22,1
23,59,0
17,151,0
24,354,0
28,1501,1
287,1504,0
208,1044,0
679,1526,0
1059,1070,1
171,224,1
1059,1071,1
307,1470,0
1168,1590,0
570,1090,1
538,1567,0
8,1476,0
225,1517,1
208,1461,0
8,1075,0
180,507,0
179,1037,1
1054,1059,1
1523,4548,0
8,1093,1
208,492,0
1053,1056,1
55,196,0
1054,1069,1
10,1037,0
14,1038,1
308,1517,1
308,1518,1
1066,1070,1
1,1516,0
183,1516,0
203,679,1
150,1040,1
20,32,1
1518,1523,0
25,483,1
1059,1071,1
14,1503,0
473,1040,1
1063,1075,1
1119,1501,0
56,1037,0
8,212,1
24,150,1
1054,1075,1
1027,1030,1
34,571,0
1045,1059,1
313,505,1
492,679,1
1040,1064,0
483,4532,0
1505,1518,0
1523,1524,1
307,1489,1
183,1096,0
329,1095,0
1044,1471,1
382,1099,0
1495,1510,0
354,679,0
55,1504,0
473,1596,1
41,1056,0
171,1523,1
477,1465,0
492,1490,1
510,1481,0
12,212,0
55,570,0
473,1036,1
18,1042,1
59,1500,0
381,382,1
313,477,0
22,1501,1
187,287,1
12,16,1
23,1119,1
19,328,1
480,1466,0
1059,1503,0
1516,1517,1
22,354,0
480,488,0
576,1090,1
