dataset1_id,dataset2_id,matching_topic
503,1487,1
10,1520,0
43,55,1
488,1049,0
1049,1059,1
575,1097,0
1049,1071,1
563,1487,1
378,1097,0
554,1038,1
41,1049,0
575,1098,0
562,573,1
1517,1520,1
14,554,1
227,562,1
301,1487,1
1487,1567,0
534,1097,0
34,1097,1
216,534,0
1098,1490,0
179,1049,0
554,1481,0
225,1520,1
375,505,0
343,1040,1
43,171,1
554,1501,1
22,554,1
1097,1464,1
568,1064,0
561,1487,0
197,1557,0
375,470,0
10,43,1
534,1590,1
375,1489,1
1049,1503,0
562,4548,0
23,343,0
375,544,0
183,375,0
470,554,0
151,562,0
40,343,0
343,1035,0
227,1557,0
1049,1063,1
1036,1557,0
679,1097,1
542,1520,0
378,1098,1
8,1097,1
568,575,1
483,1097,1
375,4544,0
343,679,0
232,1557,1
1098,4135,0
205,1487,0
25,1097,1
343,1557,0
554,1042,1
492,1097,1
189,1520,1
538,554,0
1483,1520,0
41,343,0
1520,1525,1
1049,1050,1
375,1064,0
1091,1098,1
343,473,1
666,1098,0
1098,1525,0
534,1597,0
375,1037,0
230,562,1
32,554,1
287,554,0
568,1070,0
300,375,1
562,575,0
55,1049,0
381,1098,1
534,1037,1
1049,1065,1
510,1557,1
1049,1069,1
375,1503,1
1049,1066,1
28,554,1
212,1097,1
43,224,1
43,1510,1
179,534,1
59,1487,0
375,4563,1
12,554,1
568,578,1
534,541,1
554,4563,0
1049,1054,1
1093,1097,1
43,1524,1
567,568,1
23,534,1
25,1487,0
1097,1590,0
328,562,0
1038,1098,0
180,343,1
189,1557,0
43,208,0
451,1097,0
43,1462,0
328,343,0
568,1090,1
36,568,0
534,1119,1
1049,1466,0
343,1044,0
205,1557,1
1097,1557,0
534,1059,0
1064,1557,0
1049,1075,1
24,343,1
1049,1056,1
1516,1520,1
1049,1067,1
568,4548,0
1518,1520,1
41,568,0
43,1523,1
534,1509,0
1054,1097,0
1049,1064,1
343,1489,0
568,570,1
343,1036,1
554,1503,0
451,562,0
537,1097,0
222,1520,0
511,1097,1
16,554,1
343,1094,1
538,562,0
480,1557,0
1097,1490,1
1487,1489,0
534,568,0
507,562,0
375,1027,0
568,577,1
1464,1520,0
43,1464,0
14,1557,0
197,562,1
343,1596,1
568,576,1
301,1049,0
488,1520,0
20,554,1
568,1462,0
43,1029,0
343,554,0
208,534,0
561,562,1
183,1557,1
1059,1487,0
1520,1526,1
216,1097,0
308,1520,1
1497,1520,1
22,1487,0
505,534,0
575,1487,0
1049,1099,0
1049,1053,1
307,375,1
493,1487,1
203,1097,1
1049,1070,1
1098,4544,0
1045,1049,1
18,554,1
382,1098,1
489,1098,0
1519,1520,1
1096,1520,0
343,1523,0
329,534,1
150,343,1
1071,1487,0
375,378,0
