dataset1_id,dataset2_id,matching_topic
1465,1517,0
1519,1520,1
313,505,1
378,571,0
211,1049,0
1056,1066,1
577,1526,0
224,1524,1
1036,1094,1
203,1065,0
212,1097,1
227,1495,0
10,1524,1
151,1518,0
187,1487,0
1590,4563,0
1040,1470,0
164,1557,0
470,1471,0
25,1464,1
22,679,0
567,577,1
343,1478,0
1064,1069,1
22,576,0
6,1168,0
187,1094,0
576,1069,0
470,1063,0
225,1520,1
208,552,1
1516,1518,1
1050,1070,1
554,1042,1
22,1042,1
1500,1517,0
1502,1525,0
205,1098,0
493,1487,1
179,1463,0
19,328,1
22,28,1
29,1067,0
1053,1063,1
205,1042,0
43,224,1
534,1483,0
34,483,1
1499,1509,0
14,22,1
375,578,0
1049,1065,1
343,4552,0
328,570,0
150,1036,1
23,29,0
493,575,0
1093,1464,1
164,4135,0
378,577,0
12,1071,0
1049,1050,1
1054,1056,1
232,510,1
1054,1059,1
41,55,0
1065,1069,1
1503,4563,1
477,1035,0
375,1471,0
576,577,1
12,1069,0
150,1040,1
1038,1503,0
12,18,1
1050,1069,1
1070,1511,0
179,1051,0
1049,1064,1
1059,1070,1
172,575,0
151,1505,1
308,1520,1
666,1489,0
488,1483,0
1049,1069,1
164,576,0
208,1036,0
510,1030,0
537,578,0
1053,1065,1
507,1049,0
1050,1463,0
308,1519,1
1066,1071,1
205,1502,0
203,492,1
1066,1070,1
189,1525,1
343,1596,1
1099,1517,0
1054,1070,1
1038,1064,0
14,1042,1
1053,1056,1
489,1030,0
570,1070,0
25,1065,0
541,1119,1
1064,1111,0
1059,1478,0
197,562,1
488,1096,1
483,1097,1
492,1097,1
189,1520,1
179,1119,1
43,171,1
1119,1590,1
212,492,1
381,1098,1
211,1520,0
1053,1054,1
1054,1063,1
28,4552,0
1462,4563,0
189,308,1
1517,1525,1
185,1098,0
40,1049,0
164,451,0
1063,1064,1
19,4135,0
473,1036,1
1168,1505,1
552,1089,1
208,489,0
328,1093,0
1065,1518,0
1526,4552,0
492,1464,1
14,1517,0
492,511,1
36,1502,1
225,1516,1
12,16,1
1056,1064,1
1520,1526,1
1483,4675,1
34,489,0
29,185,0
1030,1040,0
1059,1065,1
534,1114,0
1509,4675,1
212,1464,1
679,1093,1
307,1518,0
493,563,1
1096,1505,0
1,308,0
1089,1524,0
1040,1094,1
205,511,0
1049,1056,1
172,573,0
510,1557,1
570,1567,0
19,208,0
307,568,0
205,1590,0
1071,1517,0
1067,1069,1
43,679,0
301,563,1
1,224,0
28,473,0
17,1590,0
1053,1519,0
14,32,1
329,1114,0
18,22,1
1050,1066,1
1051,1053,0
1067,1477,0
19,1511,0
1075,1509,0
1518,1525,1
1030,1035,1
1511,1590,0
1054,1066,1
1049,1066,1
510,1050,0
378,382,1
534,4532,0
205,510,1
16,225,0
541,1590,1
23,1051,0
563,1487,1
171,313,0
6,1044,0
55,1510,1
222,1466,1
1,1067,0
1461,1470,0
208,1466,0
17,327,1
1053,1465,0
381,1472,0
23,1119,1
1042,1075,0
34,1526,0
3,1465,0
1059,1064,1
1526,4534,0
1053,1075,1
171,1500,0
1067,1075,1
375,4563,1
10,55,1
25,285,0
1517,1519,1
1510,1526,0
28,1096,0
307,1489,1
3,32,0
1042,1481,0
34,511,1
308,1525,1
578,679,0
287,1510,0
18,1042,1
575,679,0
150,473,1
12,22,1
8,492,1
203,1093,1
171,1524,1
554,1038,1
225,1519,1
29,686,0
1470,4135,0
1053,1070,1
679,1499,0
189,225,1
1040,1465,0
18,4534,0
1111,1114,1
23,329,1
483,1476,0
375,1503,1
1040,1596,1
44,480,0
483,511,1
203,1099,0
18,1476,0
224,1504,0
232,568,0
55,1505,0
570,4675,0
29,1590,0
570,1096,0
575,576,1
537,1476,0
542,666,1
12,1502,0
56,1075,0
1470,1596,0
32,1063,0
150,541,0
12,230,0
43,55,1
1070,1071,1
19,327,1
573,1029,0
343,571,0
1478,1483,1
43,308,0
1056,1069,1
1053,4549,0
567,575,1
568,575,1
1050,1065,1
1489,1519,0
1065,1067,1
8,1093,1
230,375,0
10,1510,1
354,1464,0
28,1597,0
473,1481,0
203,212,1
32,534,0
1096,1464,0
1029,1495,0
1049,4135,0
151,1168,1
562,1477,0
343,473,1
216,1075,0
150,180,1
224,1075,0
232,1504,0
1071,1075,1
34,1093,1
203,1097,1
562,1526,0
1063,1070,1
22,32,1
59,197,0
16,554,1
10,171,1
230,1516,0
8,1464,1
1053,1059,1
1054,1067,1
180,1596,1
541,1049,0
1036,1596,1
10,1481,0
225,1518,1
378,541,0
1483,1509,1
1,1054,0
1056,1065,1
171,224,1
307,451,0
575,577,1
44,573,0
222,1596,0
1463,1510,0
329,1119,1
1049,1059,1
1516,1517,1
477,1089,0
480,1040,0
315,552,1
225,1054,0
222,1505,0
354,1038,0
1059,1067,1
343,1040,1
34,575,0
30,1478,0
19,212,0
1038,1465,0
14,28,1
328,1481,0
505,1095,0
378,1478,0
32,1518,0
40,224,0
18,1038,1
1097,1464,1
197,1067,0
14,18,1
41,1051,0
1070,1075,1
1042,1501,1
308,1518,1
56,488,0
230,285,0
216,571,1
40,203,0
14,1038,1
308,1526,1
327,1029,0
205,1071,0
43,1524,1
308,1516,1
541,1509,0
492,576,0
1038,1501,1
1477,1481,0
382,1054,0
301,1505,0
570,576,1
327,1519,0
1064,1067,1
679,1097,1
189,1517,1
510,1070,0
180,1036,1
56,477,1
285,1509,0
59,505,0
23,44,0
1069,1504,0
30,1027,0
224,1510,1
1489,4563,1
16,18,1
8,511,1
308,1517,1
1053,1064,1
43,1510,1
17,203,0
32,1042,1
1040,1098,0
25,1067,0
1056,1059,1
570,578,1
563,4563,0
1054,1064,1
8,552,0
1093,4563,0
185,544,0
23,1500,0
22,1501,1
10,43,1
301,1487,1
8,1097,1
225,1526,1
34,679,1
227,1030,0
12,32,1
208,1089,1
55,171,1
14,16,1
222,224,0
40,59,1
8,29,0
44,577,0
1054,1075,1
1030,1525,0
1495,1557,0
19,36,0
554,4135,0
451,1097,0
180,343,1
1027,1030,1
179,1590,1
511,1097,1
197,573,1
197,1503,0
1056,1067,1
29,1066,0
43,180,0
1054,1071,1
1518,1520,1
1481,4534,0
28,1501,1
577,4544,0
16,32,1
18,554,1
1053,1596,0
164,1505,0
16,4675,0
287,1095,1
679,1098,0
41,381,0
16,1038,1
1517,1520,1
3,1481,1
1483,1489,0
570,575,1
511,1464,1
1065,1070,1
1063,1111,0
34,1464,1
1464,4532,0
187,1509,0
8,25,1
354,1567,1
28,1042,1
1464,1520,0
1517,1526,1
4544,4552,1
577,1038,0
1049,1054,1
230,573,1
230,1089,0
1038,1042,1
538,4675,0
329,1590,1
14,1499,0
180,205,0
203,679,1
1097,1483,0
14,23,0
542,1051,0
1495,1524,0
1056,1075,1
14,1501,1
1044,1502,0
1050,1056,1
1064,1065,1
1056,1063,1
1050,1075,1
381,554,0
1519,1525,1
576,1487,0
3,538,0
470,1499,0
1516,1526,1
510,4549,0
23,179,1
378,381,1
1069,1075,1
576,1526,0
18,172,0
16,541,0
55,578,0
315,1489,0
554,1050,0
307,375,1
212,511,1
1066,1069,1
1,1504,1
36,1065,0
544,1489,0
473,1040,1
197,230,1
1525,1526,1
203,511,1
577,1035,0
1517,1518,1
29,1035,0
25,216,0
1094,1596,1
1059,1071,1
552,1470,0
34,212,1
171,1511,0
1027,1035,1
315,470,0
473,1094,1
1518,1526,1
492,1093,1
1070,1472,0
507,568,0
1,578,0
225,1525,1
227,1111,0
544,1097,0
568,576,1
537,1500,0
1063,1067,1
1059,1066,1
12,28,1
1516,1520,1
1465,1478,0
14,554,1
329,541,1
205,232,1
6,1502,0
25,511,1
56,541,0
1054,1069,1
534,1590,1
308,473,0
571,1510,0
18,28,1
541,1027,0
196,541,0
473,1517,0
25,1093,1
208,1463,0
203,477,0
227,573,1
179,329,1
43,489,0
1049,1063,1
451,538,1
216,1500,0
41,1520,0
1050,1053,1
56,4549,0
187,287,1
505,1590,0
477,1464,0
307,4563,1
36,1093,0
1067,1070,1
541,1524,0
1478,1509,1
28,4563,0
30,1516,0
1478,4675,1
1520,1525,1
16,1501,1
1053,1069,1
36,1489,0
10,1487,0
315,328,0
25,1097,1
1489,1503,1
10,224,1
150,1596,1
224,378,0
23,541,1
1059,4549,0
17,328,1
480,1053,0
56,164,0
16,22,1
208,1511,0
328,1461,0
8,34,1
1065,1066,1
505,1111,0
534,541,1
1464,1472,0
483,492,1
224,313,0
1049,1071,1
679,1464,1
1065,1075,1
211,327,0
375,1489,1
28,1038,1
568,577,1
480,4675,0
1462,1476,0
287,1059,0
12,14,1
570,1471,0
1516,1525,1
1519,1526,1
1050,1064,1
205,1054,0
17,511,0
3,187,0
327,1499,0
25,203,1
483,1464,1
381,1489,0
1065,1071,1
483,541,0
568,570,1
1063,1065,1
189,1526,1
12,1038,1
1027,1111,0
23,1089,0
578,1119,0
575,1476,0
150,343,1
1094,1483,0
196,307,0
343,1464,0
507,1502,0
1518,1519,1
14,1504,0
18,1489,0
172,511,0
8,1596,0
8,4534,0
1054,1065,1
212,679,1
329,571,0
17,19,1
150,1094,1
180,473,1
568,4552,0
1050,1059,1
1064,1070,1
570,1044,0
505,1516,0
44,1089,0
307,1503,1
59,1094,0
470,1500,0
1516,1519,1
171,538,0
1035,1509,0
22,554,1
8,577,0
55,224,1
329,534,1
1056,1070,1
16,378,0
666,1465,0
666,1526,0
203,571,0
575,578,1
44,1044,0
212,1093,1
477,1070,0
1029,1065,0
1049,1114,0
483,679,1
567,568,1
18,570,0
576,578,1
315,541,0
1461,1567,0
10,327,0
473,1596,1
36,1095,0
222,1111,0
534,1053,0
25,679,1
1030,1516,0
43,1094,0
1029,1503,0
576,1499,0
1050,1114,0
567,576,1
212,1053,0
1067,1524,0
203,483,1
301,1520,0
18,1501,1
375,1071,0
34,492,1
381,382,1
180,1040,1
230,562,1
187,1462,0
10,1030,0
554,1501,1
308,1510,0
1462,1519,0
1063,1071,1
301,493,1
211,1096,0
36,315,0
225,308,1
1067,1071,1
578,1067,0
230,1093,0
232,1557,1
1050,1071,1
1050,1063,1
22,44,0
12,1042,1
1049,1070,1
1517,4675,0
1093,1097,1
343,1094,1
6,1095,0
25,492,1
285,1111,0
224,1465,0
227,230,1
3,19,0
328,343,0
8,203,1
567,570,1
511,679,1
28,216,0
1114,1470,0
577,578,1
1044,1471,1
16,28,1
382,554,0
1049,1067,1
511,1093,1
328,473,0
222,307,0
225,1517,1
1056,1071,1
308,1059,0
1059,1063,1
180,1094,1
510,1051,0
8,488,0
575,1464,0
179,541,1
570,1465,0
1495,4544,0
1063,1075,1
382,1098,1
28,1071,0
576,1042,0
208,211,0
1510,1524,1
327,1511,0
203,1464,1
171,1510,1
12,578,0
1489,1597,0
32,554,1
227,343,0
1063,1069,1
1050,1067,1
327,328,1
25,212,1
1462,4552,0
180,224,0
1059,1075,1
1053,1066,1
480,544,0
32,1038,1
41,1070,0
575,1519,0
1064,1089,0
25,34,1
1066,1075,1
189,1518,1
568,578,1
1053,1067,1
492,679,1
492,1524,0
151,1119,0
1036,4552,0
382,1463,0
568,1095,0
1053,1071,1
483,4549,0
185,1567,0
180,1064,0
1049,1075,1
151,1030,0
55,1524,1
212,483,1
22,1038,1
1476,1477,1
28,554,1
1093,1466,0
197,571,0
1050,1054,1
562,573,1
205,1557,1
1462,1470,0
179,534,1
18,32,1
32,1501,1
1049,1053,1
12,554,1
554,1504,0
1466,1501,0
378,1098,1
1030,1481,0
1064,1071,1
197,227,1
203,489,0
542,1065,0
8,212,1
483,1093,1
378,567,0
1059,1069,1
1069,1070,1
28,32,1
1070,1519,0
1064,1075,1
8,1463,0
34,203,1
570,577,1
189,1519,1
1499,1510,0
212,1489,0
8,679,1
23,534,1
43,1517,0
568,1481,0
477,1489,0
211,1029,0
29,196,0
59,1056,0
23,1590,1
34,1097,1
227,562,1
189,1516,1
1059,1098,0
343,1036,1
16,1042,1
222,507,0
489,1517,0
382,4563,0
8,483,1
567,578,1
315,1089,1
1063,1066,1
505,4532,0
187,1095,1
679,1054,0
1066,1067,1
208,222,0
534,1119,1
287,1044,0
1054,1510,0
208,315,1
1064,1066,1
56,224,0
571,1054,0
25,483,1
56,1064,0
1036,1040,1
470,1059,0
554,679,0
4548,4549,1
1069,1071,1
187,1478,0
1038,1504,0
12,1501,1
