dataset1_id,dataset2_id,matching_topic
24,1461,0
1523,1524,1
300,4563,1
1045,1053,1
227,561,1
1497,1526,1
43,1523,1
1070,1091,0
510,1091,0
1045,1050,1
179,1037,1
1045,1067,1
183,1056,0
1045,1059,1
503,552,0
197,561,1
24,1065,0
203,1490,1
308,1497,1
541,1037,1
24,180,1
300,307,1
483,1490,1
1045,1070,1
1097,1490,1
227,503,0
12,20,1
1091,1519,0
511,1490,1
343,1523,0
24,301,0
24,224,0
561,1050,0
222,1523,0
679,1490,1
1168,1490,0
568,1090,1
492,1490,1
329,1037,1
24,343,1
183,205,1
563,1037,0
230,300,0
561,573,1
1487,1523,0
1038,1045,0
1497,1518,1
6,1490,0
503,1464,0
1490,1519,0
561,1511,0
16,20,1
567,1090,1
1045,1075,1
14,20,1
1464,1490,1
1497,1519,1
1045,1069,1
451,1091,0
1045,1064,1
1098,1490,0
503,1487,1
3,503,0
1091,1466,0
1045,1054,1
300,375,1
187,1490,0
24,1094,1
171,1523,1
224,503,0
561,1504,0
34,503,0
18,20,1
542,1045,0
503,4548,0
1037,1054,0
24,1040,1
151,1091,0
183,1065,0
300,1470,0
561,1499,0
538,561,0
480,1045,0
1045,1056,1
1497,1517,1
300,1500,0
561,562,1
1093,1490,1
493,503,1
183,197,0
183,1054,0
20,554,1
24,1036,1
20,232,0
1090,1111,0
1037,1064,0
34,1490,1
570,1045,0
1497,1504,0
287,503,0
183,1059,0
1091,1590,0
561,571,0
20,225,0
183,1053,0
577,1045,0
183,1075,0
382,1091,1
183,510,1
20,1509,0
1037,1063,0
8,1490,1
216,1045,0
1045,1049,1
503,570,0
183,329,0
212,300,0
381,1091,1
23,1037,1
1045,1063,1
187,561,0
1037,1119,1
20,1042,1
575,1090,1
224,1490,0
301,503,1
189,1497,1
183,232,1
505,1037,0
1472,1497,0
25,1497,0
20,577,0
185,1490,0
1497,1520,1
1040,1090,0
561,4135,0
20,32,1
503,511,0
1030,1490,0
20,1501,1
1091,1098,1
24,1465,0
1510,1523,1
55,1523,1
1066,1523,0
1045,1099,0
32,1045,0
20,28,1
378,1091,1
563,1490,0
503,563,1
343,1091,0
1464,1497,0
573,1523,0
561,4675,0
541,1490,0
534,1037,1
183,1557,1
1037,1590,1
503,1071,0
59,300,0
225,1497,1
300,1489,1
1497,1516,1
1489,1523,0
561,1489,0
1045,1066,1
1037,1091,0
1045,1071,1
300,1464,0
24,1596,1
10,1523,1
20,1069,0
578,1090,1
212,1490,1
1036,1090,0
20,1038,1
576,1090,1
183,1481,0
483,1045,0
230,561,1
300,1503,1
180,561,0
24,473,1
381,503,0
1090,1567,0
24,150,1
10,20,0
20,22,1
300,1027,0
577,1090,1
570,1090,1
1045,1065,1
25,1490,1
300,561,0
224,1523,1
1497,1525,1
567,1497,0
