dataset1_id,dataset2_id,matching_topic
1040,1094,1
17,1481,0
1091,1098,1
1038,1501,1
1038,1501,1
552,1050,0
16,1505,0
14,180,0
1059,1070,1
1063,4534,0
183,1462,0
285,568,0
212,1489,0
14,554,1
1098,1477,0
562,573,1
1030,1096,0
172,563,0
1054,1056,1
477,1044,0
30,1050,0
329,541,1
1091,1490,0
212,679,1
1478,1483,1
43,1462,0
307,552,0
300,1099,0
24,180,1
28,1501,1
1045,1050,1
55,224,1
14,16,1
492,511,1
4544,4552,1
24,150,1
1466,1557,0
28,1038,1
17,328,1
1091,1098,1
534,1099,0
1516,1518,1
307,375,1
203,212,1
22,32,1
23,329,1
18,1517,0
41,534,0
20,1035,0
375,1489,1
1517,1526,1
1045,1097,0
197,1030,0
187,575,0
14,32,1
17,328,1
493,1036,0
552,1590,0
1059,1064,1
1049,1056,1
1053,1063,1
477,1477,0
171,1505,0
212,1490,1
378,1098,1
567,575,1
300,1464,0
1063,1075,1
541,1119,1
16,18,1
1050,1065,1
22,1066,0
189,1518,1
211,1509,0
41,378,0
172,1093,0
216,571,1
300,307,1
197,573,1
36,1065,0
287,575,0
19,328,1
538,1030,0
544,1517,0
1168,1505,1
34,483,1
1053,1063,1
16,30,0
493,571,0
8,492,1
29,1597,0
534,571,0
1093,1097,1
1098,1520,0
1517,1518,1
56,1590,0
212,1064,0
28,1501,1
1466,1509,0
1095,1526,0
1036,4675,0
492,1045,0
1511,4544,0
507,1483,0
679,1093,1
1049,1065,1
1099,1516,0
563,573,0
23,1050,0
1093,1519,0
576,1525,0
4544,4552,1
577,1090,1
225,1517,1
1036,1040,1
1063,1065,1
8,212,1
29,1504,0
18,1042,1
473,1596,1
32,1042,1
14,20,1
56,477,1
300,307,1
8,1490,1
183,1050,0
225,1520,1
43,187,0
29,328,0
225,1518,1
1053,1064,1
307,537,0
185,1027,0
1050,1054,1
1098,1596,0
567,568,1
172,537,0
185,1064,0
1045,1059,1
1490,1523,0
1463,1495,0
32,554,1
222,1505,0
1501,4548,0
1470,4135,0
1093,1461,0
36,216,0
511,541,0
1464,1490,1
300,537,0
354,381,0
28,554,1
308,4552,0
493,1487,1
183,1597,0
327,1063,0
203,1490,1
1045,1050,1
534,1478,0
8,492,1
1519,1597,0
1065,1472,0
22,1042,1
1038,1042,1
150,1040,1
568,576,1
14,32,1
1066,1097,0
300,567,0
489,1499,0
40,378,0
19,1511,0
23,1037,1
19,4552,0
552,1044,0
203,679,1
180,1596,1
24,1094,1
537,573,0
1089,1519,0
1064,1075,1
329,1111,0
185,208,0
1045,1487,0
1037,1590,1
203,534,0
43,197,0
505,561,0
28,230,0
24,208,0
1044,1168,0
552,1056,0
308,1520,1
34,488,0
328,1567,0
40,59,1
203,1590,0
1091,1098,1
1520,1526,1
20,1038,1
300,1489,1
473,1094,1
375,1483,0
507,4548,0
1066,4549,0
575,576,1
3,375,0
203,537,0
1065,1075,1
1093,1490,1
307,1526,0
1516,1517,1
225,1471,0
16,1059,0
1059,1471,0
329,534,1
208,1051,0
503,1487,1
493,1487,1
1,1477,0
225,1504,0
507,1470,0
1516,1519,1
1096,1501,0
1063,1476,0
22,554,1
197,1463,0
327,1517,0
34,679,1
44,205,0
20,480,0
329,1065,0
541,1066,0
1065,1502,0
679,1042,0
56,477,1
378,1516,0
24,1094,1
203,212,1
8,1524,0
505,1036,0
492,1464,1
18,313,0
534,1481,0
576,1090,1
14,1505,0
1567,4675,0
534,1590,1
225,1520,1
505,1466,0
568,575,1
375,1090,0
32,1070,0
14,1042,1
567,1504,0
1094,1097,0
1065,1066,1
1,1119,0
14,22,1
55,1523,1
36,183,0
300,554,0
22,1070,0
203,483,1
287,4552,0
10,4135,0
1059,1065,1
489,1037,0
575,576,1
205,1042,0
208,1567,0
55,1470,0
18,20,1
1064,1114,0
203,1089,0
570,4549,0
1114,1504,0
222,1054,0
354,1461,0
222,1093,0
381,1519,0
375,1042,0
1053,1066,1
308,1519,1
185,1053,0
470,1525,0
224,1523,1
541,1037,1
150,1596,1
34,511,1
1518,1526,1
43,1064,0
212,1470,0
313,570,0
483,511,1
503,1487,1
1,28,0
189,354,0
315,1495,0
480,1038,0
470,1518,0
577,1526,0
18,1038,1
43,534,0
573,1520,0
23,1590,1
1069,1098,0
503,4549,0
34,203,1
34,1093,1
55,171,1
1064,1071,1
1045,1059,1
44,1471,0
225,1519,1
28,1038,1
28,554,1
23,300,0
36,1502,1
329,1590,1
1091,1481,0
189,477,0
10,1524,1
55,211,0
1053,1070,1
23,1065,0
1509,4675,1
329,541,1
1059,1509,0
16,32,1
511,1505,0
666,1049,0
1520,1590,0
225,1518,1
541,1037,1
24,537,0
23,1119,1
300,1463,0
44,1509,0
10,1523,1
1050,1059,1
1037,1119,1
151,1168,1
541,575,0
568,577,1
1063,1065,1
55,1509,0
1053,1066,1
1063,1070,1
197,570,0
666,1511,0
575,1090,1
308,1518,1
1053,1063,1
34,483,1
503,1050,0
230,561,1
225,308,1
1050,1053,1
187,287,1
23,1053,0
187,287,1
1094,1520,0
1518,4532,0
1056,1064,1
150,1040,1
1036,1501,0
40,205,0
679,1470,0
477,1091,0
24,285,0
537,576,0
1056,1501,0
24,1094,1
14,32,1
18,1511,0
570,577,1
381,1097,0
150,1053,0
300,4563,1
568,1059,0
1029,1050,0
1056,1075,1
1466,1590,0
503,1054,0
197,561,1
34,1518,0
1059,1064,1
187,1519,0
1056,1093,0
8,4552,0
22,554,1
1,1504,1
381,4548,0
503,1053,0
473,1040,1
1517,1520,1
18,1038,1
56,477,1
59,573,0
577,1037,0
577,1090,1
212,483,1
1516,1518,1
561,1090,0
1045,1071,1
44,222,0
480,1509,0
554,1501,1
285,507,0
1049,1056,1
554,1042,1
483,4675,0
17,561,0
230,562,1
492,1093,1
22,563,0
470,477,0
679,4534,0
14,554,1
575,4675,0
1,1466,0
32,1596,0
171,1524,1
225,1517,1
36,1520,0
1054,1059,1
1049,1516,0
16,1042,1
36,232,0
225,1520,1
300,563,0
473,1094,1
24,1483,0
205,511,0
151,203,0
492,1505,0
1064,1093,0
1054,1066,1
1049,1070,1
172,1465,0
1066,1070,1
492,1093,1
561,1524,0
1030,1504,0
1064,1069,1
1516,1519,1
1030,1481,0
378,1466,0
203,1069,0
151,483,0
43,224,1
41,1056,0
576,1557,0
24,686,0
24,473,1
19,562,0
8,4563,0
451,1070,0
40,59,1
189,1519,1
212,1504,0
1045,1063,1
14,32,1
24,4532,0
19,327,1
354,378,0
1064,1069,1
203,1464,1
23,666,0
480,1066,0
488,1597,0
679,1490,1
1097,1464,1
285,1464,0
1,1504,1
180,1095,0
1509,1557,0
56,164,0
40,313,0
354,1567,1
300,686,0
230,573,1
1053,1075,1
561,562,1
1053,1070,1
14,1042,1
1045,1064,1
538,1065,0
1,1504,1
189,225,1
327,328,1
24,1557,0
1464,1505,0
225,1526,1
8,1490,1
43,1502,0
567,1090,1
1030,1035,1
189,1045,0
542,1168,0
354,1069,0
225,1516,1
205,1478,0
18,538,0
1518,1525,1
534,541,1
1,1462,0
1053,1063,1
507,679,0
14,1038,1
212,4548,0
203,1097,1
6,1466,0
378,381,1
225,1519,1
180,1036,1
59,483,0
1065,1098,0
20,1042,1
59,1525,0
22,1038,1
483,4544,0
14,18,1
1470,1472,0
36,686,0
1037,1119,1
488,1096,1
1053,1476,0
483,1490,1
1070,1071,1
1066,1069,1
230,4534,0
1054,1069,1
171,1523,1
20,28,1
232,1042,0
493,1070,0
1063,1096,0
570,1111,0
171,577,0
1053,1056,1
327,328,1
55,4552,0
1059,1071,1
1111,1114,1
205,1557,1
538,1049,0
576,4532,0
544,575,0
483,492,1
1027,1040,0
381,1470,0
208,552,1
8,1464,1
16,32,1
232,1557,1
20,1042,1
197,561,1
14,16,1
6,561,0
503,1487,1
10,55,1
59,1500,0
1056,1069,1
24,1045,0
212,567,0
203,483,1
307,375,1
507,4675,0
378,1098,1
679,1499,0
232,4675,0
14,537,0
23,1071,0
1053,1075,1
567,568,1
1119,1590,1
212,1464,1
1045,1070,1
17,1525,0
300,1489,1
183,1114,0
534,1590,1
196,542,0
576,686,0
473,1596,1
1050,1069,1
1523,4544,0
1050,1056,1
686,1094,0
1471,4675,0
225,568,0
577,1509,0
1045,1111,0
507,1487,0
381,1590,0
164,577,0
1093,1119,0
562,573,1
24,287,0
563,1063,0
180,1094,1
1069,1557,0
225,1516,1
567,1090,1
203,679,1
1520,1526,1
488,1096,1
503,1487,1
8,483,1
1489,4563,1
1509,1590,0
1470,1504,0
1056,1059,1
473,1096,0
534,1069,0
1049,1064,1
568,576,1
55,1519,0
1045,1075,1
285,381,0
1523,1524,1
24,1099,0
22,1477,0
22,4532,0
1045,1056,1
55,493,0
1517,1519,1
205,1168,0
41,187,0
1059,1071,1
570,576,1
492,1464,1
55,1523,1
505,1051,0
222,1596,0
43,171,1
43,224,1
41,4675,0
212,1051,0
1463,1504,0
44,552,0
56,477,1
20,1042,1
1483,4675,1
16,18,1
150,180,1
41,1501,0
189,1516,1
16,28,1
19,1051,0
171,1596,0
492,679,1
483,1089,0
32,1038,1
544,1597,0
1557,4135,0
41,315,0
17,327,1
6,41,0
576,1066,0
329,1089,0
10,1523,1
542,1567,0
197,562,1
14,22,1
232,534,0
537,568,0
666,4552,0
16,222,0
36,1075,0
1030,1114,0
20,1495,0
1168,1505,1
1049,1054,1
180,208,0
666,1111,0
568,1027,0
1045,1059,1
8,483,1
16,313,0
570,577,1
1054,1063,1
492,1097,1
183,203,0
189,308,1
1483,4675,1
480,1495,0
1045,1075,1
554,1523,0
573,1035,0
171,1075,0
492,511,1
29,1466,0
328,1037,0
1070,1071,1
164,1526,0
1035,1489,0
554,1518,0
1042,1054,0
203,492,1
1054,1064,1
1049,1059,1
1069,1071,1
203,511,1
483,1097,1
1065,1071,1
1050,1066,1
503,1066,0
19,307,0
1519,1525,1
570,576,1
1487,1590,0
180,1040,1
375,552,0
1517,1525,1
10,24,0
28,354,0
300,4563,1
1519,1525,1
1069,1070,1
1054,1071,1
216,470,0
151,1099,0
224,1470,0
6,1075,0
1119,4563,0
492,1097,1
1516,1520,1
20,554,1
41,4532,0
1462,1490,0
1069,1097,0
183,232,1
1063,1066,1
1045,1056,1
573,1027,0
185,538,0
23,1119,1
171,571,0
1516,1517,1
1070,1524,0
172,1567,0
679,1093,1
10,375,0
34,1466,0
541,1056,0
1045,1059,1
570,575,1
1505,1511,0
354,1523,0
679,1464,1
1520,1526,1
20,4549,0
315,4552,0
164,285,0
300,4563,1
307,4563,1
8,212,1
205,232,1
1054,1056,1
1095,1099,0
6,1099,0
16,18,1
568,576,1
203,483,1
212,1490,1
197,573,1
315,1089,1
232,480,0
1168,1505,1
1050,1063,1
511,1097,1
36,1518,0
19,23,0
14,18,1
307,4563,1
666,1030,0
212,492,1
222,1097,0
503,1487,1
1518,1526,1
1045,1053,1
1119,1590,1
562,573,1
313,4534,0
224,287,0
554,1501,1
1029,1499,0
1029,1567,0
511,1097,1
230,562,1
1518,1520,1
1502,1520,0
230,1464,0
285,562,0
208,1036,0
1097,1597,0
197,561,1
1518,1525,1
1050,1056,1
1,480,0
568,576,1
1517,4675,0
1,6,0
43,1523,1
216,561,0
197,562,1
381,1098,1
493,1487,1
44,1501,0
197,562,1
573,1526,0
44,1035,0
1063,1075,1
1045,1490,0
1050,1059,1
327,1030,0
216,1111,0
1045,1053,1
23,1590,1
180,1477,0
473,1502,0
197,561,1
32,1501,1
34,483,1
1071,1075,1
1063,1071,1
30,686,0
1,1053,0
679,1518,0
1059,1064,1
544,1040,0
196,378,0
489,503,0
24,185,0
8,212,1
197,230,1
315,1071,0
451,1063,0
216,1168,0
189,1526,1
1516,1519,1
19,381,0
8,1119,0
307,1478,0
1516,1525,1
24,473,1
493,1111,0
1053,1069,1
1069,1075,1
666,1471,0
1525,1597,0
1045,1063,1
6,1526,0
576,577,1
489,1509,0
1526,4532,0
1049,1075,1
1463,4675,0
489,1075,0
1500,1509,0
511,570,0
150,1596,1
32,1064,0
1053,1094,0
542,1096,0
230,573,1
225,1525,1
18,32,1
1029,1053,0
534,541,1
232,1044,0
1027,1463,0
6,1064,0
1053,1056,1
216,1596,0
561,1070,0
171,224,1
225,470,0
1516,1519,1
1053,1516,0
56,477,1
1168,1472,0
3,1096,0
