dataset1_id,dataset2_id,matching_topic
179,1119,1
59,1497,0
179,1037,1
25,1490,1
510,1523,0
227,561,1
30,510,0
225,578,0
343,1590,0
203,578,0
225,1497,1
25,511,1
1489,1503,1
216,1497,0
505,1503,0
573,1503,0
25,1466,0
224,301,0
12,666,0
1066,1067,1
25,1464,1
1510,1523,1
576,578,1
480,1503,0
300,301,0
208,1067,0
12,1038,1
12,1483,0
1497,1517,1
25,679,1
301,1483,0
12,28,1
10,1510,1
227,230,1
1503,4563,1
1503,1597,0
1466,1510,0
12,1519,0
378,382,1
578,1044,0
30,382,0
343,473,1
554,1067,0
1497,1516,1
197,343,0
578,4135,0
205,510,1
308,510,0
578,1090,1
12,32,1
686,1067,0
1054,1067,1
1067,1071,1
227,1065,0
301,1465,0
1067,1069,1
179,489,0
25,483,1
25,203,1
24,1497,0
300,1503,1
180,343,1
12,573,0
197,227,1
34,343,0
1503,4549,0
343,1596,1
382,1091,1
510,1030,0
1497,1519,1
301,1487,1
25,1097,1
382,1056,0
25,212,1
12,1501,1
307,1510,0
1510,1524,1
179,1590,1
578,1096,0
25,492,1
343,375,0
224,1497,0
36,382,0
1067,1075,1
43,1510,1
570,578,1
36,179,0
12,18,1
34,301,0
1067,1070,1
301,308,0
227,1059,0
1065,1067,1
25,232,0
179,1044,0
1067,1463,0
25,1518,0
577,578,1
227,562,1
40,1503,0
179,1464,0
222,578,0
1064,1067,1
343,1476,0
189,1497,1
343,1499,0
1497,1520,1
12,20,1
301,511,0
25,1063,0
150,343,1
1049,1067,1
10,179,0
570,1503,0
1050,1067,1
179,1030,0
12,554,1
307,1503,1
12,1056,0
55,1510,1
375,1503,1
212,301,0
227,354,0
301,563,1
12,16,1
25,301,0
1111,1497,0
12,14,1
179,541,1
1497,1526,1
24,343,1
510,534,0
29,1503,0
1059,1067,1
343,1040,1
1098,1503,0
227,1500,0
23,179,1
301,541,0
1037,1510,0
354,1503,0
1497,1525,1
301,493,1
59,382,0
179,329,1
510,1096,0
25,41,0
172,510,0
578,1501,0
575,1497,0
150,382,0
1497,1518,1
150,179,0
25,34,1
343,1075,0
179,534,1
227,573,1
315,1497,0
552,1497,0
568,578,1
43,1067,0
343,1069,0
179,480,0
12,171,0
3,1497,0
378,510,0
183,510,1
25,1093,1
12,22,1
343,1036,1
480,1497,0
301,503,1
6,343,0
510,1557,1
224,1510,1
227,1590,0
12,1502,0
1053,1067,1
575,578,1
171,1510,1
382,1098,1
1045,1067,1
343,537,0
308,1497,1
8,25,1
227,1027,0
1503,4532,0
1063,1067,1
343,1094,1
1056,1067,1
232,510,1
179,1483,0
567,578,1
381,382,1
510,679,0
1067,1557,0
1066,1510,0
12,1042,1
