dataset1_id,dataset2_id,matching_topic
1045,1056,1
55,171,1
1497,1516,1
189,1516,1
150,686,0
483,538,0
23,1063,0
1478,1483,1
19,44,0
1095,1524,0
1111,1518,0
666,1089,0
576,1471,0
44,1504,0
1090,1516,0
44,1044,0
225,1597,0
211,538,0
1489,1503,1
1519,1526,1
568,1029,0
1463,1466,0
1054,1075,1
1497,1519,1
1045,1049,1
34,483,1
343,507,0
30,510,0
1497,1518,1
12,16,1
44,1098,0
1056,1065,1
171,1094,0
43,1524,1
568,570,1
1478,1483,1
1483,1490,0
492,1464,1
300,375,1
477,666,0
22,534,0
534,1499,0
1056,1066,1
1518,1519,1
16,1042,1
1056,1481,0
1044,1483,0
354,1518,0
43,1524,1
1064,1066,1
568,1090,1
25,1463,0
22,511,0
300,375,1
493,503,1
16,1501,1
1056,1063,1
1066,1070,1
187,1095,1
1059,1093,0
1049,1066,1
1,225,0
576,1027,0
679,1089,0
20,1501,1
1516,1518,1
151,225,0
1502,1567,0
1064,1065,1
225,4563,0
503,1070,0
29,507,0
172,1065,0
503,1089,0
171,1510,1
14,20,1
343,1463,0
172,1098,0
180,343,1
1089,1463,0
1495,1501,0
12,1464,0
216,571,1
179,185,0
23,230,0
183,562,0
1038,1501,1
473,505,0
16,1461,0
28,36,0
212,505,0
14,1501,1
19,1490,0
1045,1056,1
12,22,1
1477,1490,0
12,1111,0
1519,1526,1
1070,1111,0
1520,4675,0
1502,1518,0
1045,1071,1
211,568,0
1063,1069,1
25,1464,1
542,1091,0
1036,1040,1
480,1509,0
12,666,0
1069,1070,1
18,28,1
1044,1471,1
23,179,1
1093,4548,0
301,563,1
534,1462,0
1045,1064,1
211,578,0
1497,1526,1
301,1030,0
679,1040,0
1114,4532,0
541,1119,1
10,1524,1
1,179,0
17,19,1
1064,1065,1
511,1114,0
28,300,0
29,492,0
10,4532,0
1038,1099,0
224,1597,0
179,1119,1
300,1065,0
189,1526,1
1168,1596,0
18,1518,0
375,4563,1
25,203,1
1064,1519,0
1064,1075,1
1036,1040,1
8,492,1
679,1490,1
679,1096,0
1,1495,0
225,1490,0
14,22,1
8,40,0
12,20,1
224,1045,0
208,552,1
561,1520,0
489,1476,0
378,4534,0
44,1075,0
34,679,1
180,567,0
225,489,0
503,577,0
171,563,0
20,1505,0
1504,4675,0
25,1093,1
180,1040,1
1067,1483,0
473,541,0
576,1090,1
222,1466,1
230,1516,0
150,1596,1
578,1090,1
179,1590,1
538,1071,0
34,1483,0
1503,4563,1
1059,1069,1
563,4675,0
686,1477,0
212,483,1
4544,4552,1
1049,1053,1
510,1111,0
40,1597,0
492,679,1
1049,1067,1
300,375,1
164,1066,0
36,1502,1
1516,1526,1
150,343,1
1516,1526,1
34,203,1
313,1053,0
225,1520,1
381,480,0
300,375,1
451,1042,0
1037,1070,0
686,1067,0
1056,1069,1
25,1093,1
16,375,0
25,1091,0
6,29,0
573,1095,0
25,1490,1
56,1464,0
1075,1471,0
492,679,1
55,1510,1
1168,1505,1
1045,1049,1
570,1520,0
232,1509,0
22,1042,1
1509,4549,0
8,1465,0
1063,1071,1
686,1075,0
354,1567,1
1065,1075,1
492,1464,1
541,1590,1
1054,1065,1
1063,4532,0
1067,1069,1
211,1466,0
287,4675,0
1119,1590,1
150,1481,0
12,1501,1
1056,1065,1
538,1495,0
180,1094,1
542,1075,0
41,1093,0
1056,1064,1
1036,1059,0
1066,1069,1
1051,1470,0
197,489,0
343,1111,0
14,1042,1
1478,1509,1
666,1096,0
12,1501,1
8,1490,1
43,1510,1
34,212,1
179,1590,1
1049,1090,0
538,1500,0
1030,4135,0
562,4534,0
1056,1066,1
503,679,0
473,1094,1
1056,1505,0
570,577,1
511,1520,0
187,1070,0
1049,1063,1
1054,1067,1
381,1098,1
477,483,0
44,507,0
483,492,1
164,1067,0
59,1567,0
1054,1069,1
1059,1071,1
301,563,1
59,1519,0
212,483,1
25,483,1
222,1466,1
28,563,0
212,1499,0
1027,1056,0
573,1509,0
505,1509,0
378,4549,0
544,571,0
1049,1069,1
150,1094,1
36,1502,1
1030,4548,0
1070,4544,0
12,327,0
23,1590,1
212,511,1
1045,1465,0
16,285,0
1035,1472,0
1053,1063,1
225,1517,1
503,1596,0
20,1526,0
1040,1596,1
544,679,0
1059,1069,1
59,562,0
1516,1517,1
6,1466,0
1049,1071,1
483,1464,1
493,1037,0
150,1510,0
12,1042,1
150,180,1
1065,1075,1
285,315,0
1091,1098,1
20,1501,1
313,1466,0
378,1098,1
511,573,0
1037,1478,0
1053,1066,1
3,1503,0
22,477,0
1471,4552,0
19,493,0
225,1518,1
164,1168,0
343,4534,0
503,1035,0
343,1464,0
1511,1596,0
17,19,1
28,1038,1
561,562,1
1063,1516,0
1045,1053,1
20,1042,1
1519,1525,1
1497,1519,1
55,171,1
1049,1070,1
8,1499,0
208,375,0
1064,1065,1
570,578,1
56,477,1
25,1093,1
164,1036,0
1,354,0
189,578,0
473,1045,0
187,196,0
1049,1064,1
41,1500,0
1059,1064,1
18,22,1
503,1470,0
8,1464,1
230,573,1
1064,1067,1
43,1064,0
578,1483,0
1069,1071,1
510,666,0
493,686,0
577,1090,1
14,28,1
1489,1503,1
1516,1525,1
552,1524,0
43,1511,0
222,1524,0
576,577,1
172,1042,0
315,1045,0
224,1524,1
1067,1071,1
3,1489,0
315,1089,1
23,179,1
55,483,0
40,1500,0
492,1471,0
22,1501,1
1483,4675,1
1,164,0
343,1094,1
375,483,0
1069,1096,0
1059,1567,0
1063,1070,1
375,1525,0
1071,1516,0
12,18,1
1067,1464,0
164,1481,0
1040,1094,1
12,16,1
578,4563,0
171,1481,0
375,1054,0
18,510,0
196,511,0
1477,4549,0
18,20,1
1517,1525,1
375,1503,1
23,1037,1
1069,1071,1
567,578,1
1049,1059,1
1503,4534,0
1094,1483,0
196,1504,0
150,473,1
185,211,0
1056,1071,1
300,1489,1
1075,1096,0
55,1519,0
354,541,0
1045,1054,1
14,1525,0
12,1596,0
1520,1526,1
1029,1098,0
1049,1054,1
189,1516,1
1049,1066,1
354,1119,0
1499,1502,0
212,1089,0
1049,1099,0
1518,1526,1
470,534,0
1517,1520,1
1056,1069,1
29,562,0
183,232,1
56,208,0
171,1524,1
1090,4552,0
1064,1066,1
1483,1504,0
505,4563,0
1045,1053,1
183,196,0
561,573,1
8,208,0
493,503,1
1042,1501,1
197,4532,0
34,483,1
568,1495,0
327,4675,0
328,1049,0
16,1510,0
567,578,1
1045,1067,1
16,1501,1
473,1040,1
189,1525,1
150,1557,0
3,4548,0
23,179,1
375,537,0
1111,1114,1
14,28,1
1063,1075,1
679,1490,1
14,22,1
285,1044,0
189,225,1
22,1070,0
343,1049,0
164,1119,0
493,1027,0
189,1519,1
20,22,1
14,18,1
1045,1065,1
1065,1071,1
1049,1053,1
10,541,0
6,1461,0
150,180,1
1509,1596,0
679,1520,0
1040,1596,1
1049,1053,1
180,1040,1
1067,1070,1
28,1501,1
189,225,1
203,483,1
43,1476,0
571,1463,0
25,679,1
36,503,0
1516,1519,1
542,666,1
18,1038,1
8,483,1
20,1464,0
29,480,0
150,1036,1
187,343,0
225,1465,0
1518,1520,1
34,1464,1
507,1596,0
315,1089,1
185,1526,0
470,1027,0
189,1036,0
224,315,0
505,552,0
1049,1071,1
10,1510,1
343,1036,1
19,561,0
510,1516,0
313,378,0
537,1056,0
563,1520,0
25,212,1
3,4563,0
1054,1069,1
4548,4549,1
287,1477,0
1049,1059,1
172,327,0
451,538,1
1063,1069,1
1489,4563,1
567,568,1
17,1462,0
224,1511,0
1053,1059,1
1478,1505,0
212,679,1
14,18,1
203,679,1
19,1030,0
1461,1477,0
1063,1064,1
203,679,1
1064,1066,1
164,1519,0
18,1042,1
483,1093,1
1075,1098,0
1070,1483,0
1064,1065,1
1065,1067,1
1089,1502,0
1489,1503,1
567,576,1
1063,1075,1
1053,1067,1
225,1516,1
375,1503,1
43,211,0
30,1049,0
12,14,1
1500,1519,0
577,1495,0
1520,4534,0
8,483,1
1053,1054,1
493,563,1
381,1091,1
222,1093,0
