dataset1_id,dataset2_id,matching_topic
1045,1050,1
308,1518,1
329,1487,0
307,375,1
313,1050,0
25,575,0
382,1462,0
300,307,1
307,1503,1
568,575,1
1050,1053,1
12,554,1
575,578,1
554,1510,0
308,1097,0
55,1523,1
14,205,0
576,1050,0
8,329,0
315,1050,0
307,1489,1
552,1523,0
205,1461,0
1097,1516,0
1523,1596,0
1510,1523,1
205,232,1
24,180,1
1064,1097,0
554,1463,0
307,1524,0
205,575,0
308,1597,0
308,1038,0
24,1036,1
301,1487,1
329,1071,0
329,1037,1
20,329,0
185,575,0
1050,1056,1
503,1487,1
308,1516,1
28,554,1
679,1097,1
1040,1487,0
23,1487,0
224,1487,0
6,205,0
1097,1464,1
308,1478,0
575,1090,1
205,510,1
227,562,1
227,1051,0
197,1487,0
227,4552,0
24,1065,0
542,1487,0
1049,1050,1
14,554,1
24,197,0
24,1596,1
1050,1059,1
1097,1490,1
205,1557,1
1523,1524,1
10,1523,1
24,473,1
575,1461,0
8,1097,1
493,1487,1
16,554,1
227,1054,0
570,575,1
1063,1487,0
308,1520,1
308,1098,0
1050,1097,0
23,329,1
1097,1504,0
381,382,1
43,1523,1
1050,1070,1
34,1097,1
575,576,1
354,1097,0
18,554,1
205,571,0
575,1027,0
307,4563,1
308,1517,1
205,1099,0
537,1523,0
43,205,0
227,230,1
1097,1483,0
1050,1066,1
308,1497,1
227,505,0
1050,1064,1
179,308,0
44,554,0
554,1042,1
24,343,1
1050,1069,1
227,561,1
567,575,1
1097,1590,0
1050,1063,1
329,488,0
375,1523,0
211,307,0
197,227,1
329,534,1
16,308,0
20,1050,0
25,1097,1
212,1097,1
382,1476,0
1487,4675,0
563,1487,1
308,1519,1
575,1478,0
308,1168,0
222,575,0
227,573,1
1030,1487,0
378,382,1
1050,1075,1
20,554,1
570,1050,0
1050,1054,1
573,1487,0
189,329,0
1050,1067,1
382,1093,0
308,343,0
208,307,0
511,1097,1
24,1053,0
32,554,1
329,1590,1
1040,1097,0
567,1097,0
24,1526,0
32,308,0
16,1487,0
1097,1524,0
554,1038,1
308,1111,0
185,1523,0
171,1523,1
575,577,1
554,4675,0
189,308,1
382,1098,1
329,541,1
24,301,0
1523,4563,0
22,554,1
301,308,0
1499,1523,0
24,1567,0
24,150,1
1050,1065,1
3,307,0
205,227,0
308,1051,0
227,1526,0
483,1097,1
1050,1071,1
224,1523,1
20,575,0
24,1040,1
205,1056,0
329,480,0
205,1036,0
382,567,0
492,1097,1
225,308,1
1093,1097,1
308,1526,1
203,1097,1
382,1091,1
180,1050,0
179,329,1
1097,4552,0
1487,1510,0
329,1119,1
230,554,0
382,1045,0
24,1094,1
183,205,1
1523,1526,0
205,480,0
554,1501,1
308,1525,1
