dataset1_id,dataset2_id,matching_topic
301,4548,0
10,492,0
24,180,1
561,1069,0
227,1098,0
1053,1067,1
12,4563,0
1091,1098,1
1050,1067,1
1064,1067,1
1067,1069,1
43,171,1
561,573,1
1519,1520,1
300,4563,1
492,1097,1
34,492,1
1472,4563,0
561,562,1
577,1090,1
488,1090,0
301,563,1
19,180,0
381,1098,1
301,470,0
23,1119,1
222,561,0
150,180,1
308,1520,1
23,4135,0
30,171,0
212,492,1
301,1051,0
171,224,1
301,1487,1
1098,1590,0
1067,1490,0
23,541,1
492,4534,0
185,4563,0
23,1497,0
285,1090,0
18,554,1
561,578,0
180,483,0
16,554,1
1053,1520,0
20,554,1
561,4675,0
232,1557,1
180,1089,0
1067,1462,0
492,1465,0
480,554,0
180,1040,1
224,1067,0
1056,1067,1
542,1557,0
197,561,1
1520,1590,0
1066,1067,1
24,301,0
301,1500,0
171,503,0
492,1093,1
307,4563,1
1516,4563,0
171,1510,1
180,1596,1
203,492,1
1063,1067,1
171,1503,0
554,1042,1
28,554,1
205,1557,1
16,171,0
180,473,1
470,1557,0
1523,4563,0
23,1590,1
570,1090,1
561,679,0
230,561,1
492,1464,1
23,1567,0
3,1090,0
23,329,1
492,511,1
301,503,1
510,1557,1
1067,1075,1
4563,4675,0
1090,1490,0
1518,1520,1
1067,1070,1
301,1504,0
301,4534,0
183,1557,1
307,1520,0
171,308,0
1510,4563,0
55,171,1
554,1038,1
56,492,0
23,151,0
1489,4563,1
354,1520,0
1067,1071,1
381,1090,0
1075,4563,0
180,343,1
492,1094,0
563,1520,0
10,171,1
1090,1525,0
1069,4563,0
28,1098,0
227,561,1
1059,1067,1
23,534,1
561,1114,0
18,171,0
1054,1067,1
1516,1520,1
568,1098,0
180,1036,1
1098,1567,0
483,492,1
23,179,1
492,493,0
40,4563,0
492,4563,0
189,1520,1
382,1098,1
23,216,0
576,1090,1
561,1524,0
180,1029,0
568,1090,1
43,1098,0
578,1090,1
22,554,1
567,1090,1
185,554,0
554,1093,0
1517,1520,1
225,1520,1
8,492,1
180,1487,0
171,510,0
378,1098,1
470,561,0
492,1490,1
32,554,1
171,1524,1
1090,1499,0
25,492,1
1045,1067,1
171,1466,0
1520,1526,1
1497,1520,1
23,1096,0
554,1054,0
492,1525,0
180,1094,1
12,554,1
171,189,0
1511,4563,0
1065,1067,1
575,1090,1
1067,1093,0
563,1067,0
328,492,0
1499,4563,0
180,562,0
554,1168,0
1049,1067,1
301,493,1
1503,4563,1
29,1520,0
59,171,0
488,1067,0
554,1501,1
552,1520,0
171,552,0
172,1520,0
375,4563,1
492,679,1
14,554,1
171,1523,1
164,1520,0
554,1472,0
16,492,0
1520,1525,1
171,329,0
1490,1557,0
23,1037,1
561,1499,0
