dataset1_id,dataset2_id,matching_topic
20,1597,0
183,1510,0
480,538,0
225,1519,1
230,573,1
232,510,1
8,25,1
1091,1526,0
208,1089,1
203,1478,0
542,1516,0
1071,1075,1
150,1094,1
1093,1464,1
24,1503,0
567,4549,0
1114,1511,0
1464,1490,1
150,1094,1
542,1040,0
488,1096,1
1489,1503,1
483,4135,0
185,1511,0
375,1489,1
32,1463,0
1063,4532,0
375,1503,1
1097,1464,1
44,578,0
1111,1525,0
32,43,0
307,1465,0
378,1091,1
378,1091,1
1510,4135,0
1119,1590,1
480,1477,0
1497,1526,1
151,1168,1
17,562,0
1517,1526,1
541,1471,0
208,666,0
552,4544,0
28,1038,1
308,1497,1
185,224,0
329,343,0
20,1519,0
1051,1481,0
28,1036,0
1518,4135,0
563,1114,0
315,552,1
1071,1075,1
189,567,0
1056,1071,1
20,375,0
567,575,1
287,313,0
568,576,1
575,1487,0
575,576,1
203,4552,0
1059,1070,1
1044,1471,1
41,285,0
562,1472,0
1050,1064,1
6,538,0
1053,1056,1
575,1096,0
541,4534,0
552,1596,0
1054,1063,1
1483,1509,1
151,4675,0
477,538,0
203,1490,1
227,308,0
571,1030,0
1050,1063,1
34,1097,1
1,14,0
18,1503,0
534,1590,1
287,4135,0
1050,1065,1
575,1093,0
208,1089,1
1050,1071,1
10,1035,0
1518,1519,1
570,575,1
197,1099,0
1059,1066,1
222,1059,0
179,1119,1
1517,1597,0
1050,1069,1
329,1040,0
8,25,1
1059,1066,1
1045,1063,1
212,1097,1
300,1094,0
189,1518,1
1049,1064,1
483,577,0
32,1036,0
29,451,0
43,1524,1
1044,1049,0
24,1094,1
183,570,0
679,1490,1
59,4532,0
1094,1503,0
1045,4534,0
570,1472,0
327,328,1
381,1500,0
541,1119,1
480,4544,0
32,1501,1
493,503,1
552,1089,1
480,1097,0
25,1490,1
227,1505,0
25,1097,1
43,1035,0
1053,1487,0
483,1597,0
205,208,0
571,1027,0
483,679,1
1093,1097,1
1478,4675,1
16,1038,1
1042,1489,0
541,1070,0
34,679,1
189,1497,1
1049,1066,1
172,473,0
187,537,0
1472,1501,0
25,1097,1
382,1095,0
1065,4549,0
343,1051,0
203,1464,1
34,1093,1
1064,1503,0
150,1049,0
3,1489,0
17,1049,0
1053,1066,1
1476,1477,1
1089,1481,0
1525,1526,1
32,1501,1
1509,4549,0
1036,1065,0
225,1466,0
189,216,0
480,1504,0
4549,4675,0
308,480,0
36,329,0
183,1093,0
3,552,0
8,483,1
1065,1069,1
189,1051,0
473,1040,1
225,1526,1
1095,1096,0
227,1489,0
1045,1063,1
1111,1524,0
493,1097,0
1069,1075,1
32,1503,0
1056,1063,1
483,1096,0
16,205,0
44,567,0
3,1099,0
571,1056,0
1516,1518,1
1094,1596,1
1516,1525,1
230,562,1
1476,1500,0
1059,1461,0
14,4549,0
172,4548,0
1071,1490,0
1505,1523,0
1119,1590,1
212,511,1
1053,1066,1
1050,1066,1
1478,1483,1
1054,1066,1
8,511,1
230,562,1
511,1490,1
8,1503,0
552,1056,0
1035,1069,0
1053,1071,1
18,22,1
28,222,0
232,534,0
43,1510,1
1065,1524,0
308,1518,1
25,1464,1
542,4135,0
354,1567,1
1168,1497,0
