dataset1_id,dataset2_id,matching_topic
378,381,1
1519,1525,1
1054,1064,1
1063,1064,1
1050,1064,1
561,573,1
14,28,1
1519,1520,1
378,1098,1
20,28,1
150,343,1
493,1487,1
55,171,1
300,307,1
1497,1519,1
180,343,1
1064,1075,1
300,4563,1
343,1036,1
28,32,1
378,382,1
22,28,1
203,1093,1
183,510,1
1064,1067,1
1516,1519,1
1064,1070,1
1064,1066,1
343,1040,1
568,575,1
23,1590,1
12,28,1
1049,1064,1
1064,1071,1
28,1038,1
308,1519,1
189,1519,1
1064,1069,1
493,563,1
1056,1064,1
25,203,1
568,1090,1
343,1596,1
23,179,1
203,483,1
203,1490,1
203,492,1
300,1503,1
23,329,1
10,55,1
24,343,1
1519,1526,1
225,1519,1
203,511,1
23,534,1
300,1489,1
568,576,1
8,203,1
18,28,1
562,573,1
1059,1064,1
203,212,1
55,1523,1
1517,1519,1
55,1510,1
43,55,1
34,203,1
510,1557,1
203,1097,1
1518,1519,1
493,503,1
343,473,1
301,493,1
23,1037,1
203,1464,1
28,1501,1
568,570,1
1053,1064,1
205,510,1
28,1042,1
567,568,1
227,573,1
230,573,1
1064,1065,1
16,28,1
28,554,1
197,573,1
343,1094,1
203,679,1
23,1119,1
23,541,1
300,375,1
568,577,1
232,510,1
55,1524,1
55,224,1
1045,1064,1
378,1091,1
568,578,1
28,1481,0
12,203,0
300,1476,0
28,1523,0
575,1064,0
32,343,0
573,666,0
489,1519,0
36,55,0
179,203,0
300,1499,0
300,1029,0
28,4549,0
300,1089,0
568,1465,0
23,1070,0
1487,1519,0
28,1094,0
542,568,0
55,1030,0
203,1040,0
1509,1519,0
381,1519,0
573,1096,0
203,1505,0
686,1519,0
343,451,0
203,1478,0
473,493,0
28,285,0
28,328,0
1111,1519,0
300,1518,0
300,492,0
378,1069,0
1064,1567,0
203,224,0
470,1519,0
568,4563,0
378,542,0
28,212,0
568,1519,0
17,378,0
216,568,0
41,378,0
378,578,0
180,203,0
300,489,0
18,343,0
203,4675,0
55,59,0
10,300,0
510,1505,0
343,1029,0
343,576,0
28,1064,0
23,59,0
203,1499,0
1064,4552,0
573,1168,0
183,1519,0
300,1030,0
378,538,0
568,1505,0
32,568,0
343,570,0
55,534,0
573,1111,0
570,1064,0
203,477,0
203,1518,0
16,568,0
1037,1519,0
151,573,0
208,378,0
43,300,0
17,1519,0
1064,1099,0
30,1519,0
151,493,0
300,1502,0
375,568,0
171,378,0
378,1472,0
179,568,0
568,1111,0
573,4544,0
307,493,0
510,666,0
300,1465,0
55,328,0
23,1053,0
300,503,0
23,1030,0
300,1099,0
212,568,0
573,1044,0
23,1059,0
59,343,0
