dataset1_id,dataset2_id,matching_topic
1064,1075,1
225,1518,1
171,1119,0
568,570,1
18,1075,0
1038,1044,0
382,1557,0
1066,4563,0
179,562,0
8,1590,0
180,562,0
171,227,0
562,1502,0
473,1464,0
20,1038,1
197,562,1
22,382,0
10,171,1
171,567,0
570,1509,0
561,562,1
12,1038,1
1489,4563,1
510,1557,1
171,1067,0
561,1075,0
25,1464,1
1038,1497,0
575,1464,0
1038,1054,0
552,1094,0
189,1518,1
1038,4552,0
3,1557,0
171,1523,1
492,1464,1
18,1038,1
686,1094,0
197,1557,0
505,4563,0
563,1487,1
171,300,0
1053,1075,1
205,1557,1
470,570,0
203,1464,1
44,1590,0
1051,1590,0
563,1471,0
570,1090,1
171,224,1
151,1518,0
329,1590,1
554,1038,1
1050,1075,1
1518,1520,1
1097,1464,1
382,1091,1
1044,4563,0
28,1038,1
1069,1075,1
1464,1490,1
562,573,1
541,1075,0
171,562,0
14,1038,1
327,563,0
8,1464,1
179,1590,1
382,1466,0
232,1590,0
22,1038,1
23,1590,1
1094,1596,1
40,171,0
1063,1075,1
493,563,1
1054,1075,1
1517,1518,1
1518,1519,1
679,1464,1
227,1464,0
1037,1590,1
171,1510,1
563,1091,0
1067,1075,1
538,1075,0
307,4563,1
1094,1490,0
41,562,0
179,4563,0
563,1465,0
18,1518,0
1516,1518,1
570,575,1
1064,1094,0
1094,1096,0
1038,1042,1
570,577,1
205,1464,0
1070,1075,1
40,1038,0
212,1464,1
180,1094,1
1094,1524,0
1066,1075,1
541,1590,1
503,563,1
570,578,1
563,1111,0
32,1038,1
562,1111,0
570,1524,0
55,171,1
19,562,0
575,1094,0
343,4563,0
222,562,0
1045,1075,1
470,4563,0
1040,1518,0
227,562,1
477,1075,0
1040,1094,1
43,171,1
12,562,0
197,1075,0
382,1098,1
16,1038,1
493,1464,0
301,563,1
382,4544,0
1511,4563,0
480,1094,0
150,1094,1
41,563,0
570,576,1
197,1518,0
1503,4563,1
381,382,1
56,570,0
24,1464,0
183,1557,1
578,1590,0
208,570,0
1045,4563,0
10,1075,0
567,570,1
12,171,0
343,1094,1
171,1524,1
1518,1525,1
534,563,0
308,1518,1
1056,1075,1
382,568,0
171,1518,0
1093,1464,1
24,1094,1
34,1464,1
1065,1075,1
473,1094,1
1049,1075,1
1059,1075,1
8,1518,0
1038,1501,1
1518,4563,0
570,1065,0
563,1065,0
1119,1590,1
230,562,1
308,1557,0
232,1557,1
183,570,0
483,1464,1
1030,1518,0
382,1042,0
171,1040,0
301,1557,0
382,563,0
34,1518,0
1497,1518,1
375,4563,1
511,1464,1
1518,1526,1
1075,1524,0
378,382,1
36,1038,0
10,1557,0
1590,4549,0
300,4563,1
544,570,0
1036,1094,1
28,171,0
1089,1464,0
1095,1590,0
1071,1075,1
534,1590,1
