dataset1_id,dataset2_id,matching_topic
1053,1056,1
300,1053,0
32,1518,0
44,197,0
575,576,1
554,1526,0
1053,1071,1
6,1526,0
197,575,0
493,1517,0
307,567,0
378,567,0
224,1526,0
17,541,0
20,32,1
534,1053,0
183,1557,1
308,1526,1
183,1509,0
1525,1526,1
197,562,1
1053,1075,1
25,34,1
1053,1067,1
541,1063,0
197,1462,0
307,1505,0
150,473,1
20,183,0
197,1036,0
183,1095,0
183,1067,0
300,307,1
179,541,1
1489,1510,0
1064,1526,0
32,381,0
307,375,1
1053,1063,1
541,571,0
307,1511,0
541,1037,1
307,1495,0
1045,1053,1
183,1499,0
378,1465,0
17,1510,0
150,180,1
493,1509,0
230,1526,0
197,1064,0
1053,1065,1
575,577,1
10,1510,1
183,510,1
172,378,0
483,1053,0
307,1050,0
43,1510,1
225,1526,1
197,561,1
183,679,0
197,573,1
1510,1524,1
1053,1070,1
24,150,1
34,1464,1
32,1501,1
577,1510,0
567,575,1
329,541,1
378,381,1
1520,1526,1
232,1510,0
307,1093,0
568,575,1
307,1075,0
32,1038,1
150,343,1
34,205,0
32,538,0
1053,1066,1
493,1487,1
301,493,1
150,1040,1
34,679,1
570,575,1
34,483,1
1053,1059,1
164,493,0
1053,1064,1
378,382,1
197,1509,0
570,1510,0
150,232,0
34,492,1
197,230,1
183,1466,0
32,203,0
150,1056,0
307,1503,1
150,1036,1
34,511,1
32,208,0
1516,1526,1
32,554,1
541,1119,1
197,1098,0
150,1029,0
224,1510,1
197,203,0
183,205,1
1517,1526,1
34,212,1
1504,1510,0
492,1526,0
150,1111,0
575,1509,0
28,32,1
19,575,0
197,679,0
575,1090,1
307,4563,1
43,197,0
14,32,1
34,203,1
378,1098,1
493,511,0
150,1094,1
34,1490,1
189,493,0
172,197,0
1050,1053,1
8,34,1
307,1114,0
313,541,0
150,1596,1
570,1526,0
34,1097,1
507,1053,0
378,563,0
25,378,0
25,197,0
197,227,1
493,563,1
197,1523,0
575,1045,0
1049,1053,1
493,1470,0
1481,1526,0
378,1523,0
189,1526,1
32,1489,0
183,1096,0
18,541,0
183,232,1
150,164,0
3,493,0
25,1053,0
32,1042,1
492,541,0
378,1091,1
12,32,1
29,378,0
1038,1053,0
307,1029,0
1510,1523,1
307,1049,0
183,1042,0
1053,1505,0
3,1053,0
216,1526,0
18,32,1
541,1590,1
187,1526,0
1497,1526,1
307,1489,1
575,578,1
18,150,0
32,686,0
493,1525,0
16,32,1
1053,1054,1
23,541,1
22,32,1
1,1053,0
327,1526,0
1518,1526,1
1519,1526,1
1053,1069,1
541,1071,0
34,1093,1
171,1510,1
34,575,0
55,1510,1
307,477,0
534,541,1
493,503,1
