dataset1_id,dataset2_id,matching_topic
378,1098,1
300,1489,1
12,28,1
197,1042,0
327,1040,0
327,1098,0
1045,1053,1
1045,1064,1
300,375,1
56,301,0
205,232,1
10,55,1
55,511,0
12,1168,0
205,493,0
483,1464,1
301,541,0
55,307,0
301,1487,1
483,679,1
55,1464,0
212,483,1
12,22,1
483,534,0
12,554,1
308,544,0
43,55,1
23,1037,1
25,483,1
534,1037,1
1037,1064,0
301,1049,0
300,1557,0
12,18,1
686,1098,0
1098,1590,0
381,1098,1
197,1090,0
483,1490,1
12,20,1
10,1037,0
6,55,0
483,1030,0
43,301,0
301,1483,0
308,1526,1
1045,1499,0
567,568,1
1040,1490,0
1098,1509,0
55,1524,1
483,511,1
300,1503,1
301,1063,0
197,562,1
285,308,0
507,1098,0
205,4563,0
1045,1070,1
1091,1098,1
483,492,1
183,1037,0
1045,1067,1
301,503,1
300,1478,0
12,1510,0
300,473,0
308,1497,1
686,1037,0
1045,1066,1
1045,1071,1
216,1045,0
1045,1063,1
1037,1119,1
185,1098,0
1045,1054,1
1040,1094,1
205,1557,1
300,1054,0
473,1040,1
308,1525,1
1045,1059,1
59,567,0
55,1557,0
189,483,0
483,1097,1
183,205,1
183,483,0
12,16,1
179,1037,1
208,308,0
301,563,1
343,1040,1
1045,1069,1
1045,1065,1
180,1045,0
151,1040,0
1045,1049,1
571,1098,0
12,150,0
23,205,0
12,1119,0
205,510,1
483,1597,0
12,1501,1
150,1040,1
12,1487,0
1040,1095,0
301,542,0
197,227,1
1040,1059,0
25,301,0
1045,1075,1
197,1067,0
34,483,1
197,503,0
55,1053,0
567,1099,0
382,1098,1
1036,1040,1
180,301,0
12,14,1
55,1070,0
308,1517,1
567,577,1
55,171,1
567,1070,0
55,1487,0
313,567,0
567,1069,0
150,205,0
225,308,1
567,576,1
12,32,1
205,1168,0
203,483,1
197,4563,0
12,30,0
12,1038,1
180,1040,1
55,1510,1
179,205,0
3,301,0
197,561,1
205,1049,0
483,1093,1
1098,1461,0
1037,1051,0
43,1098,0
205,1067,0
8,483,1
1040,1090,0
567,578,1
189,308,1
1040,1596,1
301,4548,0
1040,4549,0
12,1520,0
1037,1099,0
197,489,0
55,1523,1
308,1516,1
483,1099,0
329,1037,1
575,1045,0
205,375,0
55,534,0
12,285,0
567,1590,0
55,225,0
308,1519,1
483,1461,0
32,300,0
1045,1050,1
197,573,1
1045,1463,0
300,4563,1
567,1090,1
308,1520,1
301,493,1
354,1037,0
1045,1093,0
307,1098,0
567,570,1
1037,1590,1
55,224,1
567,1505,0
227,1037,0
534,1098,0
197,230,1
16,1037,0
567,575,1
541,1037,1
12,1042,1
24,1040,1
308,1518,1
1045,1056,1
300,307,1
