dataset1_id,dataset2_id,matching_topic
180,1094,1
20,32,1
22,28,1
534,1490,0
1517,1525,1
1056,1059,1
23,541,1
492,679,1
23,666,0
24,343,1
1064,1066,1
1064,1472,0
541,1590,1
1478,4675,1
203,1093,1
492,1519,0
577,1090,1
24,473,1
328,568,0
4532,4563,0
227,561,1
14,150,0
343,473,1
23,534,1
480,1093,0
327,1504,0
489,541,0
329,1461,0
679,1490,1
1111,1114,1
679,1520,0
573,1505,0
32,554,1
8,1490,1
375,4563,1
329,1597,0
679,1505,0
187,203,0
22,1501,1
1497,1516,1
562,1495,0
562,1517,0
224,1523,1
679,1490,1
22,1483,0
1095,1503,0
1050,1053,1
150,1596,1
1090,1509,0
375,477,0
307,4563,1
28,150,0
230,1466,0
577,578,1
23,1099,0
43,224,1
375,570,0
8,511,1
578,4544,0
1063,1064,1
489,1067,0
378,381,1
1463,1499,0
489,573,0
164,1489,0
1064,1065,1
575,1505,0
32,1501,1
25,1464,1
25,1520,0
164,666,0
542,1520,0
25,1097,1
185,507,0
382,4544,0
1053,4534,0
1168,1499,0
32,1038,1
451,1465,0
492,1526,0
56,1557,0
1059,1064,1
1476,4552,0
32,1096,0
1472,1503,0
552,1504,0
1065,1066,1
1050,1075,1
473,578,0
18,1042,1
19,381,0
1063,1071,1
576,1503,0
212,492,1
3,1481,1
1066,1071,1
230,562,1
151,1505,1
561,573,1
20,22,1
503,563,1
537,1111,0
224,1063,0
34,511,1
287,1477,0
20,1035,0
34,40,0
14,22,1
1517,1520,1
212,1097,1
30,203,0
28,59,0
1049,1067,1
1038,1042,1
29,180,0
307,375,1
3,285,0
1053,1071,1
313,493,0
1523,4549,0
180,1036,1
1070,1517,0
14,32,1
3,4135,0
511,1464,1
575,1090,1
189,1517,1
375,1489,1
16,329,0
473,1036,1
59,224,0
8,679,1
544,575,0
25,1464,1
1063,1066,1
22,208,0
14,1501,1
230,1050,0
20,23,0
189,1526,1
1525,1526,1
563,571,0
56,451,0
343,1036,1
1027,1063,0
1065,1465,0
492,511,1
1053,1067,1
16,554,1
183,510,1
577,1526,0
211,1500,0
578,1524,0
227,343,0
34,1464,1
568,1509,0
10,563,0
343,1510,0
17,541,0
328,1526,0
1067,1119,0
189,1525,1
1036,1596,1
6,1063,0
382,576,0
8,151,0
511,1526,0
1119,1519,0
1519,1526,1
1050,1065,1
563,573,0
1510,1523,1
1059,1075,1
14,1038,1
230,573,1
20,554,1
552,1505,0
10,19,0
29,4534,0
1059,1069,1
22,575,0
1503,4563,1
1056,1063,1
227,1056,0
19,327,1
25,1499,0
222,1481,0
451,1030,0
17,222,0
24,150,1
1516,1519,1
1499,1517,0
576,1042,0
189,1526,1
189,225,1
24,473,1
1038,1501,1
185,493,0
1477,1520,0
28,554,1
1520,1526,1
1478,1483,1
307,1503,1
1059,1067,1
183,1067,0
1038,1042,1
232,534,0
343,493,0
489,4548,0
17,28,0
329,541,1
41,1517,0
216,1094,0
