dataset1_id,dataset2_id,matching_topic
205,1466,0
179,1119,1
381,1098,1
562,1557,0
189,1525,1
24,180,1
205,4552,0
189,1520,1
307,567,0
24,55,0
503,563,1
205,1489,0
12,22,1
381,1091,1
25,212,1
17,577,0
1056,1059,1
205,577,0
22,1053,0
43,1119,0
567,577,1
381,1478,0
1056,1064,1
189,205,0
25,1464,1
1510,1524,1
24,150,1
493,503,1
24,562,0
205,1524,0
381,686,0
477,1524,0
24,287,0
22,1063,0
301,503,1
1056,1065,1
1056,1070,1
205,473,0
1470,1524,0
577,1489,0
22,554,1
568,577,1
562,1066,0
36,381,0
378,503,0
562,573,1
25,1067,0
1056,1067,1
205,492,0
23,1119,1
1523,1524,1
197,562,1
576,577,1
10,1524,1
562,1071,0
1045,1056,1
562,1056,0
22,1501,1
25,511,1
25,483,1
562,1069,0
189,308,1
573,1524,0
307,343,0
378,381,1
23,24,0
189,225,1
211,307,0
307,1489,1
205,510,1
20,22,1
25,34,1
1054,1056,1
329,1524,0
24,1094,1
24,1464,0
1119,4675,0
24,1096,0
189,1517,1
25,1095,0
300,307,1
24,29,0
381,382,1
511,562,0
232,503,0
24,538,0
216,1119,0
25,492,1
577,1090,1
552,1524,0
381,1477,0
577,1099,0
25,328,0
14,22,1
24,4549,0
24,1497,0
307,563,0
8,25,1
561,577,0
43,1524,1
187,381,0
189,541,0
381,575,0
22,32,1
562,1067,0
1056,1075,1
25,679,1
22,28,1
1037,1119,1
541,562,0
22,1038,1
24,473,1
22,1040,0
24,573,0
22,172,0
205,232,1
16,22,1
307,561,0
24,343,1
189,1518,1
25,1490,1
22,477,0
25,1059,0
1056,1069,1
1119,1590,1
22,1042,1
24,541,0
189,1526,1
23,1056,0
24,1519,0
25,1097,1
570,577,1
1056,1071,1
1059,1524,0
307,375,1
562,1463,0
205,1557,1
1056,1063,1
230,1056,0
493,562,0
307,4563,1
307,1503,1
1516,1524,0
577,578,1
24,1036,1
381,1464,0
30,205,0
577,1114,0
329,1119,1
1053,1056,1
24,1596,1
24,1040,1
22,493,0
1,577,0
1056,1066,1
1050,1056,1
679,1119,0
24,1481,0
205,493,0
489,562,0
180,307,0
230,562,1
503,1462,0
224,1524,1
205,1481,0
503,1487,1
1056,1509,0
189,1516,1
25,1030,0
570,1056,0
183,205,1
489,577,0
227,562,1
6,1119,0
205,483,0
25,203,1
575,577,1
32,381,0
561,562,1
189,1519,1
1049,1056,1
541,1119,1
25,287,0
189,1497,1
503,1063,0
25,1094,0
25,1111,0
25,1093,1
8,205,0
503,1040,0
171,1524,1
25,225,0
18,22,1
55,1524,1
307,1472,0
30,381,0
307,1490,0
534,1119,1
