dataset1_id,dataset2_id,matching_topic
1056,1059,1
179,1098,0
575,1090,1
578,1090,1
23,1056,0
1497,1516,1
16,554,1
378,1098,1
507,554,0
1497,1520,1
1042,1094,0
541,542,0
224,1510,1
300,573,0
1049,1056,1
1093,1464,1
554,1042,1
1056,1075,1
544,1497,0
224,1523,1
381,1098,1
25,1093,1
6,224,0
1053,1056,1
32,554,1
1056,1489,0
44,562,0
510,541,0
179,541,1
562,1168,0
329,541,1
1036,1497,0
493,1487,1
28,554,1
1093,1495,0
537,1557,0
1090,1489,0
541,1597,0
300,534,0
23,541,1
224,538,0
1497,1517,1
205,1557,1
554,4552,0
381,1056,0
34,1093,1
1093,1524,0
300,375,1
541,1465,0
224,1524,1
343,1094,1
18,1557,0
577,1090,1
300,4563,1
1094,1462,0
554,1501,1
1094,1596,1
300,1503,1
18,554,1
473,1094,1
1119,1497,0
197,562,1
541,1042,0
150,1094,1
542,1094,0
561,562,1
1094,1597,0
1090,1119,0
1094,1499,0
541,1097,0
503,1487,1
1098,1462,0
300,1489,1
40,1098,0
570,1090,1
554,1050,0
1094,1476,0
211,1094,0
544,1098,0
511,1093,1
301,1487,1
189,1497,1
6,541,0
14,554,1
563,1487,1
686,1056,0
554,1567,0
492,562,0
16,1093,0
8,1093,1
568,1090,1
183,1557,1
171,1094,0
300,1054,0
1050,1056,1
541,1590,1
567,1090,1
1056,1064,1
187,1497,0
1,300,0
212,1093,1
1038,1497,0
1069,1487,0
24,1094,1
180,1094,1
554,1027,0
10,224,1
1045,1056,1
576,1090,1
172,1093,0
224,1065,0
451,1056,0
1497,1597,0
171,1090,0
224,503,0
329,1497,0
230,562,1
29,562,0
541,1483,0
328,1093,0
232,1557,1
1054,1056,1
1093,1490,1
510,1557,1
300,4552,0
55,224,1
1056,1066,1
534,541,1
554,1525,0
22,300,0
1036,1094,1
3,562,0
308,1497,1
1053,1090,0
189,1098,0
22,554,1
307,1557,0
541,1030,0
562,1466,0
562,1470,0
492,1093,1
382,1098,1
1093,4552,0
1091,1098,1
1098,1487,0
541,1119,1
224,480,0
1094,1490,0
1098,1111,0
1056,1065,1
1497,1525,1
151,541,0
30,224,0
6,1093,0
230,1487,0
20,554,1
1098,1114,0
12,554,1
183,1487,0
17,1098,0
225,1497,1
1487,4548,0
1037,1056,0
300,4534,0
203,1056,0
1472,1497,0
562,573,1
1040,1094,1
211,224,0
1056,1067,1
1056,1070,1
483,1093,1
554,1509,0
1056,1071,1
1056,1063,1
1093,4548,0
179,554,0
1497,1526,1
171,224,1
203,1093,1
541,1037,1
1497,1518,1
43,224,1
1056,1505,0
3,554,0
1497,1519,1
300,307,1
562,4563,0
1056,1069,1
212,554,0
32,224,0
562,1505,0
554,1038,1
562,1119,0
12,1497,0
1093,1097,1
679,1093,1
227,562,1
