dataset1_id,dataset2_id,matching_topic
34,492,1
28,1067,0
1509,4675,1
511,679,1
22,1038,1
507,1462,0
189,225,1
189,225,1
503,4544,0
1483,1509,1
1065,1067,1
570,1567,0
1051,1504,0
1075,1597,0
378,1040,0
503,563,1
59,1504,0
25,1490,1
1063,1065,1
179,329,1
493,503,1
315,1503,0
1066,1071,1
1483,4675,1
232,510,1
34,197,0
1518,1520,1
538,1030,0
1523,1524,1
189,1525,1
8,1040,0
567,575,1
1050,1069,1
483,511,1
576,578,1
222,1466,1
211,1071,0
208,1096,0
230,1114,0
1071,1075,1
10,55,1
1525,1526,1
225,1518,1
1045,1462,0
189,1518,1
511,1490,1
150,473,1
488,1500,0
179,1114,0
489,1517,0
534,1119,1
43,171,1
375,1054,0
189,225,1
1478,4675,1
473,1071,0
180,1040,1
32,34,0
212,1490,1
1462,1503,0
225,1520,1
1483,1523,0
1027,1035,1
1045,1066,1
14,576,0
16,28,1
20,1038,1
14,32,1
1064,1069,1
19,328,1
1059,1075,1
511,1066,0
18,203,0
1590,1597,0
480,1495,0
179,534,1
1477,1499,0
1036,1596,1
179,1590,1
1059,1065,1
32,1038,1
1054,1071,1
25,483,1
1053,1067,1
561,567,0
189,1525,1
328,1500,0
375,4548,0
225,308,1
329,1477,0
1044,1471,1
179,568,0
183,511,0
20,212,0
189,1516,1
180,1036,1
1596,4534,0
1065,1067,1
1045,1067,1
1066,1071,1
8,34,1
24,180,1
1045,1066,1
382,1091,1
1064,1065,1
197,227,1
538,4532,0
505,666,0
16,32,1
196,1089,0
227,573,1
18,32,1
59,329,0
343,1040,1
666,1042,0
230,573,1
1049,1066,1
8,1097,1
563,1499,0
18,1038,1
55,381,0
679,1044,0
55,171,1
3,1481,1
1519,1525,1
1051,1590,0
507,1050,0
451,1030,0
24,150,1
451,1519,0
1045,1071,1
1067,1071,1
203,1097,1
492,1464,1
1477,4563,0
172,307,0
1053,1070,1
30,493,0
56,1111,0
1517,1526,1
1029,4549,0
308,1520,1
40,59,1
571,1495,0
208,1477,0
14,1042,1
567,577,1
1091,1114,0
40,1097,0
1089,1511,0
1066,1070,1
18,28,1
23,329,1
570,577,1
1168,1511,0
212,354,0
24,1499,0
1063,1071,1
570,4534,0
488,1096,1
189,308,1
489,1597,0
20,315,0
1,24,0
1038,1064,0
1040,4544,0
230,1168,0
1067,1070,1
189,225,1
1045,1064,1
327,1038,0
28,1501,1
1516,1518,1
1027,1030,1
328,561,0
10,1524,1
570,575,1
150,1596,1
537,1505,0
203,308,0
285,1096,0
179,329,1
493,563,1
1091,4549,0
567,1099,0
34,679,1
1050,1066,1
185,1490,0
180,343,1
19,567,0
205,510,1
1054,1071,1
16,205,0
570,1495,0
34,483,1
510,576,0
29,1483,0
492,511,1
1509,4675,1
24,180,1
14,1590,0
56,1036,0
1049,1168,0
1054,1063,1
489,1111,0
1520,1525,1
216,571,1
492,511,1
28,1091,0
570,1517,0
1517,1520,1
1065,1516,0
19,571,0
1509,4563,0
473,1040,1
34,203,1
34,679,1
203,511,1
29,222,0
1069,1070,1
211,1063,0
577,1470,0
205,1095,0
40,59,1
567,568,1
1523,1524,1
1045,1064,1
567,575,1
10,1524,1
544,570,0
1,1519,0
1049,1064,1
1059,1066,1
203,679,1
1,1044,0
23,1037,1
185,307,0
307,1503,1
164,1499,0
375,1503,1
1053,1095,0
3,493,0
1054,1070,1
56,1045,0
329,534,1
36,1111,0
34,483,1
18,32,1
301,503,1
287,561,0
308,563,0
1064,1066,1
1069,1097,0
150,473,1
25,212,1
17,55,0
1495,4549,0
16,1027,0
301,577,0
1471,1477,0
22,32,1
32,354,0
196,212,0
1035,1054,0
14,22,1
187,287,1
1478,1483,1
10,1524,1
473,1596,1
511,1097,1
301,503,1
1095,1518,0
203,1097,1
24,1036,1
1040,1596,1
1044,1075,0
1525,1526,1
55,1099,0
1063,1111,0
24,1463,0
8,1089,0
1596,4544,0
180,230,0
573,1044,0
225,1519,1
313,505,1
232,1051,0
187,354,0
489,493,0
150,343,1
227,354,0
315,537,0
17,470,0
189,1520,1
1045,1067,1
1054,1096,0
1519,1526,1
1038,1501,1
1,1567,0
1030,1035,1
10,55,1
382,480,0
227,1481,0
29,225,0
150,1040,1
287,1045,0
25,511,1
1114,1476,0
1063,4532,0
575,1501,0
20,1035,0
1524,4549,0
483,1462,0
1040,1471,0
1040,1596,1
151,1035,0
573,4675,0
537,1064,0
571,1111,0
1519,1525,1
1510,1524,1
17,4544,0
1059,1095,0
451,538,1
542,1472,0
151,315,0
150,222,0
1067,1524,0
225,1526,1
552,4135,0
1049,1063,1
534,1470,0
1027,1050,0
568,577,1
538,1071,0
477,4532,0
17,1067,0
1051,1168,0
1518,1520,1
1089,4532,0
222,489,0
8,1464,1
567,1500,0
10,36,0
1049,1517,0
8,473,0
216,1503,0
542,666,1
225,1069,0
378,381,1
1066,1069,1
552,4534,0
285,378,0
315,1067,0
1063,1071,1
34,483,1
1051,1472,0
381,382,1
230,1495,0
381,1524,0
492,1097,1
1119,1590,1
19,1099,0
577,1516,0
17,19,1
492,505,0
18,29,0
1064,1070,1
1516,1526,1
1050,1070,1
329,1037,1
222,1042,0
1027,1035,1
1089,1483,0
16,1501,1
483,1071,0
43,171,1
1464,1505,0
1070,1071,1
1518,1526,1
537,567,0
4549,4552,0
1045,1059,1
203,679,1
507,1065,0
1049,1066,1
