dataset1_id,dataset2_id,matching_topic
14,20,1
180,1036,1
8,679,1
308,1497,1
534,1461,0
307,1044,0
29,534,0
1497,1517,1
493,563,1
1053,1054,1
1054,1063,1
679,1464,1
1497,1520,1
510,1557,1
14,4534,0
189,1497,1
382,1098,1
14,1038,1
534,1097,0
567,570,1
1054,1067,1
570,686,0
534,541,1
307,1503,1
470,562,0
570,576,1
568,570,1
343,1036,1
534,1590,1
562,573,1
1036,1525,0
382,510,0
1049,1054,1
14,1501,1
10,382,0
534,1503,0
1497,1516,1
14,1098,0
307,1030,0
56,382,0
14,32,1
20,679,0
196,570,0
382,534,0
570,1465,0
554,1497,0
1054,1093,0
378,382,1
1054,1065,1
1054,1499,0
1037,1497,0
183,510,1
172,562,0
232,510,1
19,1497,0
230,562,1
10,17,0
570,1090,1
151,382,0
25,679,1
382,1054,0
14,22,1
1054,1071,1
1497,1526,1
534,4544,0
23,534,1
1497,1519,1
1497,1567,0
307,1093,0
570,1525,0
563,1487,1
197,510,0
378,562,0
180,679,0
307,375,1
315,1036,0
24,1036,1
563,1511,0
300,570,0
6,562,0
510,1037,0
227,562,1
679,1517,0
534,1037,1
562,1464,0
1497,1518,1
300,307,1
1497,1525,1
1054,1064,1
14,511,0
10,473,0
1054,4534,0
285,382,0
473,1036,1
381,382,1
562,1504,0
505,1054,0
563,1065,0
301,563,1
570,578,1
14,16,1
36,382,0
679,1119,0
14,28,1
382,1059,0
1054,1069,1
10,171,1
10,1523,1
150,1036,1
1036,1596,1
570,577,1
1054,4563,0
679,1490,1
570,575,1
510,1489,0
503,563,1
172,563,0
180,563,0
1036,1056,0
511,679,1
507,562,0
375,679,0
489,534,0
382,1091,1
1054,1066,1
679,1097,1
34,679,1
451,510,0
12,14,1
1054,1059,1
307,4563,1
1054,1070,1
492,679,1
534,1056,0
14,18,1
544,563,0
10,488,0
375,534,0
10,1495,0
14,1053,0
307,4534,0
1050,1054,1
14,4563,0
483,679,1
679,1524,0
510,1069,0
473,510,0
55,534,0
203,679,1
14,1042,1
179,534,1
679,4532,0
307,1489,1
534,1119,1
196,510,0
307,1038,0
24,563,0
10,489,0
205,510,1
225,1497,1
329,534,1
510,1470,0
563,575,0
563,1091,0
32,382,0
534,1045,0
164,570,0
561,679,0
172,382,0
575,1036,0
10,43,1
1054,1056,1
679,1497,0
14,1065,0
473,563,0
567,1036,0
378,570,0
1054,1075,1
14,554,1
10,1524,1
10,1510,1
222,570,0
10,55,1
510,1066,0
488,562,0
1036,1040,1
510,552,0
679,1093,1
570,1045,0
197,562,1
1036,4534,0
1036,1094,1
1045,1054,1
212,679,1
10,224,1
307,1037,0
561,562,1
382,1466,0
