dataset1_id,dataset2_id,matching_topic
180,1094,1
300,1503,1
10,55,1
8,1490,1
343,1490,0
197,578,0
300,1030,0
1091,1557,0
180,1040,1
10,43,1
541,1119,1
534,541,1
1490,1504,0
541,1590,1
12,171,0
12,18,1
10,1523,1
189,1519,1
1497,1519,1
1516,1519,1
203,1490,1
1045,1067,1
568,1490,0
40,1519,0
1065,1067,1
3,1091,0
300,4563,1
1063,1067,1
34,1490,1
575,1090,1
381,1091,1
212,1490,1
14,197,0
12,1042,1
1066,1490,0
179,541,1
679,1490,1
507,1067,0
10,375,0
197,562,1
1053,1067,1
222,1490,0
205,4532,0
300,307,1
225,1091,0
12,32,1
180,1462,0
180,1036,1
171,197,0
1090,1523,0
180,1596,1
1470,1490,0
313,1067,0
23,1519,0
1091,1504,0
205,1168,0
568,1090,1
24,180,1
12,14,1
212,1091,0
285,1490,0
1067,1071,1
541,1093,0
10,180,0
1091,1098,1
300,328,0
1044,1067,0
1464,1490,1
197,230,1
1067,1075,1
1097,1490,1
23,541,1
41,1519,0
329,541,1
180,473,1
567,1090,1
492,1490,1
1075,1091,0
205,232,1
493,563,1
541,1472,0
205,1093,0
10,1064,0
382,1091,1
578,1090,1
576,1090,1
10,1510,1
300,1054,0
197,561,1
503,563,1
180,1064,0
22,205,0
205,1557,1
308,1519,1
12,567,0
12,554,1
300,1066,0
1066,1067,1
205,1036,0
483,1490,1
1519,1525,1
300,1050,0
12,1501,1
150,180,1
10,224,1
171,1091,0
1519,1526,1
1050,1067,1
493,1091,0
541,1497,0
378,1091,1
225,1519,1
563,1036,0
23,205,0
12,575,0
23,563,0
541,544,0
197,227,1
205,381,0
1519,1520,1
1059,1067,1
570,1090,1
577,1090,1
24,300,0
12,16,1
537,1490,0
1518,1519,1
679,1519,0
10,25,0
300,308,0
1064,1067,1
150,541,0
451,1067,0
1056,1067,1
541,1096,0
300,1519,0
1519,4675,0
205,1049,0
12,1035,0
180,1500,0
10,171,1
151,180,0
1049,1067,1
1075,1519,0
300,375,1
12,22,1
197,1030,0
55,1490,0
554,1490,0
197,573,1
328,1490,0
12,20,1
1054,1067,1
1067,1070,1
10,1483,0
541,561,0
12,1038,1
205,1524,0
470,1067,0
12,28,1
59,197,0
183,1091,0
164,1519,0
563,1489,0
1067,1069,1
1093,1490,1
10,1524,1
197,544,0
10,285,0
56,180,0
180,343,1
180,666,0
10,172,0
300,1590,0
205,1114,0
1471,1519,0
183,205,1
563,1487,1
25,1490,1
12,489,0
180,1097,0
1059,1490,0
541,1037,1
205,686,0
1067,1111,0
300,1523,0
180,307,0
12,537,0
40,541,0
205,510,1
511,1490,1
300,1489,1
55,1091,0
1517,1519,1
10,327,0
197,1499,0
301,563,1
1049,1091,0
