dataset1_id,dataset2_id,matching_topic
16,20,1
354,1567,1
1053,1054,1
4135,4563,0
1064,1095,0
1044,4534,0
24,1596,1
1053,1075,1
1050,1070,1
230,666,0
561,1070,0
511,1093,1
1054,1059,1
59,1098,0
1097,1464,1
554,1501,1
679,1093,1
25,679,1
1525,1526,1
1096,1520,0
568,1461,0
25,1095,0
185,1523,0
29,1051,0
568,577,1
23,534,1
36,1096,0
1478,1509,1
1053,1069,1
1501,4544,0
183,510,1
301,4675,0
1038,1069,0
1093,1497,0
307,1463,0
1045,1071,1
1518,1526,1
483,511,1
189,538,0
172,203,0
343,1596,1
1065,1071,1
573,1070,0
328,1596,0
187,1465,0
493,1114,0
8,203,1
571,1069,0
1045,1070,1
287,1075,0
492,511,1
23,1462,0
493,503,1
1054,1066,1
537,1059,0
1037,1567,0
216,571,1
483,1097,1
171,1523,1
203,492,1
208,1095,0
567,1053,0
171,1510,1
542,1483,0
20,1038,1
378,538,0
511,1464,1
23,329,1
1045,1063,1
1516,1517,1
183,232,1
313,470,0
1056,1070,1
29,4552,0
43,510,0
16,1038,1
1098,1472,0
36,1505,0
343,1518,0
230,382,0
328,1029,0
567,577,1
511,1097,1
16,554,1
287,1119,0
3,56,0
17,328,1
1463,1504,0
6,1044,0
30,473,0
1049,1064,1
216,4135,0
150,1094,1
208,315,1
150,577,0
150,552,0
20,22,1
1070,1111,0
488,552,0
14,1044,0
1483,1509,1
510,1557,1
1040,1596,1
329,537,0
43,171,1
301,1511,0
227,666,0
1119,1590,1
1063,1071,1
172,1096,0
16,18,1
55,562,0
354,1049,0
575,1037,0
1045,1049,1
1070,1075,1
22,225,0
183,1461,0
1075,1590,0
1064,1065,1
18,1567,0
203,511,1
20,1042,1
1045,1049,1
171,1523,1
308,1059,0
378,381,1
507,1094,0
203,212,1
216,1590,0
285,1093,0
568,577,1
554,1524,0
571,1470,0
189,1517,1
576,577,1
537,1499,0
329,1071,0
1045,1053,1
473,1094,1
354,1038,0
315,552,1
1066,1071,1
1059,1070,1
1,1114,0
4532,4549,0
17,19,1
503,1525,0
1070,1075,1
492,1093,1
227,1095,0
544,1071,0
203,483,1
1056,1066,1
212,492,1
329,534,1
1065,1075,1
575,4534,0
24,1470,0
1476,1477,1
29,225,0
505,1511,0
16,22,1
301,327,0
8,1464,1
1071,1075,1
1516,1520,1
477,503,0
542,666,1
224,1523,1
150,562,0
44,552,0
1065,1069,1
1064,1069,1
222,507,0
329,1590,1
510,1075,0
55,224,1
1066,1069,1
575,578,1
171,1524,1
552,1510,0
378,1098,1
185,327,0
18,554,1
34,1518,0
488,1027,0
171,1510,1
1054,1056,1
171,493,0
1097,1465,0
570,1495,0
507,1526,0
1053,1056,1
25,171,0
1036,1596,1
189,1520,1
1050,1069,1
538,1478,0
25,1464,1
1525,1526,1
8,511,1
307,1597,0
1497,1526,1
1097,1464,1
6,1503,0
1497,1525,1
473,1040,1
225,1526,1
1111,1114,1
16,18,1
1044,1503,0
150,1596,1
473,1036,1
151,1502,0
1036,1094,1
375,1503,1
1094,1470,0
43,4532,0
56,222,0
1059,1099,0
6,150,0
150,1075,0
189,1520,1
224,1510,1
511,679,1
1064,1066,1
1471,1511,0
1036,1056,0
1049,1071,1
493,503,1
570,1089,0
203,212,1
6,4549,0
19,4534,0
510,1059,0
1054,1063,1
34,483,1
510,1557,1
285,4549,0
40,59,1
1051,1094,0
1050,1053,1
222,1049,0
1525,1526,1
307,4563,1
570,578,1
561,562,1
493,1478,0
1053,1089,0
189,225,1
510,1094,0
1168,1505,1
308,1526,1
24,183,0
1038,1042,1
1064,1070,1
230,561,1
183,510,1
203,511,1
1050,1054,1
1056,1089,0
492,511,1
24,313,0
1053,1056,1
308,1526,1
1063,1069,1
16,308,0
22,30,0
43,1524,1
183,1557,1
382,1075,0
20,554,1
1049,1050,1
554,1065,0
510,1056,0
542,1525,0
22,28,1
43,561,0
1066,1071,1
36,203,0
8,492,1
24,1471,0
41,576,0
225,1517,1
573,1597,0
8,1063,0
1054,1071,1
222,4675,0
1066,1476,0
189,1526,1
307,1119,0
1063,4532,0
32,1501,1
224,577,0
1525,1526,1
44,203,0
378,483,0
187,212,0
8,534,0
571,1461,0
1045,1054,1
151,1557,0
1063,1071,1
1069,1590,0
34,203,1
3,313,0
1053,1054,1
185,1094,0
32,40,0
1497,1510,0
343,567,0
56,552,0
225,1518,1
224,1523,1
32,1099,0
378,1042,0
19,1049,0
1049,1056,1
544,1466,0
8,25,1
1462,1526,0
24,567,0
686,1495,0
196,212,0
1053,1063,1
1,196,0
1075,1520,0
470,1045,0
571,1093,0
203,1097,1
1050,1054,1
1065,1071,1
1045,1071,1
1027,1478,0
477,534,0
1517,1520,1
56,477,1
354,1035,0
22,1051,0
381,1465,0
287,1095,1
451,4675,0
3,1471,0
1027,1030,1
1045,1059,1
28,1501,1
20,1042,1
1499,1596,0
1040,1094,1
1027,1168,0
686,1500,0
23,534,1
20,537,0
8,571,0
534,1590,1
571,1520,0
14,28,1
1516,1525,1
568,1518,0
561,573,1
227,230,1
488,1029,0
216,571,1
222,1094,0
1098,4675,0
1483,4675,1
1064,1065,1
151,1168,1
187,287,1
1097,1501,0
1053,1071,1
232,1557,1
8,25,1
32,1042,1
189,378,0
172,1030,0
666,1111,0
227,232,0
473,1596,1
189,1520,1
1471,1499,0
534,1037,1
483,511,1
542,666,1
1049,1065,1
483,492,1
1567,1596,0
567,1054,0
327,4548,0
1045,1066,1
164,1093,0
183,1503,0
1516,1525,1
329,4675,0
562,1518,0
171,1520,0
1094,1596,1
224,1510,1
1525,1590,0
24,343,1
1056,1075,1
28,43,0
6,1070,0
307,1035,0
575,4675,0
1053,1075,1
1056,1066,1
1464,1502,0
567,570,1
1070,1502,0
23,329,1
1053,1065,1
488,1051,0
225,308,1
1069,1502,0
1045,1049,1
1066,1075,1
30,1050,0
43,1063,0
562,1038,0
1071,1094,0
23,568,0
1520,1526,1
301,493,1
179,329,1
328,554,0
150,1036,1
216,538,0
203,4544,0
150,473,1
227,1511,0
20,28,1
16,328,0
1590,4675,0
1497,1526,1
32,225,0
55,1524,1
44,1045,0
1069,1097,0
1114,1518,0
308,1520,1
1070,1071,1
329,1119,1
561,573,1
183,1099,0
538,1495,0
1050,1075,1
1049,1069,1
55,1523,1
24,1504,0
55,224,1
567,577,1
34,451,0
1054,1063,1
225,1517,1
208,1089,1
488,1096,1
1027,1030,1
1064,1069,1
56,477,1
307,1050,0
8,679,1
568,576,1
56,1071,0
17,1114,0
1049,1063,1
576,578,1
1523,1524,1
483,1097,1
34,483,1
1059,1066,1
17,1095,0
185,1070,0
172,1037,0
1516,1518,1
576,1520,0
25,679,1
19,328,1
1054,1075,1
6,571,0
1478,4675,1
1049,1065,1
1050,1070,1
1063,1070,1
679,1093,1
3,4532,0
25,1501,0
189,1525,1
542,1066,0
44,1040,0
1063,1075,1
187,287,1
203,1464,1
1063,1075,1
1516,1526,1
1520,1526,1
212,679,1
1064,1070,1
1056,4544,0
8,1097,1
542,1497,0
1036,1095,0
23,1119,1
25,554,0
507,1050,0
164,1089,0
1063,1065,1
375,1509,0
8,307,0
554,1038,1
36,187,0
307,1505,0
16,32,1
568,576,1
562,573,1
577,4549,0
1050,1054,1
232,510,1
1478,1483,1
1497,1517,1
179,477,0
1497,1516,1
40,1056,0
23,1037,1
28,503,0
224,1518,0
1069,4548,0
483,1056,0
1065,1168,0
567,1518,0
19,208,0
211,327,0
14,1526,0
24,1094,1
185,224,0
568,570,1
308,1516,1
16,20,1
224,537,0
18,32,1
212,1464,1
570,578,1
301,1487,1
20,1038,1
1059,4549,0
203,1097,1
1045,1070,1
1066,1071,1
8,1464,1
29,1462,0
28,554,1
6,1477,0
381,1098,1
224,1523,1
493,1063,0
16,1501,1
554,1462,0
1050,1063,1
577,1037,0
32,1501,1
1053,1526,0
343,1069,0
1042,1501,1
20,22,1
537,1509,0
20,1501,1
1064,1070,1
216,511,0
381,1098,1
189,1526,1
1038,1501,1
179,1037,1
313,1472,0
1065,1069,1
1049,1070,1
24,473,1
382,1517,0
6,679,0
576,1036,0
150,1525,0
14,554,1
171,1119,0
1487,1557,0
203,1098,0
568,575,1
1071,1590,0
14,1042,1
567,575,1
171,1509,0
552,1089,1
171,1510,1
17,1168,0
1483,4675,1
203,577,0
329,534,1
382,1098,1
1064,1066,1
40,59,1
1520,1567,0
1518,1525,1
1050,1056,1
1489,4563,1
14,1501,1
20,30,0
28,542,0
18,28,1
