dataset1_id,dataset2_id,matching_topic
232,1557,1
1519,1520,1
24,538,0
568,576,1
10,1523,1
18,22,1
1054,1070,1
24,1040,1
327,1523,0
18,1042,1
576,577,1
171,1523,1
43,1523,1
25,34,1
1523,1524,1
378,381,1
1049,1070,1
25,164,0
8,503,0
1045,1520,0
576,578,1
375,1503,1
567,576,1
507,1070,0
576,1090,1
1070,1502,0
308,503,0
197,382,0
151,375,0
25,1461,0
1056,1070,1
208,1070,0
28,503,0
576,1524,0
575,576,1
24,315,0
328,1523,0
55,1523,1
18,56,0
1040,1523,0
301,503,1
542,1523,0
493,503,1
18,4549,0
23,224,0
211,378,0
570,576,1
23,1119,1
1064,1070,1
25,212,1
328,503,0
1045,1070,1
25,1042,0
197,562,1
375,552,0
205,375,0
23,1470,0
23,534,1
25,679,1
1114,1523,0
23,1037,1
503,1487,1
18,32,1
18,554,1
375,1045,0
25,1040,0
197,576,0
378,570,0
1520,1526,1
29,503,0
225,1520,1
197,561,1
503,1071,0
18,354,0
12,18,1
224,1523,1
18,1524,0
18,20,1
1518,1520,1
230,1070,0
24,505,0
24,1503,0
1066,1070,1
1520,4549,0
197,328,0
8,25,1
18,492,0
18,1501,1
197,227,1
1497,1520,1
1070,1071,1
225,1523,0
43,1070,0
375,1065,0
1050,1070,1
197,573,1
1065,1070,1
25,203,1
375,1053,0
1481,1523,0
24,150,1
308,1070,0
25,511,1
24,1094,1
24,1070,0
24,1036,1
375,505,0
1516,1520,1
1070,1075,1
41,1070,0
23,1590,1
1069,1070,1
300,375,1
378,679,0
375,1499,0
24,41,0
503,1525,0
1035,1520,0
24,473,1
36,378,0
1520,1523,0
16,18,1
24,343,1
23,507,0
1098,1523,0
503,552,0
25,492,1
1050,1520,0
3,18,0
24,493,0
1510,1523,1
1517,1520,1
25,4549,0
1067,1070,1
232,329,0
18,1071,0
25,1093,1
197,575,0
308,1520,1
1059,1070,1
375,4563,1
23,503,0
1038,1520,0
666,1523,0
1070,1490,0
23,541,1
232,300,0
25,503,0
503,563,1
232,573,0
3,375,0
23,179,1
25,1049,0
23,329,1
197,230,1
1063,1070,1
503,1059,0
1520,4548,0
1071,1520,0
25,1490,1
183,232,1
378,1503,0
24,180,1
378,1098,1
197,510,0
18,375,0
232,477,0
24,1596,1
232,510,1
189,1520,1
1070,4544,0
25,1502,0
489,1520,0
25,1097,1
25,227,0
16,24,0
18,1037,0
25,1464,1
1520,1525,1
205,232,1
14,18,1
20,24,0
503,1044,0
576,1597,0
18,28,1
378,382,1
378,1091,1
30,503,0
18,1038,1
183,1523,0
378,4552,0
1465,1520,0
59,197,0
307,375,1
375,1489,1
25,483,1
1053,1070,1
18,23,0
