dataset1_id,dataset2_id,matching_topic
1464,1517,0
205,510,1
575,1590,0
329,1590,1
503,1487,1
32,4534,0
14,32,1
224,1524,1
232,1071,0
230,562,1
1590,1597,0
55,1503,0
488,1036,0
24,1036,1
1519,1520,1
43,1464,0
1065,1503,0
1478,1520,0
230,507,0
32,1501,1
18,32,1
41,1520,0
32,1042,1
208,503,0
203,1464,1
10,503,0
205,578,0
483,1464,1
1063,1071,1
1090,1504,0
1066,1071,1
1036,1040,1
503,567,0
382,1590,0
679,1464,1
511,1464,1
503,563,1
171,1520,0
489,1091,0
1497,1520,1
503,1464,0
473,1036,1
171,1524,1
493,1503,0
1516,1520,1
179,1590,1
180,1520,0
503,686,0
32,510,0
12,32,1
22,32,1
382,1464,0
32,554,1
1093,1464,1
1518,1520,1
492,1464,1
197,230,1
32,488,0
230,561,1
666,1503,0
561,1090,0
1524,1525,0
493,1590,0
343,1036,1
1523,1524,1
1038,1090,0
686,1071,0
43,230,0
150,1036,1
8,1464,1
10,1071,0
570,1090,1
1481,1520,0
22,1590,0
1464,1524,0
1049,1503,0
1520,1525,1
164,1464,0
205,232,1
308,503,0
205,1064,0
503,1489,0
544,1503,0
216,503,0
301,503,1
12,1520,0
43,1524,1
24,32,0
534,1590,1
538,1091,0
378,1091,1
32,4548,0
230,573,1
28,503,0
205,315,0
20,1090,0
1069,1071,1
1071,1168,0
578,1090,1
227,230,1
493,503,1
1071,1520,0
32,1168,0
1503,4563,1
1119,1590,1
1091,1098,1
1119,1524,0
230,315,0
378,1503,0
1520,1526,1
32,1035,0
180,1524,0
1090,4534,0
22,205,0
1053,1071,1
205,4552,0
567,1090,1
1590,4549,0
1067,1071,1
225,1520,1
230,1489,0
40,1071,0
1090,1501,0
1036,1596,1
1067,1464,0
36,1091,0
34,1464,1
28,1503,0
205,1557,1
575,1091,0
382,1091,1
55,1524,1
1070,1071,1
23,1590,1
473,1091,0
562,1464,0
375,1503,1
10,1524,1
300,1503,1
1045,1071,1
1050,1071,1
1489,1503,1
1049,1071,1
1036,1094,1
1069,1590,0
1091,1095,0
32,1038,1
179,230,0
554,1520,0
230,1503,0
381,1091,1
25,1464,1
3,1464,0
1094,1524,0
1037,1590,1
1064,1071,1
1114,1590,0
503,1524,0
6,230,0
577,1090,1
189,1520,1
308,1520,1
1035,1036,0
1510,1524,1
568,1520,0
1071,1523,0
1517,1520,1
1464,1490,1
576,1090,1
16,32,1
503,541,0
28,32,1
56,1524,0
1097,1464,1
180,1036,1
28,1464,0
329,1524,0
313,1036,0
212,1464,1
541,1590,1
20,32,1
315,1090,0
1054,1071,1
1056,1071,1
1464,4534,0
1071,1075,1
1065,1071,1
185,1090,0
183,205,1
307,1503,1
24,1464,0
503,1036,0
575,1090,1
568,1090,1
354,503,0
1059,1071,1
1464,1465,0
19,1520,0
