dataset1_id,dataset2_id,matching_topic
308,1510,0
20,567,0
10,1510,1
1489,4563,1
55,1510,1
1497,1517,1
1070,1075,1
150,1064,0
1510,4563,0
1510,1518,0
541,1501,0
493,1489,0
1497,1520,1
1045,1075,1
1075,1091,0
179,307,0
150,1502,0
25,203,1
10,567,0
1050,1497,0
28,1501,1
567,576,1
328,567,0
562,573,1
488,573,0
573,1500,0
307,1489,1
40,567,0
573,1516,0
16,1501,1
1049,1075,1
567,578,1
1497,1516,1
300,1489,1
1489,1499,0
34,203,1
1489,1500,0
1497,1518,1
14,179,0
189,1497,1
1075,1511,0
1091,1497,0
203,483,1
203,1490,1
179,1037,1
1504,1510,0
1059,1075,1
1501,4549,0
179,230,0
40,573,0
573,1463,0
1056,1075,1
567,568,1
1064,1075,1
14,1501,1
1038,1501,1
203,1464,1
225,1497,1
480,1501,0
150,343,1
150,1053,0
230,573,1
179,1075,0
1053,1075,1
578,1510,0
227,573,1
179,534,1
197,573,1
1066,1075,1
23,179,1
1093,1489,0
150,1040,1
567,1477,0
150,1094,1
172,179,0
573,1070,0
203,212,1
567,575,1
22,1501,1
679,1489,0
150,180,1
32,1501,1
1027,1510,0
1054,1075,1
150,1093,0
1501,4135,0
308,567,0
179,329,1
573,1040,0
40,1075,0
308,1497,1
1490,1501,0
480,1510,0
150,473,1
1487,1501,0
179,4552,0
24,150,1
1042,1501,1
1063,1075,1
1071,1075,1
1036,1075,0
493,573,0
179,541,1
179,1119,1
1510,1524,1
179,1590,1
20,203,0
375,1489,1
1500,1501,0
20,1489,0
164,1510,0
1027,1489,0
567,1091,0
510,1510,0
1510,1523,1
12,1501,1
150,483,0
18,1501,1
36,1075,0
224,1510,1
8,150,0
203,511,1
197,1510,0
1050,1075,1
43,1510,1
492,1075,0
203,679,1
8,203,1
1497,1519,1
567,1567,0
212,1075,0
1075,1478,0
150,679,0
1497,1526,1
1065,1075,1
179,1090,0
1478,1510,0
172,573,0
179,1524,0
203,1093,1
232,1510,0
567,1114,0
1489,1503,1
1030,1501,0
203,1097,1
1114,1497,0
561,573,1
203,1567,0
1489,1525,0
150,1596,1
203,1516,0
29,179,0
573,1490,0
552,1075,0
1497,1525,1
150,1036,1
1067,1510,0
179,562,0
537,1489,0
1067,1075,1
567,577,1
203,4675,0
179,227,0
203,1045,0
354,1075,0
179,203,0
1069,1075,1
554,1501,1
20,1501,1
171,1510,1
567,1090,1
567,570,1
203,492,1
567,1497,0
