dataset1_id,dataset2_id,matching_topic
1489,1503,1
24,180,1
511,1097,1
1516,1517,1
225,1517,1
171,1510,1
1067,1070,1
570,577,1
301,503,1
1045,1067,1
24,150,1
203,511,1
1067,1071,1
378,381,1
1053,1067,1
55,1510,1
568,577,1
1054,1067,1
10,1510,1
34,511,1
534,1119,1
22,28,1
232,510,1
12,22,1
197,227,1
1049,1067,1
1059,1067,1
22,32,1
300,1503,1
22,1038,1
179,1119,1
329,1119,1
503,1487,1
1065,1067,1
183,510,1
1056,1067,1
378,382,1
378,1098,1
503,563,1
577,578,1
511,1093,1
1063,1067,1
577,1090,1
493,503,1
22,1501,1
1050,1067,1
22,1042,1
1510,1523,1
16,22,1
511,679,1
576,577,1
1510,1524,1
541,1119,1
511,1464,1
1503,4563,1
8,511,1
1119,1590,1
24,343,1
212,511,1
22,554,1
1517,1520,1
1067,1075,1
483,511,1
1064,1067,1
25,511,1
18,22,1
23,1119,1
20,22,1
197,561,1
307,1503,1
1517,1519,1
575,577,1
1037,1119,1
378,1091,1
197,573,1
1517,1526,1
197,562,1
1067,1069,1
1066,1067,1
189,1517,1
375,1503,1
14,22,1
511,1490,1
224,1510,1
308,1517,1
1517,1518,1
510,1557,1
1517,1525,1
205,510,1
567,577,1
43,1510,1
24,1040,1
492,511,1
24,1094,1
24,1036,1
24,473,1
24,1596,1
197,230,1
1497,1517,1
22,537,0
36,1517,0
22,571,0
301,1510,0
32,511,0
511,1471,0
570,1510,0
17,197,0
511,571,0
577,1501,0
56,1067,0
24,1098,0
197,1070,0
503,1463,0
24,55,0
1503,1510,0
183,1119,0
378,538,0
1049,1517,0
503,666,0
503,1526,0
1096,1503,0
22,470,0
22,1053,0
22,1470,0
197,329,0
378,1037,0
24,686,0
225,1503,0
197,493,0
1067,1525,0
1499,1510,0
44,577,0
211,577,0
470,510,0
1066,1510,0
24,1091,0
16,1510,0
354,1503,0
510,1501,0
577,1040,0
510,1525,0
576,1503,0
3,1510,0
537,1067,0
1490,1517,0
1497,1510,0
172,378,0
24,1067,0
22,1465,0
22,34,0
1503,4548,0
6,22,0
571,1510,0
1501,1517,0
307,510,0
511,541,0
29,1510,0
1096,1510,0
503,577,0
1067,1095,0
22,315,0
577,1049,0
1067,1478,0
1067,1516,0
1035,1503,0
22,1519,0
185,378,0
30,1503,0
22,1462,0
172,1517,0
300,511,0
492,1119,0
22,1523,0
24,1096,0
511,1051,0
22,327,0
8,577,0
511,1520,0
570,1503,0
183,1517,0
1069,1119,0
16,511,0
8,1517,0
197,1517,0
12,24,0
554,1503,0
1089,1510,0
575,1510,0
1099,1510,0
510,577,0
489,510,0
164,1067,0
19,1503,0
577,1044,0
22,1511,0
6,503,0
24,1590,0
24,575,0
