dataset1_id,dataset2_id,matching_topic
14,1042,1
1065,1067,1
1059,1067,1
8,483,1
1038,1040,0
8,1042,0
329,1037,1
561,1487,0
300,307,1
378,570,0
183,510,1
510,1497,0
1042,1168,0
510,1557,1
1487,4135,0
212,510,0
503,1487,1
172,378,0
227,562,1
568,1090,1
1029,1067,0
473,1040,1
1,1042,0
1054,1067,1
180,1040,1
197,562,1
205,510,1
1063,1067,1
8,212,1
541,1037,1
562,1042,0
300,1463,0
189,225,1
8,56,0
313,1042,0
1037,1119,1
32,1042,1
8,1509,0
1040,4548,0
55,1487,0
1510,1520,0
1038,1042,1
381,1040,0
225,1497,1
1042,1050,0
1040,1094,1
562,1030,0
171,1510,1
510,1063,0
378,1477,0
328,378,0
300,1489,1
59,300,0
1067,1071,1
578,1090,1
225,1518,1
55,1510,1
10,1510,1
225,1519,1
230,378,0
378,473,0
205,1042,0
1090,4532,0
8,203,1
300,492,0
510,1090,0
8,492,1
8,25,1
43,1510,1
22,1042,1
570,1090,1
225,1525,1
1042,1089,0
1042,1063,0
1036,1040,1
1066,1067,1
20,300,0
686,1510,0
1090,1511,0
189,300,0
378,1091,1
1056,1067,1
576,1090,1
43,1067,0
1042,1501,1
552,562,0
510,1524,0
1067,1465,0
230,562,1
577,1090,1
1049,1067,1
8,34,1
36,1037,0
8,679,1
301,1487,1
1037,1590,1
1064,1067,1
510,1597,0
1510,1523,1
225,1511,0
1045,1067,1
1050,1067,1
1037,4135,0
480,1067,0
378,1509,0
8,1464,1
1042,1504,0
12,1042,1
378,1516,0
510,1495,0
1053,1067,1
300,1503,1
375,1487,0
300,1040,0
59,1037,0
300,375,1
18,1042,1
575,1487,0
1090,1503,0
1040,1056,0
1510,4135,0
183,1042,0
171,1090,0
571,1067,0
300,686,0
232,510,1
567,1040,0
378,552,0
18,1090,0
562,1523,0
8,1093,1
300,510,0
378,507,0
300,1070,0
571,1042,0
8,1490,1
225,1509,0
473,1042,0
562,4548,0
300,1499,0
24,1040,1
208,1090,0
300,1476,0
378,382,1
561,562,1
25,1510,0
1040,1059,0
378,381,1
300,1517,0
562,573,1
20,1042,1
196,1067,0
1510,1524,1
225,1516,1
40,1487,0
300,4563,1
1067,1487,0
575,1090,1
36,1510,0
493,1487,1
343,1040,1
16,1042,1
28,1042,1
179,1037,1
534,1090,0
567,1090,1
300,1050,0
225,1520,1
8,511,1
225,1596,0
554,1042,1
538,1487,0
1067,1075,1
225,1517,1
225,1049,0
180,300,0
1067,1069,1
230,1487,0
537,1510,0
1067,1070,1
224,1510,1
225,308,1
1042,1111,0
1510,1517,0
225,1526,1
1037,1567,0
510,568,0
8,327,0
1040,1596,1
8,1097,1
563,1487,1
561,1042,0
197,1042,0
378,1098,1
23,1037,1
534,1037,1
150,1040,1
1510,4544,0
