dataset1_id,dataset2_id,matching_topic
1050,1056,1
1038,1063,0
493,679,0
382,1596,0
285,477,0
308,1519,1
329,1500,0
185,1500,0
1050,1464,0
36,1030,0
189,308,1
477,1590,0
568,575,1
1064,1114,0
189,1519,1
17,327,1
473,1036,1
307,1503,1
185,493,0
203,1464,1
1114,1504,0
575,1505,0
196,381,0
12,32,1
382,1501,0
1056,1066,1
1091,1096,0
25,511,1
1111,1461,0
541,1119,1
679,1490,1
14,32,1
1520,1526,1
3,1519,0
36,171,0
227,1525,0
308,1517,1
1509,4675,1
43,1524,1
488,573,0
538,1511,0
329,1516,0
1098,1489,0
375,1503,1
1066,1590,0
570,577,1
23,329,1
1511,4548,0
493,503,1
14,211,0
578,1477,0
150,343,1
150,1501,0
492,1168,0
14,232,0
10,43,1
1049,1050,1
203,1093,1
1463,1483,0
20,554,1
1045,1064,1
14,18,1
1066,1597,0
224,1523,1
544,1489,0
1054,1069,1
1168,4675,0
1497,1520,1
1053,1070,1
55,542,0
34,511,1
666,1069,0
343,1051,0
25,212,1
16,18,1
23,179,1
197,227,1
329,1119,1
1059,1567,0
1471,1481,0
18,232,0
1030,1114,0
14,183,0
1056,1070,1
343,1075,0
1050,1478,0
1036,1094,1
554,567,0
1517,1518,1
208,1089,1
29,301,0
1054,1063,1
212,1097,1
1056,1059,1
34,212,1
1029,4135,0
150,1094,1
208,1477,0
679,1499,0
1516,1517,1
1065,1066,1
567,576,1
1091,1098,1
183,205,1
25,483,1
1470,4135,0
1050,1066,1
205,1557,1
183,1557,1
19,44,0
327,570,0
1045,1071,1
20,32,1
1063,1075,1
14,1075,0
308,1050,0
1050,1054,1
1045,1063,1
477,1461,0
3,1481,1
315,1481,0
1045,1056,1
172,507,0
1483,4675,1
679,1097,1
1070,1497,0
3,1472,0
1089,1464,0
208,1070,0
28,4532,0
1518,1526,1
189,1526,1
17,1596,0
189,1098,0
1091,1567,0
1477,4544,0
315,573,0
567,1066,0
1053,1063,1
1093,1097,1
150,473,1
1476,1477,1
1056,1063,1
343,1036,1
197,230,1
43,171,1
1050,1063,1
151,1597,0
1517,1520,1
56,507,0
483,679,1
1045,1059,1
575,578,1
307,1526,0
534,1465,0
1035,1069,0
327,1069,0
575,1490,0
1093,1464,1
227,1502,0
1483,4563,0
224,542,0
507,1099,0
1064,1070,1
568,1069,0
1054,1066,1
511,1471,0
511,1066,0
1071,1495,0
180,343,1
1063,1069,1
1049,1056,1
480,542,0
542,666,1
1519,1525,1
183,232,1
1049,1065,1
55,1523,1
212,492,1
227,230,1
1053,1069,1
492,1093,1
216,571,1
24,327,0
1478,1509,1
1093,1490,1
1119,1590,1
544,686,0
32,1495,0
23,573,0
1054,1059,1
1045,1049,1
224,1525,0
308,1525,1
25,1093,1
151,212,0
22,1500,0
1168,1505,1
55,222,0
29,203,0
17,483,0
25,1097,1
451,538,1
1056,1518,0
16,1463,0
18,20,1
189,301,0
567,577,1
1059,1075,1
25,1464,1
1516,1518,1
503,1119,0
301,563,1
12,22,1
20,1098,0
1056,1071,1
171,1476,0
575,1596,0
59,4675,0
17,19,1
568,577,1
1483,1596,0
575,4675,0
1495,1497,0
56,477,1
1053,1054,1
1478,1483,1
561,573,1
343,1094,1
1059,1070,1
1065,1069,1
36,1502,1
19,1501,0
1097,1464,1
6,541,0
1054,1064,1
541,577,0
10,1524,1
28,32,1
196,1049,0
183,329,0
1483,1518,0
1056,1065,1
28,1501,1
23,493,0
354,1054,0
567,570,1
41,470,0
1049,1064,1
10,22,0
1519,1526,1
492,1097,1
1111,1114,1
232,503,0
22,1590,0
573,1044,0
554,1044,0
211,489,0
567,1063,0
473,1596,1
44,172,0
196,1036,0
577,578,1
56,171,0
1053,1071,1
483,1490,1
544,1030,0
287,1590,0
1066,1075,1
483,1097,1
511,4675,0
1045,1050,1
34,1097,1
1481,4552,0
232,1476,0
32,1038,1
18,1463,0
552,1089,1
1059,1065,1
571,1027,0
1499,4534,0
382,1098,1
1053,1065,1
40,1526,0
56,382,0
1063,1597,0
382,1091,1
232,375,0
1063,1070,1
1056,1064,1
41,1505,0
216,575,0
470,4544,0
1027,1030,1
1097,1490,1
24,1094,1
576,577,1
534,1119,1
224,1070,0
1064,1071,1
307,1089,0
1063,1065,1
1523,1524,1
17,1520,0
575,576,1
1065,1516,0
6,308,0
1516,1520,1
179,1525,0
1038,4534,0
1489,4563,1
1071,1075,1
56,561,0
329,534,1
212,1464,1
492,4552,0
171,224,1
29,576,0
307,4563,1
3,14,0
1066,1070,1
492,1464,1
212,1490,1
1053,1056,1
203,492,1
307,375,1
34,1505,0
382,554,0
1463,1500,0
232,1557,1
12,329,0
287,1063,0
1091,4552,0
329,1590,1
18,554,1
511,1093,1
1050,1516,0
1054,1466,0
534,1590,1
1054,1075,1
227,1044,0
3,232,0
20,1038,1
28,1059,0
1069,1071,1
40,1066,0
179,329,1
179,313,0
12,1478,0
511,1097,1
570,576,1
492,511,1
1,1497,0
541,1557,0
1045,1070,1
1065,1075,1
151,1095,0
1049,1053,1
568,578,1
1497,1516,1
14,554,1
561,4563,0
16,576,0
1045,1464,0
511,1490,1
222,1114,0
14,1168,0
1036,1098,0
179,1501,0
1516,1526,1
25,577,0
6,552,0
224,534,0
1030,1035,1
24,1036,1
151,1168,1
180,1036,1
287,354,0
25,492,1
666,1049,0
313,1596,0
538,541,0
1463,1495,0
28,222,0
1111,1472,0
197,1470,0
1472,1478,0
327,382,0
232,1567,0
473,552,0
1097,1504,0
1038,1525,0
180,308,0
24,180,1
189,1030,0
1,480,0
1501,1525,0
1497,1526,1
20,1501,1
180,1094,1
382,1519,0
6,1066,0
1059,1063,1
59,679,0
216,1066,0
354,488,0
24,343,1
59,1462,0
1518,1525,1
287,1070,0
16,22,1
172,205,0
25,1049,0
14,1495,0
576,578,1
570,578,1
577,4544,0
1035,1525,0
164,1053,0
187,1045,0
203,1490,1
18,22,1
59,1464,0
183,308,0
489,577,0
189,1520,1
1064,1069,1
1478,1497,0
1478,4675,1
542,1476,0
1066,1523,0
185,1519,0
507,686,0
32,1501,1
375,1525,0
1516,1525,1
171,1524,1
179,1119,1
22,32,1
552,1481,0
59,308,0
14,16,1
16,554,1
164,307,0
285,483,0
343,473,1
1071,1466,0
212,1093,1
1059,1069,1
568,570,1
315,1089,1
507,1590,0
1517,1525,1
1517,1524,0
43,1523,1
23,576,0
34,1098,0
327,328,1
208,315,1
576,1461,0
179,1497,0
20,4552,0
554,1501,1
1097,1501,0
17,328,1
179,4534,0
18,507,0
28,554,1
1071,1476,0
25,203,1
150,1596,1
12,18,1
189,1497,1
1093,1504,0
171,1509,0
1070,1075,1
230,573,1
328,1504,0
1045,1054,1
329,554,0
1056,1069,1
189,1518,1
329,1511,0
285,1495,0
1054,1596,0
1516,1519,1
28,172,0
1064,1066,1
211,568,0
308,493,0
493,4552,0
164,1064,0
14,20,1
18,1114,0
25,34,1
1518,1519,1
23,203,0
1063,1071,1
179,285,0
1516,1524,0
375,1098,0
23,1119,1
570,1036,0
1053,1064,1
55,1504,0
150,1466,0
222,1524,0
477,1111,0
480,4544,0
23,1590,1
1093,1111,0
189,1517,1
541,1590,1
12,1035,0
18,1038,1
10,1523,1
308,1518,1
222,493,0
1066,1557,0
28,1094,0
12,20,1
1054,1056,1
1045,1069,1
34,483,1
10,1075,0
180,552,0
34,679,1
18,32,1
59,561,0
1059,1064,1
187,1095,1
1089,1519,0
28,576,0
1069,1070,1
488,561,0
222,224,0
18,1476,0
573,1490,0
301,503,1
1056,1075,1
151,1505,1
18,1501,1
29,1091,0
1066,1071,1
55,1524,1
24,1596,1
307,1489,1
561,1035,0
287,507,0
1097,1525,0
171,570,0
1495,1509,0
222,1466,1
12,14,1
568,576,1
1064,1462,0
12,1038,1
1168,1557,0
301,577,0
25,679,1
1094,1596,1
327,1471,0
171,1038,0
59,1518,0
679,1093,1
1038,1509,0
1119,1463,0
187,287,1
18,1070,0
12,1064,0
40,59,1
343,563,0
197,561,1
41,1483,0
40,451,0
208,1036,0
34,203,1
30,4548,0
19,328,1
1038,1501,1
1049,1066,1
1044,1099,0
151,1038,0
1049,1063,1
488,1066,0
511,567,0
20,22,1
1054,1557,0
315,552,1
483,1093,1
375,1489,1
1049,1070,1
187,1497,0
232,1091,0
203,212,1
180,473,1
473,1094,1
375,4563,1
1497,1517,1
30,1509,0
537,1478,0
375,554,0
561,1070,0
34,1464,1
1168,4548,0
222,375,0
205,232,1
570,575,1
1050,1064,1
503,1049,0
554,1038,1
1064,1075,1
196,211,0
23,534,1
16,1038,1
1053,1066,1
329,1096,0
511,1464,1
1036,1470,0
327,381,0
17,4563,0
534,541,1
179,534,1
313,505,1
483,1462,0
327,507,0
14,1038,1
1471,1502,0
1483,1509,1
315,1477,0
1520,1525,1
24,1096,0
1064,1500,0
172,1471,0
573,4532,0
189,232,0
308,1516,1
16,20,1
6,493,0
6,285,0
1049,1069,1
537,1471,0
1497,1525,1
1463,4135,0
1071,1526,0
492,4563,0
150,180,1
285,1066,0
1053,1059,1
25,1490,1
1483,1495,0
29,1525,0
14,537,0
22,1038,1
185,1501,0
1051,1597,0
179,541,1
1059,1517,0
473,1478,0
1489,1503,1
1027,1038,0
1045,1066,1
1497,1519,1
1069,1075,1
22,554,1
216,1069,0
343,1590,0
1050,1065,1
1071,1168,0
534,1071,0
477,573,0
41,1051,0
4548,4549,1
354,1567,1
12,1501,1
187,4532,0
308,1526,1
1505,1516,0
34,537,0
1497,1518,1
14,1501,1
493,563,1
1044,1461,0
203,679,1
212,679,1
212,1476,0
34,1093,1
203,1097,1
150,1036,1
1,4552,0
287,1045,0
22,1557,0
22,212,0
56,1495,0
34,492,1
1045,1065,1
488,1070,0
179,1590,1
686,1523,0
307,4135,0
477,1495,0
1517,1519,1
187,1035,0
1049,1071,1
16,32,1
488,1096,1
492,679,1
203,1489,0
180,1596,1
1053,1517,0
1045,1053,1
189,1525,1
1027,1035,1
575,1053,0
343,1596,1
1044,1471,1
20,28,1
4544,4552,1
1476,1511,0
1036,1596,1
23,1557,0
573,1050,0
18,1036,0
227,573,1
1054,1070,1
224,1524,1
12,554,1
567,568,1
43,451,0
208,552,1
1049,1054,1
208,1027,0
679,1464,1
1503,4563,1
573,1524,0
55,171,1
1,1504,1
1466,1596,0
1070,1099,0
328,511,0
203,1501,0
43,224,1
1066,1069,1
216,308,0
32,1519,0
10,172,0
23,571,0
187,343,0
1462,4135,0
301,1481,0
172,1114,0
483,511,1
1517,1526,1
537,1461,0
43,55,1
381,1096,0
34,575,0
1050,1059,1
1063,1064,1
313,1597,0
12,578,0
561,1596,0
164,1056,0
151,1049,0
552,1557,0
212,511,1
14,203,0
14,22,1
224,308,0
567,575,1
41,203,0
203,511,1
12,28,1
187,686,0
10,224,1
56,1053,0
24,493,0
1065,1476,0
41,1089,0
1065,1070,1
19,327,1
3,1096,0
511,538,0
32,554,1
43,568,0
1045,1075,1
1050,1501,0
12,16,1
329,541,1
1050,1069,1
14,28,1
561,1597,0
10,55,1
196,382,0
19,29,0
483,1464,1
1096,1590,0
150,4544,0
1065,1071,1
1038,4563,0
1064,1065,1
308,1472,0
16,1501,1
315,1114,0
1470,1520,0
287,1095,1
25,1523,0
308,1497,1
55,224,1
208,285,0
205,1045,0
1051,1465,0
1525,1526,1
10,171,1
567,578,1
1075,1497,0
196,307,0
1056,1093,0
1049,1059,1
1519,1520,1
301,1520,0
492,1490,1
503,563,1
16,1472,0
1,1075,0
18,28,1
24,150,1
1059,1071,1
327,538,0
308,1520,1
16,1476,0
24,203,0
28,1038,1
22,1501,1
1095,1567,0
1063,1066,1
381,382,1
185,1119,0
1050,1071,1
1070,1071,1
151,542,0
22,28,1
