dataset1_id,dataset2_id,matching_topic
354,1091,0
568,578,1
576,578,1
205,578,0
1059,1075,1
203,212,1
28,554,1
577,578,1
180,343,1
212,483,1
1045,1059,1
171,1517,0
301,1518,0
212,1501,0
230,562,1
575,578,1
180,1489,0
1054,1517,0
180,1596,1
23,1590,1
28,1067,0
1517,1526,1
578,1462,0
16,28,1
378,1091,1
179,1590,1
230,232,0
43,224,1
19,28,0
1462,1590,0
224,1478,0
24,1517,0
180,1509,0
307,1029,0
212,492,1
232,1517,0
563,1059,0
1059,1066,1
22,28,1
183,510,1
301,1516,0
28,4675,0
563,1517,0
224,1567,0
212,1093,1
382,1091,1
224,1114,0
1472,1590,0
578,4563,0
171,224,1
1050,1059,1
1049,1059,1
28,1038,1
23,301,0
301,1466,0
183,232,1
230,4675,0
224,1036,0
301,563,1
25,212,1
12,1059,0
1059,1065,1
230,307,0
224,4548,0
32,212,0
208,1517,0
301,1035,0
1059,1063,1
307,1503,1
1059,1069,1
307,1489,1
227,301,0
180,1036,1
56,1590,0
1091,1098,1
1517,1525,1
183,1035,0
578,1090,1
578,4532,0
28,32,1
301,554,0
18,180,0
24,180,1
1091,1501,0
212,1497,0
212,1030,0
230,4563,0
301,1111,0
28,307,0
183,205,1
212,679,1
578,1064,0
34,212,1
224,1524,1
183,1557,1
1516,1517,1
1059,1071,1
196,578,0
18,28,1
470,578,0
225,1517,1
216,230,0
301,1487,1
22,301,0
307,4563,1
224,679,0
212,1490,1
301,503,1
224,1049,0
180,1094,1
301,575,0
19,1517,0
197,230,1
14,28,1
1059,1070,1
567,1091,0
1091,4549,0
151,183,0
29,301,0
570,578,1
180,1465,0
1517,1518,1
567,578,1
1114,1590,0
1053,1590,0
307,1518,0
227,230,1
1059,1067,1
224,1510,1
1497,1517,1
8,212,1
224,1523,1
1059,1064,1
20,28,1
300,307,1
230,561,1
180,1040,1
578,1098,0
224,571,0
225,1590,0
315,1590,0
180,4532,0
489,1059,0
493,1059,0
150,180,1
1036,1590,0
230,1471,0
180,307,0
28,1066,0
28,1042,1
511,578,0
28,354,0
189,1517,1
230,573,1
28,1501,1
212,511,1
307,375,1
308,1517,1
381,1091,1
307,1056,0
180,473,1
534,1590,1
212,1464,1
1054,1059,1
1091,1477,0
183,1470,0
212,1097,1
1,224,0
22,1590,0
183,686,0
1037,1590,1
301,1520,0
28,1557,0
28,1511,0
1053,1059,1
1510,1590,0
1056,1059,1
1089,1517,0
567,1059,0
12,28,1
329,1590,1
301,493,1
230,1503,0
307,1590,0
1119,1590,1
212,1487,0
568,1590,0
28,1053,0
541,1590,1
10,224,1
327,1590,0
1517,1520,1
55,224,1
573,1059,0
212,381,0
1517,1519,1
6,28,0
180,679,0
