dataset1_id,dataset2_id,matching_topic
1063,1075,1
563,1487,1
576,1090,1
1510,1524,1
1053,1075,1
301,563,1
570,1090,1
308,1517,1
1064,1075,1
568,1090,1
150,343,1
307,1503,1
567,1090,1
180,343,1
1517,1520,1
20,1501,1
378,381,1
24,343,1
224,1524,1
343,1596,1
12,20,1
205,1557,1
189,1517,1
34,1097,1
23,534,1
1497,1517,1
20,554,1
1517,1526,1
343,1094,1
1489,1503,1
679,1097,1
1097,1464,1
493,563,1
1516,1517,1
343,1036,1
23,541,1
1059,1075,1
1045,1075,1
20,22,1
577,1090,1
1069,1075,1
230,573,1
375,1503,1
23,329,1
1071,1075,1
197,573,1
575,1090,1
23,1119,1
343,473,1
578,1090,1
1066,1075,1
511,1097,1
43,1524,1
1523,1524,1
1093,1097,1
203,1097,1
20,1038,1
1517,1525,1
20,28,1
16,20,1
1054,1075,1
10,1524,1
1517,1518,1
8,1097,1
20,1042,1
227,573,1
343,1040,1
1050,1075,1
55,1524,1
300,1503,1
1056,1075,1
381,382,1
1065,1075,1
23,1037,1
503,563,1
171,1524,1
1097,1490,1
561,573,1
18,20,1
205,232,1
381,1091,1
381,1098,1
1503,4563,1
225,1517,1
1049,1075,1
183,205,1
212,1097,1
20,32,1
1070,1075,1
562,573,1
23,1590,1
205,510,1
1517,1519,1
25,1097,1
492,1097,1
14,20,1
483,1097,1
1067,1075,1
23,179,1
205,230,0
1059,1517,0
534,573,0
23,41,0
381,1517,0
1093,1503,0
23,1096,0
23,511,0
382,1090,0
187,563,0
563,4675,0
20,4135,0
573,4534,0
381,1476,0
23,1095,0
205,1504,0
20,1462,0
343,470,0
1070,1090,0
313,563,0
23,56,0
578,1517,0
1524,4544,0
1097,1596,0
183,1524,0
1090,1524,0
216,1524,0
563,1111,0
150,1090,0
23,1067,0
1051,1097,0
503,573,0
343,1464,0
197,1075,0
1089,1503,0
1027,1503,0
1075,1471,0
343,1499,0
354,381,0
150,1097,0
205,1510,0
561,1090,0
20,300,0
185,205,0
573,1075,0
23,510,0
1090,1504,0
1038,1097,0
381,666,0
20,25,0
381,1044,0
56,1097,0
507,1097,0
197,1090,0
1063,1097,0
1097,1503,0
1464,1517,0
343,666,0
17,1075,0
381,1099,0
561,1075,0
23,507,0
381,1483,0
381,1095,0
16,1075,0
563,1064,0
23,567,0
1093,1517,0
6,1097,0
20,1524,0
544,1517,0
563,1038,0
44,1090,0
354,1524,0
23,4549,0
381,4532,0
34,381,0
563,1044,0
59,343,0
343,1071,0
1097,1466,0
23,1499,0
30,1517,0
1461,1503,0
301,343,0
1054,1524,0
225,1503,0
343,1027,0
488,1097,0
23,1168,0
3,1097,0
205,1502,0
189,1097,0
1075,1465,0
489,1075,0
23,222,0
381,1067,0
381,1503,0
187,343,0
