dataset1_id,dataset2_id,matching_topic
1516,1517,1
59,1590,0
150,1040,1
1040,1499,0
561,562,1
12,20,1
1471,1510,0
1059,1065,1
577,1597,0
1036,1093,0
541,1590,1
575,577,1
25,1517,0
1517,4548,0
375,1489,1
208,561,0
375,1029,0
577,1499,0
1059,1499,0
12,24,0
1040,1094,1
544,1517,0
196,1040,0
12,1472,0
1036,1040,1
1040,1523,0
164,561,0
197,561,1
1056,1059,1
375,1520,0
232,1510,0
1059,1063,1
577,4534,0
1059,1069,1
552,1517,0
571,1517,0
577,1557,0
32,375,0
554,1517,0
1497,1517,1
577,1465,0
171,1510,1
12,1045,0
203,1059,0
179,561,0
577,1090,1
1093,1095,0
327,1093,0
12,22,1
1093,1097,1
1510,1525,0
6,1517,0
1059,1071,1
1037,1590,1
570,1093,0
375,1503,1
511,1059,0
300,375,1
561,1067,0
8,1093,1
1053,1059,1
12,230,0
1093,1098,0
1054,1059,1
183,1510,0
208,1510,0
12,1049,0
492,1093,1
1093,1464,1
1040,1596,1
381,1517,0
343,1040,1
1050,1059,1
25,1093,1
343,375,0
1517,1519,1
20,375,0
179,1590,1
1510,1524,1
12,1042,1
473,1040,1
375,1511,0
1472,1590,0
180,1510,0
180,1040,1
375,1065,0
12,14,1
354,1510,0
577,1500,0
1059,1075,1
679,1093,1
224,1510,1
12,4544,0
329,577,0
307,375,1
1093,1490,1
12,1525,0
12,1501,1
189,1517,1
1053,1517,0
19,1517,0
576,577,1
375,1030,0
227,561,1
55,1510,1
1059,1064,1
329,1590,1
230,561,1
150,1517,0
483,1093,1
227,1093,0
10,1510,1
12,16,1
43,1510,1
1029,1590,0
577,578,1
1049,1093,0
375,1111,0
561,573,1
212,1093,1
567,577,1
561,567,0
24,1040,1
561,1053,0
12,1038,1
552,1040,0
375,1470,0
511,1093,1
12,554,1
12,28,1
1059,1066,1
570,577,1
568,577,1
19,1040,0
313,375,0
12,578,0
1059,1070,1
470,1590,0
1517,1520,1
1059,1067,1
1517,1518,1
510,1517,0
12,1517,0
12,227,0
172,1590,0
1045,1059,1
544,1510,0
1119,1590,1
1517,1525,1
34,1093,1
12,493,0
227,1059,0
1049,1059,1
1517,1526,1
1038,1517,0
12,488,0
561,575,0
12,32,1
225,1517,1
1483,1510,0
308,1517,1
1093,1510,0
568,1510,0
534,1590,1
375,4563,1
30,1517,0
12,18,1
23,1590,1
28,1059,0
480,561,0
1510,1523,1
180,1590,0
203,1093,1
1091,1510,0
