dataset1_id,dataset2_id,matching_topic
225,308,1
196,1490,0
575,1481,0
150,451,0
24,150,1
20,224,0
1049,1067,1
150,1042,0
225,1519,1
16,1038,1
10,224,1
225,1045,0
55,179,0
197,227,1
197,1503,0
16,301,0
1097,1490,1
224,1524,1
16,1501,1
197,4552,0
1093,1490,1
300,375,1
222,375,0
179,1037,1
575,1090,1
1490,1509,0
1049,1063,1
40,179,0
382,1487,0
575,1524,0
24,179,0
382,1098,1
1490,4135,0
179,534,1
567,575,1
503,1487,1
180,1487,0
179,541,1
179,1168,0
570,575,1
510,1596,0
483,1490,1
197,1098,0
225,1471,0
575,1497,0
183,510,1
197,563,0
150,1596,1
375,1027,0
510,1045,0
43,224,1
179,1099,0
1049,4549,0
225,1518,1
41,1487,0
55,224,1
1049,1071,1
150,328,0
1049,1050,1
576,1098,0
1049,1054,1
150,473,1
16,32,1
19,197,0
1049,1059,1
1049,1053,1
179,1098,0
575,1029,0
224,477,0
301,1487,1
150,1089,0
12,16,1
16,1523,0
225,1503,0
575,576,1
1049,1069,1
378,1098,1
1490,1524,0
224,287,0
189,1490,0
197,562,1
187,225,0
150,1037,0
568,1049,0
224,1523,1
375,1489,1
510,1557,1
375,4563,1
23,179,1
16,20,1
34,1490,1
563,1487,1
1487,1517,0
225,1517,1
1064,1490,0
8,225,0
197,230,1
30,150,0
1487,4544,0
179,1590,1
225,1525,1
205,510,1
225,578,0
575,577,1
197,211,0
16,183,0
150,1040,1
179,382,0
307,375,1
150,1094,1
150,1489,0
16,1042,1
179,225,0
225,1526,1
44,224,0
16,232,0
510,1067,0
179,578,0
179,1509,0
1045,1049,1
225,307,0
1049,1066,1
150,375,0
480,1098,0
150,1519,0
171,224,1
568,575,1
1091,1098,1
16,28,1
25,1490,1
16,1516,0
1049,1119,0
575,1066,0
150,1470,0
150,180,1
493,1487,1
150,343,1
150,1038,0
16,208,0
179,1119,1
225,1497,1
1487,4532,0
8,1490,1
492,1490,1
40,510,0
179,329,1
14,1098,0
225,1516,1
212,1490,1
375,1040,0
1111,1490,0
197,1119,0
679,1490,1
1049,1075,1
16,22,1
150,308,0
1049,1056,1
375,1503,1
150,1490,0
16,503,0
150,224,0
16,18,1
575,1059,0
510,1524,0
197,561,1
16,185,0
1487,1502,0
150,562,0
327,1487,0
189,225,1
1049,1065,1
203,1490,1
150,1065,0
232,510,1
16,554,1
224,1489,0
510,1037,0
197,573,1
28,1049,0
224,1596,0
150,1036,1
197,1089,0
1049,1070,1
14,16,1
224,1510,1
575,578,1
1054,1098,0
511,1490,1
211,375,0
20,375,0
375,1042,0
225,1520,1
575,1027,0
1049,1064,1
575,1519,0
381,1098,1
1464,1490,1
224,1490,0
