dataset1_id,dataset2_id,matching_topic
1094,1596,1
1053,1054,1
227,4563,0
40,179,0
179,1037,1
1053,1066,1
14,22,1
151,227,0
189,1517,1
567,570,1
300,570,0
300,1503,1
205,285,0
150,1596,1
1053,1071,1
1523,1524,1
570,578,1
55,1596,0
1053,1064,1
179,4135,0
179,329,1
1049,1517,0
212,503,0
232,1596,0
1053,1075,1
179,4549,0
25,1464,1
483,1464,1
205,507,0
179,534,1
14,28,1
541,1596,0
503,1461,0
8,227,0
378,381,1
179,1119,1
14,4563,0
570,576,1
568,570,1
56,1464,0
23,503,0
503,1487,1
308,503,0
197,227,1
381,382,1
180,1596,1
14,1511,0
354,570,0
503,1590,0
179,1478,0
1503,4563,1
470,1053,0
41,179,0
381,4532,0
1053,4549,0
14,18,1
14,287,0
208,1596,0
1075,1596,0
511,1503,0
59,1053,0
301,503,1
1053,1067,1
570,1090,1
197,1523,0
179,541,1
492,1464,1
1040,1596,1
1053,1059,1
22,1523,0
470,503,0
307,1517,0
227,562,1
205,1472,0
14,1053,0
225,1517,1
227,230,1
224,1523,1
1596,4548,0
1097,1464,1
1517,1519,1
537,1464,0
1497,1517,1
227,679,0
1091,1596,0
1049,1503,0
1050,1053,1
511,1464,1
14,1038,1
1517,1520,1
14,171,0
171,1523,1
1045,1053,1
381,1070,0
679,1464,1
179,1511,0
179,1075,0
34,179,0
205,1071,0
1500,1523,0
1119,1517,0
1461,1464,0
14,1067,0
1596,4532,0
14,1501,1
1464,1487,0
183,205,1
208,1523,0
172,179,0
570,1476,0
503,1478,0
205,1567,0
1503,1510,0
14,554,1
570,577,1
1510,1523,1
227,561,1
473,1596,1
503,1511,0
14,227,0
1036,1596,1
14,224,0
205,1470,0
19,1053,0
1517,1525,1
1517,1518,1
1037,1464,0
25,1503,0
1090,1596,0
14,20,1
1464,1490,1
1053,1070,1
24,1596,1
205,232,1
1053,1063,1
196,1053,0
14,301,0
1049,1053,1
541,1503,0
224,1596,0
17,205,0
1481,1517,0
1501,1503,0
1489,1503,1
23,179,1
381,1098,1
503,1472,0
1516,1517,1
34,1464,1
14,32,1
503,563,1
205,1464,0
381,1466,0
227,573,1
570,575,1
227,1471,0
328,1523,0
1053,1065,1
14,16,1
24,1464,0
10,1523,1
8,1464,1
308,1517,1
477,570,0
43,1053,0
14,43,0
1517,1526,1
493,503,1
205,480,0
44,1053,0
1053,1069,1
1093,1464,1
14,44,0
503,1567,0
14,1042,1
14,1461,0
205,1465,0
203,1464,1
55,1523,1
205,510,1
1029,1517,0
570,4534,0
14,488,0
1053,1516,0
1517,4534,0
12,14,1
1053,1056,1
43,1523,1
18,1596,0
212,1464,1
307,1503,1
205,1557,1
381,1091,1
12,1503,0
343,1596,1
43,227,0
179,1590,1
375,1503,1
