dataset1_id,dataset2_id,matching_topic
34,1490,1
1063,1071,1
1059,1071,1
1119,1590,1
577,1090,1
578,1090,1
568,1090,1
1097,1490,1
227,573,1
55,1510,1
23,1119,1
225,1520,1
503,1487,1
1464,1490,1
225,1525,1
301,1487,1
1067,1071,1
1069,1071,1
225,1526,1
55,224,1
10,55,1
225,1519,1
307,4563,1
679,1490,1
381,1098,1
197,573,1
22,1038,1
22,28,1
22,32,1
1056,1071,1
1053,1071,1
1064,1071,1
381,382,1
562,573,1
1037,1119,1
179,1119,1
22,1042,1
1054,1071,1
225,1517,1
180,1040,1
183,510,1
225,1497,1
1045,1071,1
576,1090,1
567,1090,1
1066,1071,1
225,308,1
563,1487,1
24,180,1
20,22,1
561,573,1
232,510,1
180,1094,1
1065,1071,1
212,1490,1
492,1490,1
25,1490,1
180,343,1
180,1596,1
43,55,1
180,473,1
225,1518,1
381,1091,1
180,1036,1
150,180,1
541,1119,1
22,554,1
307,1503,1
1050,1071,1
570,1090,1
575,1090,1
1093,1490,1
307,375,1
8,1490,1
493,1487,1
12,22,1
22,1501,1
55,171,1
16,22,1
483,1490,1
189,225,1
225,1516,1
329,1119,1
1071,1075,1
55,1524,1
18,22,1
1070,1071,1
511,1490,1
14,22,1
203,1490,1
55,1523,1
300,307,1
1049,1071,1
534,1119,1
307,1489,1
510,1557,1
378,381,1
205,510,1
230,573,1
573,1056,0
381,1525,0
1487,1517,0
1114,1490,0
32,1071,0
308,573,0
381,1044,0
222,307,0
301,1090,0
55,576,0
28,381,0
381,1096,0
225,1596,0
570,1071,0
225,537,0
473,1090,0
1051,1071,0
25,510,0
22,1091,0
510,1093,0
180,1075,0
22,354,0
180,534,0
480,1071,0
381,1089,0
477,1119,0
180,1089,0
1461,1487,0
1050,1487,0
1030,1071,0
573,575,0
32,1490,0
180,1035,0
16,307,0
510,1509,0
1090,1511,0
1490,1517,0
575,1490,0
151,1487,0
172,307,0
1071,1099,0
18,510,0
55,327,0
212,510,0
470,1490,0
381,1045,0
22,285,0
225,1049,0
534,573,0
205,1119,0
172,1090,0
180,4544,0
180,1096,0
22,1511,0
55,227,0
22,1567,0
510,1064,0
510,1030,0
180,183,0
180,1478,0
561,1490,0
180,203,0
1119,4544,0
343,1490,0
8,510,0
180,4548,0
307,1487,0
224,573,0
22,4548,0
32,1090,0
55,477,0
44,1071,0
510,576,0
1069,1119,0
510,1500,0
568,1119,0
225,1461,0
43,510,0
232,1071,0
538,1071,0
55,1567,0
225,1478,0
1090,1119,0
1119,1470,0
40,381,0
1466,1490,0
55,313,0
225,1490,0
208,1119,0
544,1490,0
29,1487,0
510,1067,0
22,180,0
510,562,0
225,4552,0
578,1490,0
510,1518,0
1481,1490,0
10,1490,0
