dataset1_id,dataset2_id,matching_topic
8,1490,1
510,578,0
510,1557,1
203,1490,1
12,16,1
16,4135,0
493,1487,1
1091,1464,0
25,1490,1
20,4563,0
1557,4563,0
1069,1075,1
329,1037,1
329,534,1
1056,1075,1
1049,1075,1
470,493,0
493,4552,0
493,1071,0
285,577,0
16,1038,1
55,224,1
561,4534,0
329,1516,0
1097,1490,1
327,493,0
32,4563,0
232,510,1
577,1090,1
16,1526,0
16,1476,0
343,473,1
287,1075,0
1030,4563,0
381,1091,1
1518,1520,1
16,1070,0
510,1069,0
561,573,1
16,28,1
483,1490,1
1497,1520,1
307,4563,1
287,1091,0
477,561,0
1050,1075,1
183,1520,0
577,1518,0
1090,1520,0
225,329,0
1063,1075,1
510,1168,0
16,1501,1
23,329,1
577,1051,0
227,561,1
577,1471,0
1519,1520,1
197,561,1
1091,1093,0
382,4563,0
1519,4563,0
1516,1520,1
329,1050,0
538,1490,0
1094,4563,0
1093,1490,1
382,1091,1
301,493,1
40,1520,0
180,473,1
14,493,0
16,203,0
34,1490,1
232,329,0
489,1075,0
230,561,1
480,493,0
205,510,1
329,541,1
32,1490,0
577,1050,0
378,1091,1
1490,1520,0
477,1490,0
561,562,1
473,1094,1
16,32,1
561,567,0
24,473,1
285,1490,0
381,493,0
1071,1075,1
44,561,0
1064,1075,1
473,1596,1
1075,1470,0
43,55,1
16,18,1
55,1471,0
493,1075,0
17,577,0
473,1036,1
10,55,1
212,1490,1
576,1075,0
510,1037,0
1489,4563,1
55,1095,0
55,1466,0
1066,1075,1
493,1095,0
1075,1461,0
329,1590,1
1075,1503,0
1520,1525,1
1517,1520,1
56,561,0
493,563,1
19,1091,0
55,1523,1
1029,1075,0
577,578,1
179,329,1
329,1038,0
18,1520,0
1065,1075,1
10,493,0
55,1510,1
16,20,1
1054,1075,1
59,493,0
473,542,0
577,1168,0
17,1091,0
375,4563,1
55,1524,1
503,4563,0
1520,1526,1
150,473,1
679,1490,1
575,577,1
1036,1091,0
493,503,1
1045,1075,1
1070,1075,1
570,577,1
473,1040,1
473,1520,0
329,1119,1
1091,1510,0
329,1070,0
473,562,0
329,489,0
1464,1490,1
507,1520,0
225,1520,1
568,577,1
511,1075,0
567,577,1
16,22,1
55,1059,0
1067,1075,1
1503,4563,1
300,473,0
1,55,0
1490,4548,0
1490,1523,0
55,171,1
16,554,1
216,473,0
313,473,0
576,577,1
562,4563,0
1091,1098,1
300,4563,1
511,1490,1
16,1042,1
577,1027,0
189,1520,1
1053,1075,1
1059,1075,1
28,1520,0
489,4563,0
477,4563,0
16,30,0
492,1490,1
1463,1520,0
473,1066,0
329,538,0
16,24,0
180,493,0
183,510,1
16,1597,0
308,1520,1
1045,1490,0
1075,1509,0
14,16,1
