dataset1_id,dataset2_id,matching_topic
16,1501,1
43,1524,1
232,1557,1
227,561,1
23,534,1
308,1526,1
1093,1490,1
534,541,1
16,32,1
534,1037,1
1523,1524,1
679,1093,1
1045,1064,1
10,1524,1
1064,1070,1
180,343,1
493,1487,1
150,343,1
1056,1064,1
511,1093,1
1497,1526,1
179,534,1
183,232,1
1064,1065,1
1516,1526,1
1517,1526,1
12,16,1
1049,1064,1
343,1094,1
1059,1064,1
493,563,1
570,578,1
1054,1064,1
16,28,1
343,473,1
16,20,1
1064,1075,1
227,573,1
16,554,1
1510,1524,1
34,1093,1
375,1503,1
1525,1526,1
227,230,1
1064,1069,1
232,510,1
171,1524,1
567,570,1
16,1042,1
1064,1067,1
381,1098,1
224,1524,1
25,1093,1
16,22,1
1519,1526,1
570,577,1
197,227,1
534,1119,1
1093,1097,1
300,375,1
1064,1071,1
1050,1064,1
483,1093,1
343,1036,1
55,1524,1
1520,1526,1
1064,1066,1
24,343,1
343,1596,1
227,562,1
1053,1064,1
343,1040,1
1518,1526,1
493,503,1
307,375,1
1091,1098,1
301,493,1
375,4563,1
205,232,1
16,18,1
568,570,1
570,1090,1
16,1038,1
382,1098,1
378,1098,1
14,16,1
225,1526,1
492,1093,1
570,576,1
570,575,1
534,1590,1
1093,1464,1
189,1526,1
8,1093,1
1063,1064,1
329,534,1
212,1093,1
203,1093,1
375,1489,1
381,1526,0
505,570,0
483,1526,0
1044,1098,0
41,1093,0
36,534,0
503,1064,0
505,534,0
308,1524,0
1093,1497,0
16,1503,0
1064,1464,0
227,1590,0
537,1098,0
315,1093,0
1098,1465,0
16,567,0
16,164,0
211,570,0
1526,1596,0
375,378,0
343,1516,0
542,1064,0
343,1487,0
489,1524,0
3,227,0
208,343,0
570,1030,0
1,232,0
570,1525,0
203,534,0
227,1516,0
563,1064,0
232,538,0
44,1526,0
41,570,0
23,1093,0
232,354,0
1064,1505,0
1071,1093,0
510,570,0
203,1524,0
375,1051,0
59,493,0
570,686,0
227,1495,0
343,1464,0
232,1524,0
16,561,0
343,573,0
573,1524,0
1067,1093,0
570,1111,0
14,1093,0
18,570,0
493,1471,0
686,1064,0
1056,1098,0
232,1490,0
577,1526,0
534,1075,0
570,1114,0
541,1064,0
232,505,0
534,1518,0
44,227,0
489,534,0
343,1499,0
1111,1526,0
375,1466,0
343,1465,0
493,1064,0
1064,1490,0
375,4544,0
55,232,0
554,1098,0
197,1526,0
19,232,0
493,1461,0
1065,1098,0
493,1489,0
307,1524,0
375,1597,0
16,563,0
375,1095,0
1511,1526,0
16,1089,0
40,343,0
16,378,0
343,1095,0
493,1502,0
534,1516,0
1098,1519,0
227,473,0
375,1590,0
287,1526,0
343,1520,0
164,1093,0
1461,1526,0
