dataset1_id,dataset2_id,matching_topic
225,1518,1
1045,1071,1
562,573,1
1489,4563,1
10,43,1
197,562,1
14,568,0
493,686,0
183,577,0
1098,1489,0
1045,1059,1
34,679,1
179,1093,0
562,1490,0
43,1490,0
14,20,1
666,1098,0
34,327,0
577,1090,1
511,562,0
40,1098,0
232,510,1
562,1466,0
568,577,1
205,232,1
493,1590,0
493,1075,0
1045,1063,1
493,563,1
150,1040,1
43,227,0
12,1489,0
230,562,1
537,1489,0
29,1489,0
179,541,1
375,1489,1
43,1524,1
14,1038,1
227,562,1
150,1596,1
232,1465,0
1518,1519,1
14,18,1
34,1489,0
164,1098,0
150,1053,0
43,1523,1
577,1483,0
1045,1065,1
34,1525,0
570,577,1
567,577,1
8,34,1
1045,1050,1
187,1489,0
686,1518,0
493,1091,0
1045,1066,1
1045,1090,0
1045,1096,0
381,1098,1
150,1464,0
575,577,1
179,1042,0
14,22,1
14,1111,0
34,1093,1
1045,1056,1
34,1490,1
301,1489,0
1489,1503,1
179,1119,1
493,1487,1
28,232,0
503,577,0
573,1489,0
14,32,1
34,183,0
562,1501,0
34,492,1
171,562,0
179,534,1
164,179,0
1517,1518,1
493,1071,0
183,232,1
179,1037,1
14,28,1
1045,1053,1
505,577,0
493,1050,0
1497,1518,1
230,232,0
232,4552,0
1518,1525,1
493,4532,0
493,503,1
301,493,1
150,343,1
34,511,1
1045,1064,1
14,1501,1
232,1518,0
34,1464,1
187,493,0
34,1037,0
43,1505,0
1066,1518,0
329,1098,0
1045,1069,1
150,1029,0
378,1098,1
183,1489,0
34,203,1
43,171,1
43,224,1
34,212,1
208,1489,0
562,1518,0
14,16,1
1045,1067,1
34,576,0
307,1489,1
34,542,0
232,1054,0
25,34,1
189,1518,1
172,1518,0
150,1036,1
43,216,0
34,1097,1
232,503,0
1,1045,0
1045,1054,1
179,329,1
1045,1075,1
14,1042,1
14,576,0
1045,1518,0
24,150,1
43,1502,0
43,1168,0
1518,1520,1
578,1518,0
43,1510,1
34,480,0
1071,1489,0
179,1590,1
43,287,0
14,382,0
1489,1502,0
14,554,1
1489,1519,0
41,493,0
1091,1098,1
1045,1049,1
150,1094,1
1516,1518,1
12,14,1
1065,1489,0
43,1036,0
43,55,1
328,577,0
150,473,1
232,1097,0
300,1489,1
1045,1070,1
561,562,1
232,1557,1
17,43,0
16,562,0
1518,1597,0
576,577,1
14,150,0
34,483,1
232,1590,0
562,1091,0
43,1097,0
179,1472,0
179,285,0
14,1489,0
196,493,0
382,1098,1
14,1119,0
17,232,0
151,1098,0
23,179,1
43,1064,0
1518,1526,1
150,1038,0
34,1509,0
14,541,0
308,1518,1
43,1065,0
577,578,1
232,1470,0
150,180,1
