dataset1_id,dataset2_id,matching_topic
554,1501,1
43,1523,1
307,573,0
570,575,1
287,575,0
1114,1523,0
483,1526,0
534,1590,1
1053,1067,1
1517,1526,1
18,1501,1
1526,1597,0
1042,1501,1
1523,1524,1
575,576,1
150,343,1
307,4552,0
492,1464,1
575,1090,1
205,1523,0
382,1472,0
10,1523,1
1053,1075,1
343,1596,1
483,1464,1
1053,1071,1
183,4548,0
14,1501,1
1027,1053,0
212,1464,1
183,232,1
224,1523,1
180,343,1
225,1526,1
25,573,0
25,1501,0
343,1036,1
562,573,1
1525,1526,1
511,1464,1
183,1461,0
205,573,0
22,1501,1
382,510,0
1053,1065,1
382,1091,1
343,1094,1
343,1040,1
203,1464,1
25,1464,1
1505,1526,0
541,1590,1
183,510,1
493,1050,0
575,578,1
1119,1590,1
34,1464,1
1042,1053,0
307,354,0
6,307,0
493,1036,0
12,1501,1
1516,1526,1
32,1501,1
1050,1053,1
1053,1069,1
1518,1526,1
183,567,0
1051,1526,0
1040,1523,0
473,493,0
378,382,1
24,343,1
493,1520,0
23,1590,1
1466,1523,0
307,382,0
307,1044,0
183,1517,0
480,1464,0
29,1526,0
1038,1501,1
1053,1056,1
1053,1064,1
542,1464,0
1053,1465,0
382,1089,0
301,493,1
183,552,0
381,382,1
307,4563,1
28,1501,1
1520,1526,1
567,575,1
343,1030,0
224,493,0
171,1523,1
343,1472,0
230,573,1
1051,1590,0
20,1501,1
183,354,0
301,1523,0
10,1526,0
212,1053,0
1519,1526,1
575,1516,0
568,1590,0
308,1526,1
183,1035,0
180,1053,0
493,1517,0
1503,1526,0
493,563,1
180,493,0
1053,1063,1
575,1038,0
575,1518,0
183,1490,0
225,1523,0
354,1464,0
179,573,0
1053,1487,0
189,1526,1
307,1476,0
59,493,0
308,382,0
483,1053,0
307,570,0
307,480,0
300,307,1
43,307,0
493,503,1
183,578,0
307,1503,1
183,1051,0
327,1464,0
493,1487,1
1037,1526,0
307,329,0
227,573,1
1053,1070,1
1490,1526,0
287,573,0
1030,1501,0
187,1053,0
285,1590,0
679,1464,1
55,1523,1
493,1516,0
329,1590,1
1497,1526,1
1063,1501,0
568,575,1
183,1557,1
573,1095,0
1037,1590,1
1071,1526,0
1053,1059,1
567,1526,0
196,1501,0
561,575,0
307,1489,1
1053,1054,1
197,573,1
16,1501,1
183,1064,0
6,1523,0
1097,1464,1
307,375,1
1463,1501,0
544,575,0
1461,1501,0
561,573,1
307,1095,0
488,1590,0
1053,1505,0
382,1098,1
1510,1523,1
179,1590,1
183,205,1
575,577,1
307,505,0
1049,1053,1
1036,1590,0
1464,1490,1
505,1501,0
1520,1590,0
493,686,0
183,1499,0
1067,1523,0
307,1505,0
1063,1464,0
8,1464,1
1045,1053,1
1093,1464,1
343,473,1
1053,1066,1
