dataset1_id,dataset2_id,matching_topic
329,1119,1
212,1520,0
328,1049,0
483,1487,0
171,1524,1
10,1505,0
1503,4563,1
16,1042,1
570,576,1
679,1490,1
189,470,0
552,1027,0
1067,1069,1
29,315,0
16,483,0
189,1056,0
14,1038,1
10,224,1
480,4544,0
19,505,0
25,1490,1
212,576,0
24,1596,1
212,679,1
224,1597,0
1065,1066,1
216,1029,0
381,1500,0
222,679,0
32,1597,0
189,1478,0
354,1504,0
1,1517,0
541,1557,0
488,1096,1
18,22,1
43,1500,0
354,4552,0
1,25,0
24,1596,1
28,1063,0
1,1504,1
1049,1056,1
571,1519,0
22,1071,0
488,1096,1
4548,4549,1
232,1036,0
1067,1075,1
180,1596,1
20,1481,0
567,578,1
451,570,0
503,577,0
1027,1035,1
563,1487,1
510,1477,0
1,197,0
1050,1071,1
150,1462,0
14,1050,0
227,561,1
8,1049,0
224,1524,1
1497,1520,1
375,4563,1
1095,1502,0
12,554,1
24,1036,1
1478,1509,1
1066,1069,1
1044,4544,0
300,1503,1
1045,1066,1
14,28,1
1059,1066,1
187,537,0
1093,1481,0
301,503,1
18,571,0
1066,1067,1
171,562,0
18,1089,0
329,477,0
12,1519,0
354,542,0
17,1483,0
1497,1518,1
22,1042,1
3,1044,0
1050,1095,0
1070,1071,1
8,1517,0
329,1030,0
55,224,1
1066,1518,0
203,492,1
208,488,0
36,1096,0
1054,1069,1
179,1049,0
492,1093,1
205,510,1
1093,1462,0
1027,1035,1
679,1472,0
8,28,0
1045,1049,1
189,1516,1
23,1037,1
1483,1509,1
567,568,1
225,1525,1
32,1064,0
224,1050,0
1090,4532,0
16,22,1
507,1027,0
197,205,0
208,576,0
179,1038,0
1065,1071,1
150,196,0
18,1042,1
1516,1520,1
329,1066,0
25,492,1
1064,1066,1
534,1099,0
8,679,1
308,1517,1
567,1481,0
1036,1596,1
212,1030,0
227,1097,0
544,1066,0
1056,1066,1
329,1037,1
1040,1094,1
17,511,0
1567,4532,0
208,1114,0
43,55,1
1090,1481,0
225,1497,1
24,473,1
554,1096,0
1044,1471,1
222,1466,1
1095,4552,0
34,492,1
197,561,1
1050,1071,1
378,1091,1
1505,4135,0
189,4135,0
561,1059,0
197,562,1
8,483,1
203,483,1
18,32,1
567,1114,0
1065,1067,1
14,378,0
20,1038,1
8,212,1
172,1119,0
8,483,1
212,483,1
686,1478,0
1518,1519,1
20,4549,0
1050,1064,1
23,232,0
187,1095,1
225,1525,1
1049,1069,1
17,1489,0
222,1519,0
1027,1050,0
1495,4544,0
179,180,0
300,1509,0
1040,1596,1
23,328,0
180,1596,1
19,470,0
576,578,1
40,679,0
40,150,0
203,1093,1
14,16,1
34,212,1
216,1557,0
43,578,0
1056,1064,1
180,1036,1
1054,1075,1
473,1036,1
1497,1503,0
300,354,0
1,1504,1
14,1567,0
570,578,1
1044,1505,0
43,1510,1
216,1099,0
1049,1065,1
3,1483,0
1059,1066,1
1064,1070,1
25,1097,1
40,1098,0
1478,4675,1
679,1097,1
1511,1597,0
189,1518,1
1042,1520,0
354,1567,1
1471,1509,0
16,554,1
567,1090,1
378,1098,1
1037,1519,0
189,686,0
301,1030,0
19,327,1
12,32,1
10,43,1
534,1119,1
313,505,1
1089,1483,0
1095,1097,0
552,1089,1
16,18,1
328,1042,0
8,212,1
232,1463,0
483,511,1
354,4675,0
451,1065,0
313,503,0
19,1489,0
172,300,0
22,1597,0
571,1520,0
1054,1056,1
12,1042,1
187,1051,0
12,287,0
197,227,1
203,483,1
1516,1517,1
55,1510,1
1478,1509,1
686,1071,0
205,224,0
34,1509,0
23,1119,1
578,1477,0
1049,1509,0
552,1089,1
222,1065,0
24,1094,1
329,541,1
3,1071,0
327,1503,0
301,537,0
1094,1596,1
225,1481,0
43,1510,1
1056,1070,1
1049,1066,1
179,4549,0
568,1509,0
576,577,1
216,571,1
8,483,1
23,480,0
212,679,1
189,1520,1
492,511,1
205,1067,0
59,1054,0
150,1096,0
534,1054,0
187,1466,0
492,1490,1
17,172,0
473,1050,0
16,1038,1
378,1091,1
329,4532,0
24,1093,0
16,20,1
1487,4675,0
570,576,1
568,1070,0
150,180,1
189,1517,1
503,542,0
1049,1067,1
1056,1597,0
577,4563,0
567,568,1
189,225,1
22,1038,1
1038,1461,0
10,1524,1
225,1517,1
203,1490,1
503,1487,1
16,1042,1
1049,1050,1
225,1567,0
225,1518,1
287,1481,0
25,679,1
28,32,1
1520,1525,1
29,1059,0
315,552,1
510,1470,0
43,1510,1
208,1509,0
329,1037,1
6,534,0
1050,1056,1
381,1098,1
511,1490,1
3,208,0
1519,4544,0
205,1567,0
1489,4563,1
34,1098,0
189,1517,1
1095,1478,0
1059,1070,1
212,1069,0
285,1071,0
354,1567,1
568,1505,0
14,483,0
510,666,0
1071,1075,1
196,300,0
189,1497,1
1099,1119,0
22,28,1
1168,1505,1
534,1119,1
534,578,0
1481,1516,0
570,577,1
567,576,1
686,1095,0
554,570,0
203,511,1
315,1040,0
492,1035,0
327,328,1
329,507,0
180,473,1
40,1476,0
1518,1520,1
22,28,1
503,563,1
17,1503,0
1478,1509,1
541,1119,1
1054,1065,1
25,578,0
1063,1069,1
34,203,1
30,1097,0
1037,1094,0
12,14,1
1045,1050,1
567,578,1
212,492,1
25,679,1
34,1490,1
542,1056,0
3,489,0
6,473,0
225,1497,1
1065,1070,1
1029,1040,0
1056,1059,1
1064,1071,1
285,1517,0
568,577,1
41,378,0
308,1518,1
686,1038,0
1509,4549,0
150,1070,0
1036,1094,1
12,20,1
1056,1071,1
180,1036,1
300,1038,0
230,561,1
6,578,0
32,1038,1
287,1095,1
55,1510,1
225,1520,1
328,1071,0
203,679,1
1065,1070,1
567,576,1
308,1497,1
1064,1066,1
301,1470,0
22,313,0
22,32,1
1509,4675,1
212,511,1
1070,4563,0
225,1525,1
1596,4544,0
56,1044,0
1035,1093,0
567,578,1
1050,1066,1
328,1044,0
18,1516,0
1049,1065,1
222,1525,0
55,1524,1
1059,1063,1
1036,1040,1
225,1517,1
1038,1042,1
8,1097,1
224,1510,1
151,1505,1
1063,1067,1
14,554,1
172,1597,0
1497,1525,1
1517,1519,1
686,1040,0
308,1519,1
1040,1070,0
576,1090,1
34,1045,0
308,1516,1
1466,1525,0
25,541,0
230,1098,0
24,150,1
511,1071,0
1056,1065,1
1,3,0
24,1036,1
8,492,1
32,1497,0
1049,1071,1
1119,1497,0
25,1093,1
503,4552,0
22,1503,0
1040,1069,0
227,1461,0
32,1042,1
1049,1063,1
534,562,0
1037,1481,0
20,22,1
488,1093,0
329,534,1
41,196,0
150,480,0
1049,1478,0
537,679,0
538,666,0
172,196,0
179,541,1
203,679,1
19,1099,0
375,1489,1
55,4544,0
568,577,1
12,16,1
1054,1059,1
329,1481,0
22,1042,1
1067,1069,1
308,1497,1
1042,1489,0
578,1090,1
329,686,0
541,1119,1
34,483,1
197,329,0
10,59,0
1114,1461,0
567,577,1
56,544,0
232,489,0
1518,1525,1
1056,1059,1
570,1090,1
492,1097,1
375,4135,0
22,212,0
171,1510,1
232,510,1
328,375,0
212,492,1
23,329,1
1049,1070,1
1066,1075,1
185,313,0
232,1476,0
203,1097,1
208,552,1
686,1510,0
6,18,0
1462,4549,0
354,679,0
1054,1075,1
480,538,0
30,1490,0
568,578,1
30,488,0
172,4544,0
1067,1503,0
1075,1489,0
507,686,0
473,1476,0
1089,1095,0
17,1099,0
34,537,0
18,22,1
1520,1525,1
1070,1495,0
205,232,1
1597,4544,0
41,563,0
28,1042,1
1066,1069,1
8,25,1
203,212,1
10,1462,0
329,1119,1
510,1049,0
8,208,0
1065,1071,1
1516,1518,1
171,1114,0
1478,1483,1
470,577,0
576,577,1
1040,1509,0
1516,1517,1
1071,1075,1
541,1505,0
196,1050,0
300,1472,0
1504,1567,0
197,561,1
1461,1500,0
8,1097,1
571,1462,0
1064,1069,1
1037,1119,1
16,666,0
32,1517,0
55,4563,0
150,1075,0
510,1027,0
534,1119,1
1056,1069,1
1059,1069,1
1056,1069,1
1049,1071,1
55,224,1
679,686,0
503,1487,1
1049,1054,1
1517,1525,1
10,1510,1
203,492,1
1063,4675,0
18,1466,0
329,1518,0
28,1497,0
203,1490,1
8,1490,1
1054,1063,1
179,224,0
1519,1525,1
1059,1070,1
18,1465,0
14,554,1
1059,1067,1
1059,1066,1
571,4534,0
301,1075,0
1064,1071,1
12,1471,0
483,1490,1
1050,1056,1
1111,1168,0
1093,1495,0
381,1091,1
1064,1067,1
14,1596,0
1065,1075,1
180,473,1
1054,1064,1
189,1525,1
16,212,0
300,375,1
301,554,0
1040,1505,0
56,313,0
1065,1066,1
224,1524,1
19,1114,0
225,1518,1
1063,1075,1
1049,1064,1
381,1095,0
1059,1065,1
1063,1064,1
56,477,1
552,666,0
1461,1499,0
25,483,1
211,1030,0
503,1054,0
570,1066,0
216,375,0
29,216,0
1027,1035,1
1067,1071,1
12,22,1
23,1461,0
492,1093,1
222,571,0
34,203,1
503,1490,0
1027,1168,0
208,1597,0
34,205,0
534,1044,0
1045,1050,1
232,544,0
43,55,1
189,1519,1
32,222,0
179,1119,1
1516,1517,1
1059,1067,1
313,505,1
1044,1466,0
18,537,0
354,483,0
14,22,1
554,1042,1
570,576,1
25,211,0
1476,1477,1
44,1089,0
541,1095,0
19,571,0
22,1038,1
224,1504,0
1045,4549,0
375,4549,0
477,1502,0
1070,1597,0
300,1489,1
8,1168,0
12,28,1
24,180,1
20,28,1
568,1502,0
1050,1070,1
22,1038,1
18,1042,1
1483,4675,1
1054,1065,1
8,1069,0
505,1490,0
1516,4135,0
1056,1075,1
329,1462,0
576,1091,0
541,1119,1
44,1059,0
492,1097,1
1036,4563,0
328,1091,0
1466,1489,0
216,1489,0
25,561,0
29,480,0
510,1490,0
1495,1519,0
1510,1524,1
14,1049,0
1056,1071,1
44,164,0
1064,1466,0
1063,1066,1
14,18,1
567,578,1
1470,1483,0
14,1519,0
329,1037,1
329,534,1
12,554,1
14,150,0
1049,1075,1
1477,1557,0
1036,1497,0
203,503,0
34,483,1
28,1505,0
313,1030,0
212,1093,1
4548,4675,0
285,1500,0
561,562,1
171,4534,0
1069,1071,1
537,1478,0
1054,1066,1
40,44,0
1097,1490,1
1059,1064,1
313,1097,0
510,537,0
203,1490,1
179,1051,0
34,212,1
1090,4534,0
25,4549,0
1070,1476,0
23,329,1
473,1037,0
212,1567,0
14,20,1
180,578,0
329,1505,0
1069,1070,1
230,1091,0
473,1487,0
570,578,1
1463,1489,0
492,679,1
489,1091,0
378,381,1
12,1050,0
36,171,0
14,1038,1
1063,1070,1
203,507,0
511,1093,1
203,492,1
1050,1066,1
24,480,0
25,4534,0
208,552,1
55,503,0
578,1090,1
18,554,1
1111,4532,0
1063,1075,1
17,327,1
36,1075,0
203,222,0
10,1065,0
36,1462,0
8,1093,1
203,212,1
1070,1075,1
1483,1489,0
12,16,1
30,534,0
179,1119,1
151,1071,0
1042,1517,0
1517,1518,1
1042,1471,0
8,34,1
1059,1093,0
489,1481,0
150,1036,1
1049,1054,1
25,483,1
151,315,0
32,203,0
511,1093,1
1517,1519,1
451,1481,0
287,1075,0
538,576,0
1054,1075,1
232,1505,0
59,1510,0
171,1495,0
301,1520,0
1063,1065,1
1054,1071,1
328,552,0
1497,1520,1
1071,1490,0
1093,1490,1
308,1478,0
1067,1070,1
1049,1063,1
492,679,1
686,1489,0
18,28,1
300,477,0
568,578,1
32,542,0
567,1119,0
197,1524,0
180,1040,1
1049,1069,1
225,1497,1
55,451,0
172,538,0
227,230,1
20,32,1
1056,1065,1
1040,1094,1
29,568,0
17,19,1
492,511,1
43,1510,1
10,1050,0
1042,1090,0
34,1490,1
570,1090,1
6,4544,0
1030,1035,1
43,171,1
25,483,1
1038,1042,1
1051,1465,0
216,571,1
56,477,1
212,483,1
197,562,1
230,561,1
43,211,0
59,1075,0
313,561,0
568,1090,1
1054,1056,1
28,32,1
208,315,1
205,1557,1
197,230,1
679,1096,0
172,1525,0
568,1470,0
567,1489,0
55,205,0
1027,1030,1
544,1063,0
489,1054,0
1049,1070,1
568,576,1
179,1067,0
25,329,0
1036,1596,1
300,1503,1
203,212,1
1051,1472,0
230,1520,0
20,1069,0
41,227,0
1063,1067,1
3,1065,0
16,232,0
189,1520,1
1069,1075,1
212,1064,0
511,1038,0
25,1490,1
1036,1040,1
578,1090,1
1049,1075,1
18,28,1
164,375,0
544,666,0
488,1070,0
679,1463,0
1049,1067,1
1063,1064,1
1065,1114,0
24,1098,0
197,230,1
16,40,0
187,679,0
180,1063,0
315,552,1
1050,1075,1
563,1567,0
189,1497,1
24,150,1
3,577,0
24,1489,0
22,554,1
1054,1071,1
197,562,1
12,22,1
507,537,0
1049,1075,1
1054,1064,1
1044,1472,0
483,679,1
576,577,1
1049,4548,0
187,287,1
308,1516,1
55,1524,1
16,554,1
1500,4549,0
6,1499,0
203,679,1
150,1094,1
227,1119,0
1056,1067,1
1,28,0
488,1096,1
1091,1478,0
563,1030,0
24,570,0
28,480,0
150,507,0
1516,1525,1
1516,1520,1
222,1489,0
1098,1516,0
1065,1071,1
1050,1054,1
8,1478,0
43,224,1
1517,1519,1
56,315,0
1519,1525,1
308,1520,1
1054,1065,1
55,1510,1
205,505,0
576,1051,0
189,225,1
1067,1069,1
205,1063,0
189,327,0
1519,1525,1
1054,1504,0
1067,1071,1
164,224,0
1070,1071,1
197,4552,0
12,28,1
1059,1075,1
577,1476,0
17,327,1
24,1040,1
225,568,0
222,1524,0
578,4552,0
552,1089,1
1064,1070,1
562,666,0
16,1038,1
1038,1042,1
24,1500,0
1038,1096,0
29,1503,0
1168,1505,1
483,679,1
150,1596,1
227,562,1
185,189,0
44,1465,0
567,570,1
1478,1483,1
542,1476,0
492,511,1
34,1490,1
473,1567,0
473,1040,1
1035,1495,0
32,1042,1
477,1504,0
12,32,1
538,4534,0
1050,1064,1
6,381,0
1054,1069,1
225,308,1
1075,1503,0
34,1097,1
16,1038,1
14,1042,1
492,1093,1
1045,1054,1
20,1038,1
208,315,1
1495,4548,0
172,381,0
225,1516,1
1045,1075,1
208,552,1
1069,1070,1
1035,1504,0
578,1090,1
18,22,1
1,187,0
686,1520,0
1050,1525,0
381,1470,0
1067,1075,1
30,1567,0
568,576,1
56,477,1
1064,1066,1
164,473,0
568,578,1
