dataset1_id,dataset2_id,matching_topic
197,480,0
23,329,1
329,1037,1
18,1038,1
378,1042,0
18,554,1
1516,1525,1
1067,1463,0
308,1516,1
375,4563,1
18,197,0
150,1094,1
511,1490,1
378,1168,0
575,576,1
329,1504,0
197,230,1
301,1505,0
18,222,0
183,1091,0
183,1462,0
43,224,1
511,1168,0
568,1094,0
541,1094,0
492,511,1
18,1517,0
1516,1517,1
18,1042,1
18,577,0
1067,1495,0
55,197,0
576,578,1
328,1067,0
16,18,1
183,1590,0
18,1501,1
1067,1071,1
1067,1070,1
224,473,0
1,301,0
197,562,1
552,1067,0
189,1516,1
24,183,0
34,511,1
1516,1526,1
1064,1067,1
301,666,0
537,1516,0
483,4563,0
1503,4563,1
329,507,0
25,301,0
1054,1067,1
307,4563,1
203,511,1
576,1067,0
196,576,0
180,378,0
300,4563,1
183,573,0
329,1590,1
1056,1067,1
180,1094,1
24,1094,1
224,4548,0
567,576,1
216,1516,0
164,378,0
4135,4563,0
224,1523,1
329,541,1
55,224,1
378,1091,1
576,1063,0
308,4563,0
18,22,1
1497,1516,1
1516,1518,1
14,18,1
179,183,0
1040,1094,1
18,488,0
183,470,0
1065,1067,1
329,534,1
1067,1501,0
187,1094,0
197,477,0
378,381,1
329,503,0
224,1510,1
18,343,0
301,563,1
183,205,1
197,561,1
1045,1067,1
511,1097,1
1063,1067,1
179,329,1
197,313,0
222,511,0
10,224,1
1,183,0
576,4135,0
25,511,1
1066,1067,1
197,1526,0
183,382,0
197,573,1
12,18,1
329,1114,0
1516,1520,1
8,511,1
18,56,0
492,4563,0
1516,1519,1
183,381,0
301,1524,0
29,329,0
1050,1067,1
1067,1075,1
329,488,0
473,1094,1
224,492,0
329,576,0
511,1461,0
183,232,1
18,477,0
378,4544,0
1053,1067,1
1067,1069,1
1036,1094,1
40,511,0
197,1464,0
1044,1516,0
18,307,0
511,1464,1
1094,1596,1
511,1027,0
222,576,0
183,510,1
18,28,1
329,1567,0
197,1037,0
576,577,1
14,301,0
1489,4563,1
34,329,0
1067,1466,0
171,1516,0
343,1094,1
483,511,1
1059,1067,1
568,576,1
212,511,1
576,1090,1
570,576,1
451,1516,0
40,183,0
18,493,0
171,224,1
185,301,0
183,488,0
34,1067,0
185,511,0
511,1093,1
511,679,1
225,1516,1
197,1517,0
183,1557,1
568,1516,0
1036,1067,0
183,1049,0
18,1470,0
576,666,0
378,1093,0
3,197,0
378,1098,1
224,1524,1
329,1119,1
18,32,1
197,227,1
224,232,0
1045,1094,0
10,18,0
20,1516,0
1049,1067,1
510,1094,0
511,686,0
197,225,0
301,503,1
378,382,1
224,1066,0
301,493,1
18,20,1
301,1487,1
