dataset1_id,dataset2_id,matching_topic
1027,1071,0
150,1036,1
1,183,0
8,1097,1
185,1091,0
197,227,1
6,300,0
1029,1097,0
32,492,0
183,1053,0
1070,1071,1
197,1097,0
577,578,1
25,503,0
32,483,0
1066,1097,0
22,32,1
150,1040,1
212,1097,1
1059,1071,1
171,1472,0
1050,1071,1
150,473,1
1056,1071,1
227,573,1
1071,1523,0
1045,1071,1
32,554,1
227,562,1
1064,1071,1
183,510,1
492,1097,1
183,205,1
171,1510,1
503,1053,0
227,1097,0
225,1071,0
1066,1071,1
17,227,0
511,1097,1
329,1037,1
300,1098,0
300,1476,0
300,1503,1
189,1516,1
503,563,1
18,32,1
32,1501,1
300,375,1
567,577,1
171,1071,0
1071,1470,0
179,1037,1
189,1501,0
227,1070,0
1064,1097,0
568,577,1
300,4563,1
1091,1094,0
227,287,0
227,1059,0
1093,1097,1
227,1119,0
1097,1464,1
32,328,0
227,1518,0
150,1114,0
150,1489,0
171,578,0
483,1097,1
300,552,0
150,1094,1
1071,1596,0
300,505,0
480,1037,0
570,577,1
189,1051,0
300,307,1
189,1487,0
1097,1518,0
382,1091,1
14,32,1
1091,1098,1
43,300,0
189,1090,0
189,1518,1
541,1037,1
679,1097,1
183,232,1
16,227,0
561,1091,0
1065,1071,1
34,1097,1
503,1487,1
189,4563,0
28,32,1
43,171,1
171,1524,1
16,32,1
189,308,1
150,568,0
10,1091,0
12,32,1
1037,1590,1
180,577,0
24,150,1
32,1042,1
171,541,0
203,1097,1
1071,1075,1
493,1091,0
227,561,1
183,1557,1
171,1462,0
32,1036,0
171,489,0
1069,1071,1
1071,1525,0
189,1525,1
150,1462,0
189,1520,1
216,1091,0
171,1053,0
493,503,1
189,1519,1
150,1597,0
25,1097,1
576,577,1
1037,1093,0
10,171,1
150,354,0
30,577,0
171,1523,1
534,1037,1
1091,4548,0
227,230,1
300,1489,1
164,1091,0
55,171,1
17,189,0
18,1071,0
381,1091,1
183,483,0
43,577,0
171,480,0
59,227,0
1027,1091,0
20,32,1
32,4549,0
16,1071,0
183,1499,0
1071,1091,0
301,503,1
150,232,0
6,1091,0
1053,1071,1
1063,1071,1
189,300,0
150,1596,1
1054,1071,1
183,185,0
378,1091,1
171,1478,0
1049,1071,1
32,470,0
171,224,1
1097,1490,1
1037,1119,1
227,1489,0
189,225,1
189,1517,1
41,150,0
575,577,1
1091,1590,0
179,300,0
32,1038,1
189,1526,1
1036,1097,0
189,1497,1
150,1111,0
577,1090,1
1054,1091,0
183,1511,0
171,686,0
227,300,0
150,1063,0
171,1465,0
503,1096,0
56,577,0
197,577,0
189,313,0
189,493,0
150,343,1
23,1037,1
1037,1524,0
150,180,1
1067,1071,1
503,1030,0
