dataset1_id,dataset2_id,matching_topic
300,1503,1
1054,1070,1
183,1557,1
511,1097,1
301,493,1
1054,1065,1
197,561,1
43,171,1
12,1042,1
301,563,1
1516,1520,1
301,1487,1
570,578,1
576,578,1
24,180,1
43,1510,1
301,503,1
1054,1069,1
300,1489,1
179,1590,1
10,43,1
12,20,1
12,16,1
568,578,1
205,1557,1
197,573,1
1050,1054,1
12,1038,1
567,578,1
578,1090,1
43,1523,1
1054,1071,1
300,307,1
43,224,1
1516,1526,1
378,1098,1
378,1091,1
329,1590,1
300,375,1
1054,1067,1
12,1501,1
1037,1590,1
511,1490,1
1497,1516,1
12,14,1
1516,1519,1
203,511,1
12,22,1
492,511,1
12,32,1
232,1557,1
511,1464,1
308,1516,1
43,55,1
23,1590,1
24,150,1
575,578,1
300,4563,1
24,1596,1
483,511,1
511,1093,1
8,511,1
24,473,1
212,511,1
534,1590,1
378,381,1
1516,1518,1
1054,1063,1
197,227,1
12,18,1
541,1590,1
24,343,1
12,28,1
510,1557,1
24,1036,1
25,511,1
577,578,1
225,1516,1
12,554,1
1049,1054,1
1516,1525,1
1045,1054,1
1054,1056,1
189,1516,1
1054,1059,1
511,679,1
1119,1590,1
1053,1054,1
1516,1517,1
1054,1075,1
43,1524,1
197,562,1
24,1040,1
197,230,1
34,511,1
1054,1064,1
378,382,1
24,1094,1
1054,1066,1
511,1098,0
300,686,0
24,4552,0
301,570,0
224,301,0
12,1503,0
196,1054,0
1523,1557,0
343,511,0
378,473,0
378,1495,0
578,1027,0
12,19,0
1111,1557,0
24,1053,0
12,493,0
14,578,0
1557,4552,0
43,1050,0
59,197,0
1030,1516,0
43,1035,0
301,679,0
1044,1590,0
1516,1590,0
197,1499,0
197,329,0
197,1071,0
32,1054,0
12,1476,0
301,1049,0
12,1071,0
164,1054,0
576,1516,0
29,1557,0
300,1590,0
300,483,0
1567,1590,0
301,1524,0
12,4532,0
1,301,0
327,511,0
203,301,0
24,328,0
378,1066,0
578,1497,0
40,43,0
301,492,0
211,378,0
300,1490,0
578,1038,0
1075,1516,0
301,578,0
381,1054,0
197,308,0
17,1557,0
12,1168,0
8,197,0
378,1511,0
24,187,0
205,578,0
1054,4549,0
12,4135,0
378,1093,0
24,451,0
43,1500,0
1097,1557,0
197,1089,0
151,511,0
10,197,0
12,1462,0
24,44,0
180,1516,0
301,1596,0
511,577,0
1472,1516,0
287,1516,0
511,1071,0
300,480,0
1027,1590,0
301,552,0
24,534,0
43,313,0
197,381,0
216,301,0
301,343,0
1042,1557,0
1054,1097,0
1067,1590,0
36,43,0
197,211,0
12,473,0
185,301,0
43,301,0
43,4549,0
43,1093,0
43,542,0
285,301,0
44,300,0
