dataset1_id,dataset2_id,matching_topic
183,1472,0
212,1490,1
1054,1069,1
544,568,0
1470,1490,0
183,205,1
534,561,0
1067,1069,1
1056,1069,1
16,1093,0
43,55,1
1065,4563,0
16,232,0
22,568,0
55,232,0
534,1524,0
55,1524,1
381,1495,0
381,1065,0
16,552,0
16,1042,1
568,1090,1
180,1036,1
19,1490,0
24,180,1
16,18,1
16,20,1
55,1064,0
55,1510,1
568,1091,0
180,473,1
16,1597,0
568,578,1
203,534,0
1099,4563,0
1065,1069,1
563,1045,0
329,534,1
25,1490,1
568,575,1
183,203,0
1064,1069,1
568,1069,0
568,577,1
489,4563,0
14,16,1
1490,1509,0
534,541,1
381,562,0
189,1518,1
554,1069,0
180,1596,1
573,1044,0
1518,1520,1
381,1504,0
16,216,0
300,4563,1
180,489,0
381,1045,0
552,1518,0
16,22,1
1054,1490,0
180,343,1
34,1490,1
32,1490,0
227,573,1
381,1098,1
1059,1069,1
183,510,1
378,381,1
16,1501,1
1516,1518,1
225,1518,1
562,573,1
16,28,1
1503,4563,1
511,1490,1
563,1476,0
55,1516,0
568,1472,0
381,571,0
1497,1518,1
300,381,0
18,55,0
493,563,1
381,507,0
14,1518,0
534,1037,1
1517,1518,1
10,55,1
180,1476,0
1097,1490,1
1050,1069,1
1461,4563,0
16,554,1
534,1119,1
568,570,1
1490,1517,0
179,534,1
16,1050,0
180,1045,0
493,4563,0
150,180,1
1069,1071,1
16,32,1
8,1490,1
1518,1525,1
55,1523,1
180,287,0
300,568,0
55,1489,0
573,1476,0
1044,4563,0
180,1029,0
4534,4563,0
1069,1090,0
197,573,1
28,381,0
511,4563,0
183,4534,0
183,1502,0
180,1520,0
211,534,0
183,232,1
1063,1069,1
1483,4563,0
1464,1490,1
308,1518,1
534,1590,1
1069,1075,1
679,1490,1
16,1038,1
1518,1519,1
563,1114,0
16,1471,0
55,224,1
544,573,0
230,573,1
180,1094,1
483,4563,0
28,568,0
180,1040,1
568,576,1
183,189,0
1069,1070,1
562,563,0
23,534,1
301,563,1
375,4563,1
568,1505,0
56,1490,0
16,1487,0
307,4563,1
1045,1069,1
6,381,0
489,1518,0
1066,1069,1
573,1471,0
203,1490,1
503,563,1
381,1067,0
1093,1490,1
381,382,1
183,570,0
537,1518,0
1049,1069,1
563,1050,0
561,573,1
567,568,1
179,1069,0
16,679,0
563,1487,1
55,1053,0
328,563,0
1490,4548,0
183,1036,0
534,1518,0
1470,1518,0
492,1490,1
55,1511,0
180,328,0
171,381,0
55,171,1
510,534,0
12,16,1
301,4563,0
1059,1490,0
483,1490,1
534,1470,0
225,563,0
1069,1524,0
183,1557,1
1489,4563,1
1053,1069,1
381,1091,1
1518,1526,1
55,4544,0
1518,4135,0
