dataset1_id,dataset2_id,matching_topic
172,4563,0
179,4544,0
20,1503,0
493,503,1
10,1523,1
1049,1063,1
189,1517,1
1049,1069,1
222,1466,1
59,1511,0
308,1497,1
24,1065,0
20,1461,0
40,59,1
554,1038,1
576,1509,0
285,542,0
164,1524,0
232,1098,0
1516,1520,1
23,534,1
25,1490,1
222,1487,0
470,1519,0
570,577,1
329,1523,0
44,1095,0
20,1590,0
477,1597,0
300,1478,0
150,343,1
567,568,1
1059,1066,1
25,1093,1
477,1499,0
1096,1497,0
1066,1071,1
208,315,1
1045,1070,1
10,151,0
224,1524,1
561,562,1
301,1462,0
232,1557,1
183,488,0
534,1590,1
552,1066,0
43,1523,1
180,567,0
1466,4135,0
12,285,0
503,563,1
208,562,0
3,1481,1
329,1037,1
196,492,0
1069,1075,1
1038,1501,1
1064,1075,1
1071,1075,1
307,570,0
567,1483,0
1097,1502,0
32,554,1
43,4675,0
17,328,1
492,1093,1
477,511,0
222,1466,1
1030,1050,0
1089,4563,0
14,28,1
1091,1483,0
179,1590,1
562,573,1
567,577,1
59,686,0
20,1500,0
224,1497,0
537,1090,0
1069,1070,1
568,1090,1
1027,1091,0
567,578,1
24,185,0
375,4135,0
55,1510,1
567,1059,0
24,1040,1
172,179,0
568,578,1
1053,1054,1
666,1045,0
8,25,1
30,1035,0
187,1114,0
12,16,1
208,541,0
1478,1483,1
1056,1066,1
8,1097,1
43,327,0
1049,1053,1
222,1483,0
1065,1066,1
1070,1477,0
287,578,0
1050,1064,1
32,171,0
1038,1042,1
1497,1517,1
203,511,1
12,541,0
150,1038,0
1035,1099,0
224,1510,1
43,1524,1
179,329,1
483,1097,1
328,4534,0
1070,1168,0
1036,1520,0
43,55,1
151,1505,1
1054,1065,1
1097,1516,0
483,511,1
12,4548,0
1053,1059,1
477,1590,0
10,224,1
1168,1472,0
43,1510,1
232,1557,1
20,32,1
483,492,1
1054,1056,1
477,4552,0
554,1042,1
212,666,0
575,1045,0
1517,1526,1
354,488,0
1066,1067,1
1067,1070,1
179,541,1
568,577,1
470,1526,0
480,1038,0
222,343,0
44,510,0
208,552,1
34,343,0
1,224,0
1056,1065,1
511,1483,0
480,552,0
16,32,1
19,224,0
451,538,1
1500,4552,0
300,570,0
510,1069,0
552,567,0
473,1596,1
205,570,0
1495,1502,0
30,578,0
554,1119,0
473,1037,0
1063,1487,0
1497,1519,1
382,1091,1
679,1093,1
480,1042,0
34,1520,0
483,511,1
28,56,0
308,1518,1
12,1501,1
307,329,0
477,1466,0
493,1504,0
24,36,0
1045,1063,1
1056,1067,1
12,28,1
571,578,0
563,1029,0
24,511,0
1070,1075,1
1490,4548,0
1516,1520,1
6,25,0
1056,1063,1
14,20,1
1518,1519,1
180,1040,1
1490,1557,0
30,1027,0
1054,1490,0
30,55,0
1056,1075,1
1093,1490,1
205,329,0
483,1464,1
150,4135,0
381,382,1
17,1030,0
567,575,1
25,1097,1
150,1059,0
6,1500,0
211,328,0
378,1036,0
56,1597,0
382,1098,1
41,212,0
185,381,0
1096,1504,0
19,328,1
32,1042,1
570,575,1
56,483,0
534,1590,1
16,1501,1
18,20,1
301,1487,1
1067,1071,1
225,1526,1
40,1567,0
189,473,0
378,1053,0
489,1472,0
1049,1075,1
212,1464,1
541,1463,0
567,1464,0
34,679,1
329,534,1
1040,1596,1
1051,1063,0
1516,1525,1
189,1463,0
562,1504,0
1037,1119,1
44,208,0
171,224,1
227,561,1
577,1044,0
205,510,1
1051,1597,0
1059,1070,1
1045,1056,1
18,22,1
10,1463,0
1517,1518,1
197,381,0
41,1481,0
343,1094,1
227,573,1
510,1051,0
14,16,1
378,382,1
208,1501,0
34,483,1
12,230,0
1520,1525,1
568,1038,0
568,570,1
23,329,1
1066,1071,1
6,1040,0
686,1470,0
473,1045,0
40,4135,0
285,1056,0
208,315,1
343,511,0
1069,1075,1
6,542,0
150,507,0
300,378,0
1036,4544,0
3,576,0
222,381,0
573,1490,0
189,222,0
28,1036,0
1464,1490,1
573,575,0
1067,1075,1
22,554,1
473,552,0
301,1483,0
43,492,0
1029,4135,0
375,1489,1
483,1490,1
567,679,0
32,554,1
1038,1483,0
679,1097,1
505,1505,0
24,180,1
12,32,1
12,1042,1
1050,1066,1
1053,1064,1
197,561,1
343,554,0
503,541,0
1038,1066,0
576,1495,0
1516,1518,1
16,1050,0
1516,1526,1
313,1091,0
488,686,0
211,563,0
381,4544,0
10,382,0
23,1590,1
1517,1526,1
570,1064,0
1483,1509,1
203,492,1
552,1089,1
25,492,1
1065,1070,1
1054,1065,1
212,1490,1
24,4563,0
212,1490,1
1065,1097,0
328,1557,0
1045,1064,1
189,308,1
1037,1590,1
1045,1067,1
10,1524,1
1557,1596,0
224,1064,0
570,577,1
1114,1489,0
20,1501,1
150,1094,1
561,1038,0
40,59,1
1049,1071,1
23,1509,0
30,575,0
203,1464,1
315,542,0
541,1037,1
300,4548,0
25,679,1
578,4135,0
10,171,1
56,1525,0
542,1070,0
1050,1071,1
570,1557,0
562,1168,0
1090,1524,0
59,230,0
23,1038,0
20,22,1
1037,1590,1
1502,1557,0
29,171,0
1051,1481,0
208,578,0
562,1096,0
34,1519,0
29,300,0
1038,1044,0
205,1504,0
36,1502,1
1050,1064,1
1050,1069,1
1518,1526,1
20,1038,1
562,1505,0
301,4534,0
8,34,1
25,483,1
24,1596,1
1040,1051,0
224,1510,1
511,1097,1
1064,1472,0
1045,1063,1
1064,1069,1
492,1464,1
570,1027,0
180,1464,0
171,1510,1
1064,4532,0
567,575,1
8,679,1
29,1168,0
1059,1065,1
328,1495,0
1093,1097,1
1523,1524,1
1027,1030,1
567,1090,1
554,1510,0
55,1504,0
1059,1069,1
224,554,0
205,232,1
473,573,0
151,1099,0
14,1059,0
1050,1059,1
488,1090,0
6,171,0
1049,1098,0
171,308,0
171,1523,1
12,554,1
227,1036,0
14,22,1
17,1070,0
354,1597,0
23,41,0
164,354,0
1049,1066,1
378,1091,1
1098,4549,0
8,1481,0
1045,1059,1
151,1505,1
18,28,1
308,1497,1
230,562,1
563,1067,0
1067,1471,0
216,576,0
59,1030,0
1477,1509,0
1063,1071,1
308,1518,1
378,381,1
1070,1476,0
1042,1510,0
329,1119,1
507,1516,0
3,40,0
563,1053,0
570,578,1
56,1056,0
354,575,0
1094,1596,1
6,538,0
382,473,0
150,1464,0
25,483,1
1517,1525,1
14,679,0
573,1523,0
534,1051,0
375,1503,1
343,473,1
8,1489,0
1064,1070,1
300,1035,0
537,1070,0
575,1044,0
538,1464,0
232,1500,0
354,1481,0
225,1464,0
1036,1040,1
172,307,0
18,22,1
343,1091,0
8,212,1
189,1518,1
354,1567,1
16,1067,0
164,1470,0
1051,1465,0
8,1464,1
488,1051,0
1516,1526,1
354,573,0
14,1071,0
205,510,1
227,544,0
189,1526,1
1504,1523,0
1054,1069,1
1063,1067,1
1089,1462,0
576,4549,0
14,32,1
29,1119,0
150,1094,1
1040,1094,1
505,1053,0
308,1065,0
544,1504,0
1067,1069,1
300,4563,1
43,1524,1
507,1093,0
232,492,0
216,571,1
1,510,0
1502,4549,0
1053,1075,1
1045,1049,1
561,1520,0
1053,1517,0
1036,1097,0
534,4563,0
189,679,0
150,1040,1
22,36,0
16,1038,1
1050,1063,1
24,1036,1
1095,1470,0
1075,4534,0
1054,1070,1
1035,1471,0
14,1042,1
1065,1075,1
225,308,1
10,577,0
1059,1069,1
328,1059,0
14,18,1
180,1094,1
34,307,0
212,483,1
1056,1119,0
187,1095,1
666,4563,0
1065,1067,1
1059,1065,1
179,1037,1
6,1510,0
1054,1064,1
1064,1069,1
25,212,1
1049,1465,0
222,483,0
570,1090,1
1064,1065,1
22,571,0
34,1097,1
16,20,1
493,503,1
473,4544,0
44,197,0
1045,1066,1
1497,1526,1
1053,1063,1
1465,1557,0
354,1567,1
666,1499,0
483,1490,1
1,492,0
577,578,1
1027,1516,0
55,1523,1
34,1093,1
18,554,1
1036,1470,0
1063,1067,1
1518,1524,0
1525,1526,1
1053,1069,1
1042,1067,0
1049,1054,1
41,1065,0
568,570,1
164,1516,0
25,212,1
205,328,0
34,1093,1
570,576,1
6,22,0
1053,1066,1
179,381,0
1075,1478,0
378,381,1
1045,1476,0
679,1490,1
1059,1075,1
12,1042,1
1517,1518,1
1059,1070,1
171,541,0
503,568,0
232,510,1
172,666,0
505,1094,0
1036,1596,1
180,576,0
1094,1462,0
28,1042,1
534,541,1
1462,1501,0
567,568,1
56,1502,0
208,1089,1
308,1526,1
1489,4563,1
1038,1042,1
1069,1071,1
34,679,1
22,1042,1
570,1038,0
1097,1464,1
328,561,0
1054,1063,1
1510,1524,1
183,222,0
180,666,0
59,208,0
1059,1071,1
313,503,0
577,1075,0
1093,1489,0
183,187,0
224,1523,1
578,1090,1
578,1037,0
1064,1067,1
208,211,0
12,1483,0
150,1517,0
55,1524,1
8,1064,0
16,1038,1
55,1524,1
492,1464,1
1462,1489,0
43,1597,0
171,224,1
1509,1524,0
1497,1519,1
1067,1075,1
28,1038,1
343,1596,1
375,1462,0
544,1090,0
1,488,0
1045,1070,1
1059,1064,1
1517,1520,1
1044,1045,0
301,563,1
12,22,1
212,492,1
1063,1065,1
1054,4675,0
1066,1472,0
25,1490,1
328,1502,0
1097,1464,1
18,20,1
1519,4563,0
4532,4549,0
505,1075,0
329,541,1
19,1557,0
575,1090,1
1053,1066,1
28,230,0
164,4544,0
6,1597,0
208,4548,0
568,1036,0
285,1067,0
1049,1075,1
473,483,0
1050,1063,1
381,1490,0
488,1111,0
1045,1066,1
34,1464,1
1036,1071,0
25,1519,0
1097,1490,1
185,1481,0
1051,1489,0
511,679,1
578,1090,1
189,308,1
20,22,1
12,354,0
197,1526,0
56,171,0
227,562,1
1054,1066,1
14,18,1
541,1590,1
19,327,1
32,203,0
1094,4552,0
483,1461,0
164,1499,0
1067,1465,0
208,1590,0
28,554,1
1054,1059,1
300,1489,1
1066,1567,0
232,313,0
171,1523,1
183,232,1
183,205,1
23,171,0
1518,4675,0
1063,1069,1
216,1049,0
23,179,1
568,1114,0
225,1518,1
1065,1067,1
216,1501,0
16,554,1
22,554,1
679,1097,1
1063,1064,1
577,1490,0
20,28,1
686,1490,0
1056,1069,1
25,679,1
23,541,1
307,1065,0
328,1520,0
24,1063,0
1059,1064,1
56,488,0
493,563,1
570,578,1
287,1526,0
1049,1071,1
575,576,1
1466,1520,0
1465,4544,0
378,1091,1
43,1523,1
1483,4675,1
1497,1557,0
534,1119,1
8,570,0
300,375,1
576,578,1
172,315,0
287,1502,0
554,1501,1
575,1090,1
211,1481,0
1065,1557,0
41,1501,0
1036,1567,0
577,1071,0
225,1500,0
315,1089,1
1066,1069,1
25,511,1
40,477,0
222,488,0
483,1093,1
16,1477,0
203,483,1
172,686,0
511,4552,0
1044,1053,0
1,1091,0
576,1501,0
203,327,0
477,1064,0
329,1119,1
17,492,0
189,232,0
183,232,1
212,544,0
1059,1067,1
1075,1597,0
375,4563,1
14,1477,0
24,180,1
1520,1525,1
1517,1525,1
1049,1056,1
313,505,1
308,1517,1
576,1461,0
23,179,1
287,538,0
1059,1095,0
22,1038,1
43,55,1
343,1511,0
230,1524,0
301,1466,0
18,189,0
212,1464,1
287,511,0
208,230,0
1049,1523,0
216,222,0
567,1050,0
489,1478,0
1056,1065,1
10,1523,1
1070,1470,0
16,1070,0
1,1504,1
308,1063,0
534,1054,0
10,1510,1
187,1504,0
1481,1495,0
1097,1509,0
343,4675,0
1063,1075,1
1597,4552,0
203,666,0
492,1517,0
1063,1065,1
1059,1063,1
56,343,0
570,1090,1
25,1097,1
41,544,0
211,568,0
570,576,1
24,1040,1
307,1503,1
1098,1119,0
20,480,0
375,510,0
477,1097,0
12,16,1
225,488,0
511,4534,0
23,1037,1
483,1093,1
1096,1490,0
208,552,1
180,1040,1
328,567,0
1063,1462,0
43,216,0
150,1596,1
203,1464,1
183,510,1
208,1503,0
180,1596,1
224,1523,1
222,1477,0
1066,1098,0
12,554,1
563,573,0
230,562,1
43,224,1
542,561,0
16,20,1
16,18,1
1472,4563,0
329,4532,0
541,1119,1
544,1029,0
1099,1503,0
216,571,1
1056,1066,1
308,1525,1
205,232,1
40,300,0
34,511,1
301,1487,1
1497,1516,1
1050,1054,1
10,164,0
36,1502,1
25,1093,1
1049,1056,1
187,563,0
1054,1075,1
488,1096,1
189,1519,1
534,1037,1
1,1051,0
20,1097,0
1040,1094,1
203,483,1
328,1567,0
477,1045,0
8,203,1
300,1503,1
14,1042,1
577,1090,1
16,32,1
1038,1114,0
1497,1520,1
563,1487,1
212,308,0
17,171,0
1040,1596,1
354,1075,0
576,578,1
1056,1067,1
300,1029,0
24,473,1
503,563,1
327,328,1
483,679,1
567,576,1
1516,1518,1
8,492,1
1466,1509,0
20,1038,1
225,1525,1
28,576,0
56,1027,0
343,1168,0
473,1040,1
378,507,0
1094,1476,0
205,541,0
1111,1114,1
12,315,0
23,541,1
22,32,1
1050,1067,1
179,1590,1
20,151,0
1497,1520,1
212,492,1
1063,1066,1
1098,1525,0
1050,1053,1
1059,4135,0
34,1063,0
203,1093,1
451,538,1
211,1462,0
1030,1067,0
12,1065,0
1519,1526,1
577,1168,0
1053,1069,1
510,1524,0
150,180,1
285,1094,0
489,1501,0
354,1096,0
36,1472,0
59,1098,0
381,679,0
24,29,0
227,562,1
542,1557,0
1049,1065,1
1520,1526,1
43,1510,1
180,1036,1
180,1044,0
8,203,1
313,1499,0
12,56,0
573,1518,0
1053,1064,1
483,570,0
1045,1050,1
225,1497,1
1054,1059,1
301,327,0
1045,1064,1
554,1042,1
203,483,1
197,561,1
1472,1477,0
1518,1519,1
1065,1066,1
1035,1509,0
300,4563,1
55,224,1
1483,1596,0
329,575,0
378,382,1
212,679,1
1509,4675,1
151,328,0
34,1461,0
1067,1071,1
477,1053,0
1464,1490,1
571,1037,0
541,1037,1
172,503,0
227,561,1
568,1071,0
1029,1517,0
189,1067,0
43,1471,0
301,573,0
1096,1518,0
470,1168,0
1053,1054,1
212,4135,0
187,1495,0
1470,1501,0
203,1490,1
17,1505,0
171,1524,1
34,1509,0
179,534,1
503,4532,0
1064,1071,1
567,576,1
315,1089,1
1,1036,0
1510,1523,1
493,505,0
44,1499,0
1030,1035,1
489,1045,0
8,1093,1
473,1094,1
44,313,0
1099,1525,0
224,1524,1
534,1089,0
328,354,0
493,1054,0
34,483,1
1037,1523,0
570,1472,0
1054,1070,1
34,492,1
17,19,1
1059,1075,1
12,32,1
1030,1465,0
12,28,1
1093,1464,1
561,1500,0
343,4552,0
301,1490,0
12,18,1
36,1481,0
1516,1519,1
227,1567,0
492,511,1
1523,4563,0
473,1490,0
493,4544,0
1075,1557,0
40,1489,0
171,1510,1
196,4532,0
552,1490,0
307,4563,1
1114,1519,0
492,679,1
301,563,1
1054,1064,1
315,552,1
14,44,0
180,1059,0
343,1596,1
505,1466,0
1091,1525,0
1,1059,0
1090,1500,0
34,212,1
4544,4552,1
189,1517,1
203,679,1
1045,1054,1
187,287,1
18,483,0
164,1091,0
308,1516,1
23,1590,1
308,1520,1
1053,1510,0
1042,1462,0
381,1590,0
1054,1056,1
381,1091,1
179,1063,0
179,541,1
1489,1503,1
1504,4532,0
577,1090,1
1053,1071,1
1037,1096,0
12,14,1
375,4563,1
1466,1516,0
1056,1063,1
172,375,0
451,1590,0
552,577,0
1525,1526,1
55,1520,0
308,1525,1
575,578,1
208,1069,0
493,542,0
470,1476,0
477,576,0
150,1045,0
179,1037,1
14,32,1
1050,1053,1
1,1090,0
225,1497,1
489,503,0
12,1501,1
222,1597,0
203,1093,1
1168,1520,0
1094,1596,1
483,1464,1
22,1525,0
1054,1063,1
16,18,1
563,4552,0
196,1097,0
575,1518,0
230,561,1
1519,1526,1
1066,1070,1
222,4548,0
568,1461,0
552,1464,0
343,1040,1
568,575,1
382,1067,0
1064,1065,1
542,666,1
20,1042,1
197,227,1
18,32,1
20,4534,0
1091,1098,1
308,1519,1
1094,1099,0
187,1095,1
150,1036,1
22,1099,0
197,227,1
19,1590,0
171,567,0
1049,1070,1
308,1517,1
1091,4563,0
32,544,0
1053,1075,1
222,1040,0
1070,1557,0
6,1037,0
208,378,0
1504,1510,0
